filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2301_光寶科.xls,2025-10-11 09:18:34,true,2025-10-11 08:14:38,0
StockHisAnaQuar_2303_聯電.xls,2025-10-11 09:18:34,true,2025-10-11 08:15:17,0
StockHisAnaQuar_2308_台達電.xls,2025-10-11 09:18:34,true,2025-10-11 08:15:44,0
StockHisAnaQuar_2317_鴻海.xls,2025-10-11 09:18:34,true,2025-10-11 08:16:12,0
StockHisAnaQuar_2324_仁寶.xls,2025-10-11 09:18:34,true,2025-10-11 08:16:40,0
StockHisAnaQuar_2330_台積電.xls,2025-10-11 09:18:34,true,2025-10-11 08:17:07,0
StockHisAnaQuar_2332_友訊.xls,2025-10-11 09:18:34,true,2025-10-11 08:17:38,0
StockHisAnaQuar_2345_智邦.xls,2025-10-11 09:18:34,true,2025-10-11 08:18:05,0
StockHisAnaQuar_2347_聯強.xls,2025-10-11 09:18:34,true,2025-10-11 08:18:33,0
StockHisAnaQuar_2353_宏碁.xls,2025-10-11 09:18:34,true,2025-10-11 08:19:01,0
StockHisAnaQuar_2354_鴻準.xls,2025-10-11 09:18:34,true,2025-10-11 08:19:29,0
StockHisAnaQuar_2356_英業達.xls,2025-10-11 09:18:34,true,2025-10-11 08:19:57,0
StockHisAnaQuar_2357_華碩.xls,2025-10-11 09:18:34,true,2025-10-11 08:20:26,0
StockHisAnaQuar_2359_所羅門.xls,2025-10-11 09:18:34,true,2025-10-11 08:20:53,0
StockHisAnaQuar_2376_技嘉.xls,2025-10-11 09:18:34,true,2025-10-11 08:21:21,0
StockHisAnaQuar_2377_微星.xls,2025-10-11 09:18:34,true,2025-10-11 08:21:50,0
StockHisAnaQuar_2379_瑞昱.xls,2025-10-11 09:18:34,true,2025-10-11 08:22:17,0
StockHisAnaQuar_2382_廣達.xls,2025-10-11 09:18:34,true,2025-10-11 08:22:49,0
StockHisAnaQuar_2383_台光電.xls,2025-10-11 09:18:34,true,2025-10-11 08:23:29,0
StockHisAnaQuar_2395_研華.xls,2025-10-11 09:18:34,true,2025-10-11 08:23:57,0
StockHisAnaQuar_2405_輔信.xls,2025-10-11 09:18:34,true,2025-10-11 08:24:25,0
StockHisAnaQuar_2412_中華電.xls,2025-10-11 09:18:34,true,2025-10-11 08:24:53,0
StockHisAnaQuar_2449_京元電子.xls,2025-10-11 09:18:34,true,2025-10-11 08:25:22,0
StockHisAnaQuar_2450_神腦.xls,2025-10-11 09:18:34,true,2025-10-11 08:25:50,0
StockHisAnaQuar_2451_創見.xls,2025-10-11 09:18:34,true,2025-10-11 08:26:22,0
