filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_6182_合晶.xls,2026-08-07 23:53:23 CST,true,2026-08-07 23:53:13 CST,0,success,
StockHisAnaQuar_2383_台光電.xls,2026-08-07 23:23:03 CST,true,2026-08-07 23:22:53 CST,0,success,
StockHisAnaQuar_9914_美利達.xls,2026-08-07 23:22:24 CST,true,2026-08-07 23:22:14 CST,0,success,
StockHisAnaQuar_8045_達運光電.xls,2026-08-07 23:47:56 CST,true,2026-08-07 23:47:19 CST,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-08-07 23:13:25 CST,true,2026-08-07 23:13:15 CST,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-08-07 23:50:21 CST,true,2026-08-07 23:50:10 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-08-07 23:22:09 CST,true,2026-08-07 23:21:59 CST,0,success,
StockHisAnaQuar_3653_健策.xls,2026-08-07 23:29:19 CST,true,2026-08-07 23:29:08 CST,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-08-07 23:33:11 CST,true,2026-08-07 23:33:00 CST,0,success,
StockHisAnaQuar_3661_世芯-KY.xls,2026-08-07 23:13:41 CST,true,2026-08-07 23:13:31 CST,0,success,
StockHisAnaQuar_3665_貿聯-KY.xls,2026-08-07 23:29:33 CST,true,2026-08-07 23:29:24 CST,0,success,
StockHisAnaQuar_6770_力積電.xls,2026-08-14 23:27:07 CST,true,2026-08-14 23:26:51 CST,0,success,
StockHisAnaQuar_0050_元大台灣50.xls,2026-08-07 23:14:19 CST,true,2026-08-07 23:14:09 CST,0,success,
StockHisAnaQuar_8272_全景軟體.xls,2026-08-07 23:12:02 CST,true,2026-08-07 23:11:52 CST,0,success,
StockHisAnaQuar_2881_富邦金.xls,2026-08-07 23:53:04 CST,true,2026-08-07 23:52:54 CST,0,success,
StockHisAnaQuar_2603_長榮.xls,2026-08-07 23:20:59 CST,true,2026-08-07 23:20:48 CST,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-08-07 23:09:49 CST,true,2026-08-07 23:09:40 CST,0,success,
StockHisAnaQuar_2337_旺宏.xls,2026-08-07 23:38:17 CST,true,2026-08-07 23:38:08 CST,0,success,
StockHisAnaQuar_7737_凱鈿.xls,2026-08-07 23:10:42 CST,true,2026-08-07 23:10:29 CST,0,success,
StockHisAnaQuar_6850_光鼎生技.xls,2026-08-07 23:34:43 CST,true,2026-08-07 23:34:32 CST,0,success,
StockHisAnaQuar_7547_碩網.xls,2026-08-07 23:10:07 CST,true,2026-08-07 23:09:57 CST,0,success,
StockHisAnaQuar_9921_巨大.xls,2026-08-07 23:30:41 CST,true,2026-08-07 23:30:31 CST,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-08-07 23:28:59 CST,true,2026-08-07 23:28:48 CST,0,success,
StockHisAnaQuar_6597_立誠.xls,2026-08-07 23:24:02 CST,true,2026-08-07 23:23:53 CST,0,success,
StockHisAnaQuar_5536_聖暉.xls,2026-08-07 23:10:23 CST,true,2026-08-07 23:10:14 CST,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-08-07 23:31:00 CST,true,2026-08-07 23:30:51 CST,0,success,
StockHisAnaQuar_2884_玉山金.xls,2026-08-07 23:32:30 CST,true,2026-08-07 23:32:20 CST,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-08-07 23:16:25 CST,true,2026-08-07 23:16:15 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-08-07 23:23:46 CST,true,2026-08-07 23:23:33 CST,0,success,
StockHisAnaQuar_6526_達發.xls,2026-08-07 23:21:17 CST,true,2026-08-07 23:21:07 CST,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-08-07 23:11:05 CST,true,2026-08-07 23:10:51 CST,0,success,
StockHisAnaQuar_3029_零壹.xls,2026-08-07 23:53:56 CST,true,2026-08-07 23:53:46 CST,0,success,
StockHisAnaQuar_7708_全家餐飲.xls,2026-08-07 23:16:42 CST,true,2026-08-07 23:16:31 CST,0,success,
StockHisAnaQuar_2851_中再保.xls,2026-08-07 23:08:23 CST,true,2026-08-07 23:08:14 CST,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-08-07 23:31:18 CST,true,2026-08-07 23:31:07 CST,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-08-07 23:51:01 CST,true,2026-08-07 23:50:51 CST,0,success,
StockHisAnaQuar_2332_友訊.xls,2026-08-07 23:46:51 CST,true,2026-08-07 23:46:41 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-08-07 23:09:16 CST,true,2026-08-07 23:09:04 CST,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-08-07 23:15:36 CST,true,2026-08-07 23:15:25 CST,0,success,
StockHisAnaQuar_5347_世界.xls,2026-08-14 23:23:23 CST,true,2026-08-14 23:23:11 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-08-07 23:34:59 CST,true,2026-08-07 23:34:49 CST,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-08-07 23:33:29 CST,true,2026-08-07 23:33:20 CST,0,success,
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-08-07 23:12:51 CST,true,2026-08-07 23:12:40 CST,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-08-07 23:19:33 CST,true,2026-08-07 23:19:23 CST,0,success,
StockHisAnaQuar_6695_芯鼎.xls,2026-08-07 23:51:53 CST,true,2026-08-07 23:51:44 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-08-07 23:08:57 CST,true,2026-08-07 23:08:47 CST,0,success,
StockHisAnaQuar_4953_緯軟.xls,2026-08-07 23:19:52 CST,true,2026-08-07 23:19:43 CST,0,success,
