filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-28 07:05:49,true,2026-03-28 07:05:20,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-28 07:06:16,true,2026-03-28 07:05:52,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-28 07:06:43,true,2026-03-28 07:06:19,0
StockHisAnaQuar_2330_台積電.xls,2026-03-28 07:07:10,true,2026-03-28 07:06:46,0
StockHisAnaQuar_2347_聯強.xls,2026-03-28 07:07:36,true,2026-03-28 07:07:13,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-28 07:08:03,true,2026-03-28 07:07:39,0
StockHisAnaQuar_2356_英業達.xls,2026-03-28 07:08:30,true,2026-03-28 07:08:06,0
StockHisAnaQuar_2357_華碩.xls,2026-03-28 07:08:57,true,2026-03-28 07:08:33,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-28 07:09:24,true,2026-03-28 07:09:00,0
StockHisAnaQuar_2377_微星.xls,2026-03-28 07:09:50,true,2026-03-28 07:09:27,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-28 07:10:17,true,2026-03-28 07:09:53,0
StockHisAnaQuar_2382_廣達.xls,2026-03-28 07:10:44,true,2026-03-28 07:10:20,0
StockHisAnaQuar_2395_研華.xls,2026-03-28 07:11:11,true,2026-03-28 07:10:47,0
StockHisAnaQuar_2405_輔信.xls,2026-03-28 07:11:38,true,2026-03-28 07:11:14,0
StockHisAnaQuar_2412_中華電.xls,2026-03-28 07:12:04,true,2026-03-28 07:11:41,0
StockHisAnaQuar_2451_創見.xls,2026-03-28 07:12:31,true,2026-03-28 07:12:07,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-28 07:12:58,true,2026-03-28 07:12:34,0
StockHisAnaQuar_2458_義隆.xls,2026-03-28 07:13:25,true,2026-03-28 07:13:01,0
StockHisAnaQuar_2474_可成.xls,2026-03-28 07:13:52,true,2026-03-28 07:13:28,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-28 07:14:19,true,2026-03-28 07:13:55,0
StockHisAnaQuar_3022_威強電.xls,2026-03-28 07:14:46,true,2026-03-28 07:14:22,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-28 07:15:13,true,2026-03-28 07:14:49,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-28 07:15:40,true,2026-03-28 07:15:16,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-28 07:16:07,true,2026-03-28 07:15:43,0
StockHisAnaQuar_3048_益登.xls,2026-03-28 07:16:33,true,2026-03-28 07:16:10,0
StockHisAnaQuar_3231_緯創.xls,2026-03-28 07:17:00,true,2026-03-28 07:16:36,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-28 07:17:27,true,2026-03-28 07:17:03,0
StockHisAnaQuar_4938_和碩.xls,2026-03-28 07:17:54,true,2026-03-28 07:17:30,0
StockHisAnaQuar_5203_訊連.xls,2026-03-28 07:18:21,true,2026-03-28 07:17:57,0
