filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-19 09:41:06,true,2026-03-19 09:40:40,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-19 09:41:32,true,2026-03-19 09:41:09,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-19 09:41:59,true,2026-03-19 09:41:35,0
StockHisAnaQuar_2330_台積電.xls,2026-03-19 09:42:27,true,2026-03-19 09:42:02,0
StockHisAnaQuar_2347_聯強.xls,2026-03-19 09:42:54,true,2026-03-19 09:42:30,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-19 09:43:20,true,2026-03-19 09:42:57,0
StockHisAnaQuar_2356_英業達.xls,2026-03-19 09:43:47,true,2026-03-19 09:43:23,0
StockHisAnaQuar_2357_華碩.xls,2026-03-19 09:44:14,true,2026-03-19 09:43:50,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-19 09:44:40,true,2026-03-19 09:44:17,0
StockHisAnaQuar_2377_微星.xls,2026-03-19 09:45:06,true,2026-03-19 09:44:43,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-19 09:45:33,true,2026-03-19 09:45:09,0
StockHisAnaQuar_2382_廣達.xls,2026-03-19 09:45:59,true,2026-03-19 09:45:36,0
StockHisAnaQuar_2395_研華.xls,2026-03-19 09:46:26,true,2026-03-19 09:46:02,0
StockHisAnaQuar_2405_輔信.xls,2026-03-19 09:46:53,true,2026-03-19 09:46:29,0
StockHisAnaQuar_2412_中華電.xls,2026-03-19 09:47:19,true,2026-03-19 09:46:56,0
StockHisAnaQuar_2451_創見.xls,2026-03-19 09:47:45,true,2026-03-19 09:47:22,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-19 09:48:12,true,2026-03-19 09:47:48,0
StockHisAnaQuar_2458_義隆.xls,2026-03-19 09:48:38,true,2026-03-19 09:48:15,0
StockHisAnaQuar_2474_可成.xls,2026-03-19 09:49:05,true,2026-03-19 09:48:41,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-19 09:49:33,true,2026-03-19 09:49:08,0
StockHisAnaQuar_3022_威強電.xls,2026-03-19 09:50:00,true,2026-03-19 09:49:36,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-19 09:50:27,true,2026-03-19 09:50:03,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-19 09:50:53,true,2026-03-19 09:50:30,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-19 09:51:20,true,2026-03-19 09:50:56,0
StockHisAnaQuar_3048_益登.xls,2026-03-19 09:51:46,true,2026-03-19 09:51:23,0
StockHisAnaQuar_3231_緯創.xls,2026-03-19 09:52:13,true,2026-03-19 09:51:49,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-19 09:52:40,true,2026-03-19 09:52:16,0
StockHisAnaQuar_4938_和碩.xls,2026-03-19 09:53:06,true,2026-03-19 09:52:43,0
StockHisAnaQuar_5203_訊連.xls,2026-03-19 09:53:32,true,2026-03-19 09:53:09,0
StockHisAnaQuar_6214_精誠.xls,2026-03-19 09:53:59,true,2026-03-19 09:53:35,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-19 09:54:25,true,2026-03-19 09:54:02,0
StockHisAnaQuar_6462_神盾.xls,2026-03-19 09:54:51,true,2026-03-19 09:54:28,0
StockHisAnaQuar_9914_美利達.xls,2026-03-19 09:55:18,true,2026-03-19 09:54:54,0
StockHisAnaQuar_9921_巨大.xls,2026-03-19 09:55:45,true,2026-03-19 09:55:21,0
StockHisAnaQuar_8272_全景軟體.xls,2026-03-19 09:56:11,true,2026-03-19 09:55:48,0
StockHisAnaQuar_8299_群聯.xls,2026-03-19 09:56:38,true,2026-03-19 09:56:14,0
StockHisAnaQuar_5434_崇越.xls,2026-03-19 09:57:05,true,2026-03-19 09:56:41,0
StockHisAnaQuar_6526_達發.xls,2026-03-19 09:57:32,true,2026-03-19 09:57:08,0
StockHisAnaQuar_2301_光寶科.xls,2026-03-19 09:57:58,true,2026-03-19 09:57:35,0
StockHisAnaQuar_3035_智原.xls,2026-03-19 09:58:25,true,2026-03-19 09:58:01,0
StockHisAnaQuar_5269_祥碩.xls,2026-03-19 09:58:52,true,2026-03-19 09:58:28,0
StockHisAnaQuar_6669_緯穎.xls,2026-03-19 09:59:19,true,2026-03-19 09:58:55,0
StockHisAnaQuar_6695_芯鼎.xls,2026-03-19 09:59:45,true,2026-03-19 09:59:22,0
StockHisAnaQuar_6561_是方.xls,2026-03-19 10:00:13,true,2026-03-19 09:59:48,0
StockHisAnaQuar_7765_中華資安.xls,2026-03-19 10:00:39,true,2026-03-19 10:00:16,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-03-19 10:01:06,true,2026-03-19 10:00:42,0
StockHisAnaQuar_2646_星宇航空.xls,2026-03-19 10:01:32,true,2026-03-19 10:01:09,0
StockHisAnaQuar_4953_緯軟.xls,2026-03-19 10:01:59,true,2026-03-19 10:01:35,0
StockHisAnaQuar_6231_系微.xls,2026-03-19 10:03:15,true,2026-03-19 10:02:02,1
StockHisAnaQuar_9917_中保科.xls,2026-03-19 10:03:43,true,2026-03-19 10:03:18,0
StockHisAnaQuar_3558_神準.xls,2026-03-19 10:04:10,true,2026-03-19 10:03:46,0
StockHisAnaQuar_2450_神腦.xls,2026-03-19 10:04:37,true,2026-03-19 10:04:13,0
StockHisAnaQuar_2303_聯電.xls,2026-03-19 10:05:03,true,2026-03-19 10:04:40,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-03-19 10:05:30,true,2026-03-19 10:05:06,0
StockHisAnaQuar_6613_朋億.xls,2026-03-19 10:05:57,true,2026-03-19 10:05:33,0
StockHisAnaQuar_7703_銳澤.xls,2026-03-19 10:06:24,true,2026-03-19 10:06:00,0
StockHisAnaQuar_2353_宏碁.xls,2026-03-19 10:07:16,true,2026-03-19 10:06:27,0
StockHisAnaQuar_3158_嘉實.xls,2026-03-19 10:07:42,true,2026-03-19 10:07:19,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-03-19 10:08:09,true,2026-03-19 10:07:45,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-03-19 10:08:36,true,2026-03-19 10:08:12,0
StockHisAnaQuar_5904_寶雅.xls,2026-03-19 10:09:02,true,2026-03-19 10:08:39,0
StockHisAnaQuar_6182_合晶.xls,2026-03-19 10:09:29,true,2026-03-19 10:09:05,0
StockHisAnaQuar_6962_奕力-KY.xls,2026-03-19 10:09:56,true,2026-03-19 10:09:32,0
StockHisAnaQuar_7705_三商餐飲.xls,2026-03-19 10:10:22,true,2026-03-19 10:09:59,0
StockHisAnaQuar_3014_聯陽.xls,2026-03-19 10:10:49,true,2026-03-19 10:10:25,0
StockHisAnaQuar_6720_久昌.xls,2026-03-19 10:11:16,true,2026-03-19 10:10:52,0
StockHisAnaQuar_6757_台灣虎航.xls,2026-03-19 10:11:42,true,2026-03-19 10:11:19,0
StockHisAnaQuar_7794_宏碁智新.xls,2026-03-19 10:12:09,true,2026-03-19 10:11:45,0
StockHisAnaQuar_6996_力領科技.xls,2026-03-19 10:12:38,true,2026-03-19 10:12:12,0
StockHisAnaQuar_8016_矽創.xls,2026-03-19 10:13:04,true,2026-03-19 10:12:41,0
StockHisAnaQuar_8045_達運光電.xls,2026-03-19 10:13:31,true,2026-03-19 10:13:07,0
StockHisAnaQuar_7704_明遠精密.xls,2026-03-19 10:13:58,true,2026-03-19 10:13:34,0
StockHisAnaQuar_6997_博弘.xls,2026-03-19 10:14:25,true,2026-03-19 10:14:01,0
StockHisAnaQuar_4749_新應材.xls,2026-03-19 10:14:52,true,2026-03-19 10:14:28,0
StockHisAnaQuar_7747_昕奇雲端.xls,2026-03-19 10:15:18,true,2026-03-19 10:14:55,0
StockHisAnaQuar_6123_上奇.xls,2026-03-19 10:15:45,true,2026-03-19 10:15:21,0
StockHisAnaQuar_6425_易發.xls,2026-03-19 10:16:11,true,2026-03-19 10:15:48,0
StockHisAnaQuar_7712_博盛半導體.xls,2026-03-19 10:16:38,true,2026-03-19 10:16:14,0
StockHisAnaQuar_6811_宏碁資訊.xls,2026-03-19 10:17:04,true,2026-03-19 10:16:41,0
StockHisAnaQuar_3029_零壹.xls,2026-03-19 10:17:32,true,2026-03-19 10:17:07,0
StockHisAnaQuar_6690_安碁資訊.xls,2026-03-19 10:17:59,true,2026-03-19 10:17:35,0
StockHisAnaQuar_6763_綠界科技.xls,2026-03-19 10:18:26,true,2026-03-19 10:18:02,0
StockHisAnaQuar_6751_智聯服務.xls,2026-03-19 10:18:52,true,2026-03-19 10:18:29,0
StockHisAnaQuar_6442_光聖.xls,2026-03-19 10:19:19,true,2026-03-19 10:18:55,0
StockHisAnaQuar_8454_富邦媒.xls,2026-03-19 10:19:45,true,2026-03-19 10:19:22,0
StockHisAnaQuar_2332_友訊.xls,2026-03-19 10:20:12,true,2026-03-19 10:19:48,0
StockHisAnaQuar_7805_威聯通.xls,2026-03-19 10:20:38,true,2026-03-19 10:20:15,0
StockHisAnaQuar_5536_聖暉.xls,2026-03-19 10:21:04,true,2026-03-19 10:20:41,0
StockHisAnaQuar_6125_廣運.xls,2026-03-19 10:21:31,true,2026-03-19 10:21:07,0
StockHisAnaQuar_2359_所羅門.xls,2026-03-19 10:21:58,true,2026-03-19 10:21:34,0
StockHisAnaQuar_6506_雙邦.xls,2026-03-19 10:22:26,true,2026-03-19 10:22:01,0
StockHisAnaQuar_3293_鈊象.xls,2026-03-19 10:23:17,true,2026-03-19 10:22:29,0
StockHisAnaQuar_5274_信驊.xls,2026-03-19 10:23:44,true,2026-03-19 10:23:20,0
StockHisAnaQuar_2603_長榮.xls,2026-03-19 10:24:10,true,2026-03-19 10:23:47,0
StockHisAnaQuar_7547_碩網.xls,2026-03-19 10:24:39,true,2026-03-19 10:24:13,0
StockHisAnaQuar_7734_印能科技.xls,2026-03-19 10:25:06,true,2026-03-19 10:24:42,0
StockHisAnaQuar_7736_虎山.xls,2026-03-19 10:25:32,true,2026-03-19 10:25:09,0
StockHisAnaQuar_7728_光焱科技.xls,2026-03-19 10:25:59,true,2026-03-19 10:25:35,0
StockHisAnaQuar_7732_金興精密.xls,2026-03-19 10:26:25,true,2026-03-19 10:26:02,0
StockHisAnaQuar_7769_鴻勁.xls,2026-03-19 10:26:52,true,2026-03-19 10:26:28,0
StockHisAnaQuar_2383_台光電.xls,2026-03-19 10:27:18,true,2026-03-19 10:26:55,0
StockHisAnaQuar_7709_榮田.xls,2026-03-19 10:27:45,true,2026-03-19 10:27:21,0
StockHisAnaQuar_7713_威力德生醫.xls,2026-03-19 10:28:11,true,2026-03-19 10:27:48,0
StockHisAnaQuar_3260_威剛.xls,2026-03-19 10:28:38,true,2026-03-19 10:28:14,0
StockHisAnaQuar_4114_健喬.xls,2026-03-19 10:29:05,true,2026-03-19 10:28:41,0
StockHisAnaQuar_3467_台灣精材.xls,2026-03-19 10:29:31,true,2026-03-19 10:29:08,0
StockHisAnaQuar_7737_凱鈿.xls,2026-03-19 10:29:57,true,2026-03-19 10:29:34,0
StockHisAnaQuar_6597_立誠.xls,2026-03-19 10:30:24,true,2026-03-19 10:30:00,0
StockHisAnaQuar_6850_光鼎生技.xls,2026-03-19 10:30:50,true,2026-03-19 10:30:27,0
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-03-19 10:31:17,true,2026-03-19 10:30:53,0
StockHisAnaQuar_6918_愛派司.xls,2026-03-19 10:31:43,true,2026-03-19 10:31:20,0
StockHisAnaQuar_6925_意藍.xls,2026-03-19 10:32:09,true,2026-03-19 10:31:46,0
StockHisAnaQuar_7749_意騰-KY.xls,2026-03-19 10:32:36,true,2026-03-19 10:32:12,0
StockHisAnaQuar_2449_京元電子.xls,2026-03-19 10:33:02,true,2026-03-19 10:32:39,0
StockHisAnaQuar_2345_智邦.xls,2026-03-19 10:33:28,true,2026-03-19 10:33:05,0
StockHisAnaQuar_6510_精測.xls,2026-03-19 10:33:55,true,2026-03-19 10:33:31,0
StockHisAnaQuar_3661_世芯-KY.xls,2026-03-19 10:34:21,true,2026-03-19 10:33:58,0
StockHisAnaQuar_2881_富邦金.xls,2026-03-19 10:34:48,true,2026-03-19 10:34:24,0
StockHisAnaQuar_2882_國泰金.xls,2026-03-19 10:35:14,true,2026-03-19 10:34:51,0
StockHisAnaQuar_2891_中信金.xls,2026-03-19 10:35:40,true,2026-03-19 10:35:17,0
StockHisAnaQuar_2884_玉山金.xls,2026-03-19 10:36:07,true,2026-03-19 10:35:43,0
StockHisAnaQuar_3711_日月光投控.xls,2026-03-19 10:36:33,true,2026-03-19 10:36:10,0
StockHisAnaQuar_2408_南亞科.xls,2026-03-19 10:36:59,true,2026-03-19 10:36:36,0
StockHisAnaQuar_2360_致茂.xls,2026-03-19 10:37:26,true,2026-03-19 10:37:02,0
StockHisAnaQuar_3653_健策.xls,2026-03-19 10:37:52,true,2026-03-19 10:37:29,0
StockHisAnaQuar_3665_貿聯-KY.xls,2026-03-19 10:38:18,true,2026-03-19 10:37:55,0
StockHisAnaQuar_0000_台灣加權指數.xls,2026-03-19 10:38:45,true,2026-03-19 10:38:21,0
