filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-01-29 09:41:08,true,2026-01-29 09:40:35,0
StockHisAnaQuar_2317_鴻海.xls,2026-01-29 09:41:34,true,2026-01-29 09:41:11,0
StockHisAnaQuar_2324_仁寶.xls,2026-01-29 09:42:01,true,2026-01-29 09:41:37,0
StockHisAnaQuar_2330_台積電.xls,2026-01-29 09:42:30,true,2026-01-29 09:42:04,0
StockHisAnaQuar_2347_聯強.xls,2026-01-29 09:42:56,true,2026-01-29 09:42:33,0
StockHisAnaQuar_2354_鴻準.xls,2026-01-29 09:43:23,true,2026-01-29 09:42:59,0
StockHisAnaQuar_2356_英業達.xls,2026-01-29 09:43:50,true,2026-01-29 09:43:26,0
StockHisAnaQuar_2357_華碩.xls,2026-01-29 09:44:17,true,2026-01-29 09:43:53,0
StockHisAnaQuar_2376_技嘉.xls,2026-01-29 09:44:43,true,2026-01-29 09:44:20,0
StockHisAnaQuar_2377_微星.xls,2026-01-29 09:45:11,true,2026-01-29 09:44:46,0
StockHisAnaQuar_2379_瑞昱.xls,2026-01-29 09:45:38,true,2026-01-29 09:45:14,0
StockHisAnaQuar_2382_廣達.xls,2026-01-29 09:46:04,true,2026-01-29 09:45:41,0
StockHisAnaQuar_2395_研華.xls,2026-01-29 09:46:32,true,2026-01-29 09:46:07,0
StockHisAnaQuar_2405_輔信.xls,2026-01-29 09:46:58,true,2026-01-29 09:46:35,0
StockHisAnaQuar_2412_中華電.xls,2026-01-29 09:47:25,true,2026-01-29 09:47:01,0
StockHisAnaQuar_2451_創見.xls,2026-01-29 09:47:51,true,2026-01-29 09:47:28,0
StockHisAnaQuar_2454_聯發科.xls,2026-01-29 09:48:19,true,2026-01-29 09:47:54,0
StockHisAnaQuar_2458_義隆.xls,2026-01-29 09:48:47,true,2026-01-29 09:48:22,0
StockHisAnaQuar_2474_可成.xls,2026-01-29 09:49:14,true,2026-01-29 09:48:50,0
StockHisAnaQuar_2480_敦陽科.xls,2026-01-29 09:49:40,true,2026-01-29 09:49:17,0
StockHisAnaQuar_3022_威強電.xls,2026-01-29 09:50:07,true,2026-01-29 09:49:43,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-01-29 09:50:33,true,2026-01-29 09:50:10,0
StockHisAnaQuar_3034_聯詠.xls,2026-01-29 09:51:00,true,2026-01-29 09:50:36,0
StockHisAnaQuar_3045_台灣大.xls,2026-01-29 09:51:26,true,2026-01-29 09:51:03,0
StockHisAnaQuar_3048_益登.xls,2026-01-29 09:51:54,true,2026-01-29 09:51:29,0
StockHisAnaQuar_3231_緯創.xls,2026-01-29 09:52:21,true,2026-01-29 09:51:57,0
StockHisAnaQuar_3356_奇偶.xls,2026-01-29 09:52:47,true,2026-01-29 09:52:24,0
StockHisAnaQuar_4938_和碩.xls,2026-01-29 09:53:14,true,2026-01-29 09:52:50,0
StockHisAnaQuar_5203_訊連.xls,2026-01-29 09:53:40,true,2026-01-29 09:53:17,0
StockHisAnaQuar_6214_精誠.xls,2026-01-29 09:54:07,true,2026-01-29 09:53:43,0
StockHisAnaQuar_6285_啟碁.xls,2026-01-29 09:54:34,true,2026-01-29 09:54:10,0
StockHisAnaQuar_6462_神盾.xls,2026-01-29 09:55:00,true,2026-01-29 09:54:37,0
StockHisAnaQuar_9914_美利達.xls,2026-01-29 09:55:27,true,2026-01-29 09:55:03,0
StockHisAnaQuar_9921_巨大.xls,2026-01-29 09:55:55,true,2026-01-29 09:55:30,0
StockHisAnaQuar_8272_全景軟體.xls,2026-01-29 09:56:22,true,2026-01-29 09:55:58,0
StockHisAnaQuar_8299_群聯.xls,2026-01-29 09:56:49,true,2026-01-29 09:56:25,0
