filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2332_友訊.xls,2026-07-01 06:44:31 CST,true,2026-07-01 06:44:22 CST,0,success,
StockHisAnaQuar_3035_智原.xls,2026-07-01 07:06:49 CST,true,2026-07-01 07:06:40 CST,0,success,
StockHisAnaQuar_8272_全景軟體.xls,2026-07-01 07:13:58 CST,true,2026-07-01 07:13:49 CST,0,success,
StockHisAnaQuar_8045_達運光電.xls,2026-07-01 03:53:39 CST,true,2026-07-01 03:53:30 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-07-01 07:01:55 CST,true,2026-07-01 07:01:46 CST,0,success,
StockHisAnaQuar_5269_祥碩.xls,2026-07-01 03:47:26 CST,true,2026-07-01 03:47:17 CST,0,success,
StockHisAnaQuar_6214_精誠.xls,2026-07-01 07:05:57 CST,true,2026-07-01 07:05:48 CST,0,success,
StockHisAnaQuar_6442_光聖.xls,2026-07-01 06:43:53 CST,true,2026-07-01 06:43:44 CST,0,success,
StockHisAnaQuar_2345_智邦.xls,2026-07-01 06:52:27 CST,true,2026-07-01 06:52:18 CST,0,success,
StockHisAnaQuar_6425_易發.xls,2026-07-01 06:41:58 CST,true,2026-07-01 06:41:49 CST,0,success,
StockHisAnaQuar_3558_神準.xls,2026-07-01 03:49:21 CST,true,2026-07-01 03:49:12 CST,0,success,
StockHisAnaQuar_7722_LINEPAY.xls,2026-07-01 07:14:15 CST,true,2026-07-01 07:14:06 CST,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-07-01 07:14:49 CST,true,2026-07-01 07:14:40 CST,0,success,
StockHisAnaQuar_7708_全家餐飲.xls,2026-07-01 03:49:51 CST,true,2026-07-01 03:49:42 CST,0,success,
StockHisAnaQuar_6811_宏碁資訊.xls,2026-07-01 06:42:30 CST,true,2026-07-01 06:42:21 CST,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-07-01 07:06:31 CST,true,2026-07-01 07:06:23 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-07-01 07:04:34 CST,true,2026-07-01 07:04:25 CST,0,success,
StockHisAnaQuar_2891_中信金.xls,2026-07-01 06:56:12 CST,true,2026-07-01 06:56:00 CST,0,success,
StockHisAnaQuar_4938_和碩.xls,2026-07-01 07:05:40 CST,true,2026-07-01 07:05:31 CST,0,success,
StockHisAnaQuar_6757_台灣虎航.xls,2026-07-01 03:52:51 CST,true,2026-07-01 03:52:42 CST,0,success,
StockHisAnaQuar_2882_國泰金.xls,2026-07-01 06:53:35 CST,true,2026-07-01 06:53:26 CST,0,success,
StockHisAnaQuar_3653_健策.xls,2026-07-01 06:58:49 CST,true,2026-07-01 06:58:39 CST,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-07-01 03:51:13 CST,true,2026-07-01 03:51:04 CST,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-07-01 07:01:37 CST,true,2026-07-01 07:01:28 CST,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-07-01 07:02:45 CST,true,2026-07-01 07:02:37 CST,0,success,
StockHisAnaQuar_7769_鴻勁.xls,2026-07-01 06:47:59 CST,true,2026-07-01 06:47:49 CST,0,success,
StockHisAnaQuar_6506_雙邦.xls,2026-07-01 06:46:01 CST,true,2026-07-01 06:45:52 CST,0,success,
StockHisAnaQuar_8454_富邦媒.xls,2026-07-01 06:44:12 CST,true,2026-07-01 06:44:03 CST,0,success,
StockHisAnaQuar_5536_聖暉.xls,2026-07-01 06:45:09 CST,true,2026-07-01 06:44:59 CST,0,success,
StockHisAnaQuar_4114_健喬.xls,2026-07-01 06:49:29 CST,true,2026-07-01 06:49:19 CST,0,success,
StockHisAnaQuar_2474_可成.xls,2026-07-01 03:44:17 CST,true,2026-07-01 03:44:09 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-07-01 07:04:50 CST,true,2026-07-01 07:04:41 CST,0,success,
StockHisAnaQuar_0000_台灣加權指數.xls,2026-07-01 06:59:23 CST,true,2026-07-01 06:59:14 CST,0,success,
StockHisAnaQuar_3665_貿聯-KY.xls,2026-07-01 06:59:07 CST,true,2026-07-01 06:58:58 CST,0,success,
