filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2025-11-08 09:40:56,true,2025-11-08 08:14:57,0
StockHisAnaQuar_2317_鴻海.xls,2025-11-08 09:40:56,true,2025-11-08 08:15:38,0
StockHisAnaQuar_2324_仁寶.xls,2025-11-08 09:40:56,true,2025-11-08 08:16:06,0
StockHisAnaQuar_2330_台積電.xls,2025-11-08 09:40:56,true,2025-11-08 08:17:14,0
StockHisAnaQuar_2347_聯強.xls,2025-11-08 09:40:56,true,2025-11-08 08:17:42,0
StockHisAnaQuar_2354_鴻準.xls,2025-11-08 09:40:56,true,2025-11-08 08:18:11,0
StockHisAnaQuar_2356_英業達.xls,2025-11-08 09:40:56,true,2025-11-08 08:19:04,0
StockHisAnaQuar_2357_華碩.xls,2025-11-08 09:40:56,true,2025-11-08 08:19:33,0
StockHisAnaQuar_2376_技嘉.xls,2025-11-08 09:40:56,true,2025-11-08 08:20:01,0
StockHisAnaQuar_2377_微星.xls,2025-11-08 09:40:56,true,2025-11-08 08:20:55,0
StockHisAnaQuar_2379_瑞昱.xls,2025-11-08 09:40:56,true,2025-11-08 08:21:48,0
StockHisAnaQuar_2382_廣達.xls,2025-11-08 09:40:56,true,2025-11-08 08:22:17,0
StockHisAnaQuar_2395_研華.xls,2025-11-08 09:40:56,true,2025-11-08 08:22:45,0
StockHisAnaQuar_2405_輔信.xls,2025-11-08 09:40:56,true,2025-11-08 08:23:15,0
StockHisAnaQuar_2412_中華電.xls,2025-11-08 09:40:56,true,2025-11-08 08:23:46,0
StockHisAnaQuar_2451_創見.xls,2025-11-08 09:40:56,true,2025-11-08 08:24:41,0
StockHisAnaQuar_2454_聯發科.xls,2025-11-08 09:40:56,true,2025-11-08 08:25:09,0
StockHisAnaQuar_2458_義隆.xls,2025-11-08 09:40:56,true,2025-11-08 08:25:37,0
StockHisAnaQuar_2474_可成.xls,2025-11-08 09:40:56,true,2025-11-08 08:26:06,0
StockHisAnaQuar_2480_敦陽科.xls,2025-11-08 09:40:56,true,2025-11-08 08:26:59,0
StockHisAnaQuar_3022_威強電.xls,2025-11-08 09:40:56,true,2025-11-08 08:28:00,0
StockHisAnaQuar_3026_禾伸堂.xls,2025-11-08 09:40:56,true,2025-11-08 08:28:59,0
StockHisAnaQuar_3034_聯詠.xls,2025-11-08 09:40:56,true,2025-11-08 08:29:27,0
StockHisAnaQuar_3045_台灣大.xls,2025-11-08 09:40:56,true,2025-11-08 08:30:21,0
StockHisAnaQuar_3048_益登.xls,2025-11-08 09:40:56,true,2025-11-08 08:30:50,0
StockHisAnaQuar_3231_緯創.xls,2025-11-08 09:40:56,true,2025-11-08 08:31:19,0
StockHisAnaQuar_3356_奇偶.xls,2025-11-08 09:40:56,true,2025-11-08 08:31:51,0
StockHisAnaQuar_4938_和碩.xls,2025-11-08 09:40:56,true,2025-11-08 08:32:24,0
