filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2301_光寶科.xls,2025-09-19 04:10:46,true,2025-09-19 03:13:44,0
StockHisAnaQuar_2303_聯電.xls,2025-09-19 04:10:46,true,2025-09-19 03:14:21,0
StockHisAnaQuar_2308_台達電.xls,2025-09-19 04:10:46,true,2025-09-19 03:14:49,0
StockHisAnaQuar_2317_鴻海.xls,2025-09-19 04:10:46,true,2025-09-19 03:15:17,0
StockHisAnaQuar_2324_仁寶.xls,2025-09-19 04:10:46,true,2025-09-19 03:15:46,0
StockHisAnaQuar_2330_台積電.xls,2025-09-19 04:10:46,true,2025-09-19 03:16:14,0
StockHisAnaQuar_2332_友訊.xls,2025-09-19 04:10:46,true,2025-09-19 03:16:43,0
StockHisAnaQuar_2345_智邦.xls,2025-09-19 04:10:46,true,2025-09-19 03:17:12,0
StockHisAnaQuar_2347_聯強.xls,2025-09-19 04:10:46,true,2025-09-19 03:17:40,0
StockHisAnaQuar_2353_宏碁.xls,2025-09-19 04:10:46,true,2025-09-19 03:18:09,0
StockHisAnaQuar_2354_鴻準.xls,2025-09-19 04:10:46,true,2025-09-19 03:18:36,0
StockHisAnaQuar_2356_英業達.xls,2025-09-19 04:10:46,true,2025-09-19 03:19:09,0
StockHisAnaQuar_2357_華碩.xls,2025-09-19 04:10:46,true,2025-09-19 03:19:44,0
StockHisAnaQuar_2359_所羅門.xls,2025-09-19 04:10:46,true,2025-09-19 03:20:13,0
StockHisAnaQuar_2376_技嘉.xls,2025-09-19 04:10:46,true,2025-09-19 03:20:41,0
StockHisAnaQuar_2377_微星.xls,2025-09-19 04:10:46,true,2025-09-19 03:21:09,0
StockHisAnaQuar_2379_瑞昱.xls,2025-09-19 04:10:46,true,2025-09-19 03:21:37,0
StockHisAnaQuar_2382_廣達.xls,2025-09-19 04:10:46,true,2025-09-19 03:22:06,0
StockHisAnaQuar_2383_台光電.xls,2025-09-19 04:10:46,true,2025-09-19 03:22:34,0
StockHisAnaQuar_2395_研華.xls,2025-09-19 04:10:46,true,2025-09-19 03:23:02,0
StockHisAnaQuar_2405_輔信.xls,2025-09-19 04:10:46,true,2025-09-19 03:23:30,0
StockHisAnaQuar_2412_中華電.xls,2025-09-19 04:10:46,true,2025-09-19 03:23:57,0
StockHisAnaQuar_2449_京元電子.xls,2025-09-19 04:10:46,true,2025-09-19 03:24:25,0
StockHisAnaQuar_2450_神腦.xls,2025-09-19 04:10:46,true,2025-09-19 03:24:54,0
StockHisAnaQuar_2451_創見.xls,2025-09-19 04:10:46,true,2025-09-19 03:25:24,0
StockHisAnaQuar_2454_聯發科.xls,2025-09-19 04:10:46,true,2025-09-19 03:25:53,0
StockHisAnaQuar_2458_義隆.xls,2025-09-19 04:10:46,true,2025-09-19 03:26:22,0
StockHisAnaQuar_2474_可成.xls,2025-09-19 04:10:46,true,2025-09-19 03:26:50,0
StockHisAnaQuar_2480_敦陽科.xls,2025-09-19 04:10:46,true,2025-09-19 03:27:18,0
StockHisAnaQuar_2603_長榮.xls,2025-09-19 04:10:46,true,2025-09-19 03:27:46,0
