filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-01-31 06:49:59,true,2026-01-31 06:49:27,0
StockHisAnaQuar_2317_鴻海.xls,2026-01-31 06:50:25,true,2026-01-31 06:50:02,0
StockHisAnaQuar_2324_仁寶.xls,2026-01-31 06:50:52,true,2026-01-31 06:50:29,0
StockHisAnaQuar_2330_台積電.xls,2026-01-31 06:51:19,true,2026-01-31 06:50:55,0
StockHisAnaQuar_2347_聯強.xls,2026-01-31 06:51:46,true,2026-01-31 06:51:22,0
StockHisAnaQuar_2354_鴻準.xls,2026-01-31 06:52:13,true,2026-01-31 06:51:49,0
StockHisAnaQuar_2356_英業達.xls,2026-01-31 06:52:40,true,2026-01-31 06:52:16,0
StockHisAnaQuar_2357_華碩.xls,2026-01-31 06:53:07,true,2026-01-31 06:52:43,0
StockHisAnaQuar_2376_技嘉.xls,2026-01-31 06:53:33,true,2026-01-31 06:53:10,0
StockHisAnaQuar_2377_微星.xls,2026-01-31 06:54:00,true,2026-01-31 06:53:36,0
StockHisAnaQuar_2379_瑞昱.xls,2026-01-31 06:54:26,true,2026-01-31 06:54:03,0
StockHisAnaQuar_2382_廣達.xls,2026-01-31 06:54:54,true,2026-01-31 06:54:29,0
StockHisAnaQuar_2395_研華.xls,2026-01-31 06:55:21,true,2026-01-31 06:54:57,0
StockHisAnaQuar_2405_輔信.xls,2026-01-31 06:55:48,true,2026-01-31 06:55:24,0
StockHisAnaQuar_2412_中華電.xls,2026-01-31 06:56:14,true,2026-01-31 06:55:51,0
StockHisAnaQuar_2451_創見.xls,2026-01-31 06:56:41,true,2026-01-31 06:56:17,0
StockHisAnaQuar_2454_聯發科.xls,2026-01-31 06:57:08,true,2026-01-31 06:56:44,0
StockHisAnaQuar_2458_義隆.xls,2026-01-31 06:57:35,true,2026-01-31 06:57:11,0
StockHisAnaQuar_2474_可成.xls,2026-01-31 06:58:01,true,2026-01-31 06:57:38,0
StockHisAnaQuar_2480_敦陽科.xls,2026-01-31 06:58:28,true,2026-01-31 06:58:04,0
StockHisAnaQuar_3022_威強電.xls,2026-01-31 06:58:55,true,2026-01-31 06:58:31,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-01-31 06:59:22,true,2026-01-31 06:58:58,0
StockHisAnaQuar_3034_聯詠.xls,2026-01-31 06:59:49,true,2026-01-31 06:59:25,0
StockHisAnaQuar_3045_台灣大.xls,2026-01-31 07:00:16,true,2026-01-31 06:59:52,0
StockHisAnaQuar_3048_益登.xls,2026-01-31 07:00:43,true,2026-01-31 07:00:19,0
StockHisAnaQuar_3231_緯創.xls,2026-01-31 07:01:10,true,2026-01-31 07:00:46,0
StockHisAnaQuar_3356_奇偶.xls,2026-01-31 07:01:37,true,2026-01-31 07:01:13,0
StockHisAnaQuar_4938_和碩.xls,2026-01-31 07:02:04,true,2026-01-31 07:01:40,0
StockHisAnaQuar_5203_訊連.xls,2026-01-31 07:02:31,true,2026-01-31 07:02:07,0
StockHisAnaQuar_6214_精誠.xls,2026-01-31 07:02:58,true,2026-01-31 07:02:34,0
StockHisAnaQuar_6285_啟碁.xls,2026-01-31 07:03:25,true,2026-01-31 07:03:01,0
StockHisAnaQuar_6462_神盾.xls,2026-01-31 07:03:52,true,2026-01-31 07:03:28,0
StockHisAnaQuar_9914_美利達.xls,2026-01-31 07:04:19,true,2026-01-31 07:03:55,0
StockHisAnaQuar_9921_巨大.xls,2026-01-31 07:04:46,true,2026-01-31 07:04:22,0
StockHisAnaQuar_8272_全景軟體.xls,2026-01-31 07:05:13,true,2026-01-31 07:04:49,0
StockHisAnaQuar_8299_群聯.xls,2026-01-31 07:05:39,true,2026-01-31 07:05:16,0
