filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-07 06:51:21,true,2026-03-07 06:50:50,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-07 06:51:47,true,2026-03-07 06:51:24,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-07 06:52:13,true,2026-03-07 06:51:50,0
StockHisAnaQuar_2330_台積電.xls,2026-03-07 06:52:39,true,2026-03-07 06:52:16,0
StockHisAnaQuar_2347_聯強.xls,2026-03-07 06:53:05,true,2026-03-07 06:52:42,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-07 06:53:31,true,2026-03-07 06:53:08,0
StockHisAnaQuar_2356_英業達.xls,2026-03-07 06:53:58,true,2026-03-07 06:53:34,0
StockHisAnaQuar_2357_華碩.xls,2026-03-07 06:54:24,true,2026-03-07 06:54:01,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-07 06:54:50,true,2026-03-07 06:54:27,0
StockHisAnaQuar_2377_微星.xls,2026-03-07 06:55:16,true,2026-03-07 06:54:53,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-07 06:55:42,true,2026-03-07 06:55:19,0
StockHisAnaQuar_2382_廣達.xls,2026-03-07 06:56:08,true,2026-03-07 06:55:45,0
StockHisAnaQuar_2395_研華.xls,2026-03-07 06:56:35,true,2026-03-07 06:56:11,0
StockHisAnaQuar_2405_輔信.xls,2026-03-07 06:57:01,true,2026-03-07 06:56:38,0
StockHisAnaQuar_2412_中華電.xls,2026-03-07 06:57:27,true,2026-03-07 06:57:04,0
StockHisAnaQuar_2451_創見.xls,2026-03-07 06:57:54,true,2026-03-07 06:57:30,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-07 06:58:20,true,2026-03-07 06:57:57,0
StockHisAnaQuar_2458_義隆.xls,2026-03-07 06:58:46,true,2026-03-07 06:58:23,0
StockHisAnaQuar_2474_可成.xls,2026-03-07 06:59:12,true,2026-03-07 06:58:49,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-07 06:59:39,true,2026-03-07 06:59:15,0
StockHisAnaQuar_3022_威強電.xls,2026-03-07 07:00:05,true,2026-03-07 06:59:42,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-07 07:00:32,true,2026-03-07 07:00:08,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-07 07:00:58,true,2026-03-07 07:00:35,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-07 07:01:24,true,2026-03-07 07:01:01,0
StockHisAnaQuar_3048_益登.xls,2026-03-07 07:01:50,true,2026-03-07 07:01:27,0
StockHisAnaQuar_3231_緯創.xls,2026-03-07 07:02:17,true,2026-03-07 07:01:53,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-07 07:03:32,true,2026-03-07 07:02:20,1
StockHisAnaQuar_4938_和碩.xls,2026-03-07 07:03:58,true,2026-03-07 07:03:35,0
StockHisAnaQuar_5203_訊連.xls,2026-03-07 07:04:25,true,2026-03-07 07:04:01,0
StockHisAnaQuar_6214_精誠.xls,2026-03-07 07:04:53,true,2026-03-07 07:04:28,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-07 07:05:19,true,2026-03-07 07:04:56,0
StockHisAnaQuar_6462_神盾.xls,2026-03-07 07:05:45,true,2026-03-07 07:05:22,0
StockHisAnaQuar_9914_美利達.xls,2026-03-07 07:06:12,true,2026-03-07 07:05:48,0
StockHisAnaQuar_9921_巨大.xls,2026-03-07 07:06:39,true,2026-03-07 07:06:15,0
