filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-12 09:41:45,true,2026-03-12 09:40:06,1
StockHisAnaQuar_2317_鴻海.xls,2026-03-12 09:42:15,true,2026-03-12 09:41:48,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-12 09:42:41,true,2026-03-12 09:42:18,0
StockHisAnaQuar_2330_台積電.xls,2026-03-12 09:43:08,true,2026-03-12 09:42:44,0
StockHisAnaQuar_2347_聯強.xls,2026-03-12 09:43:35,true,2026-03-12 09:43:11,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-12 09:44:02,true,2026-03-12 09:43:38,0
StockHisAnaQuar_2356_英業達.xls,2026-03-12 09:44:29,true,2026-03-12 09:44:05,0
StockHisAnaQuar_2357_華碩.xls,2026-03-12 09:44:56,true,2026-03-12 09:44:32,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-12 09:45:23,true,2026-03-12 09:44:59,0
StockHisAnaQuar_2377_微星.xls,2026-03-12 09:45:49,true,2026-03-12 09:45:26,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-12 09:46:16,true,2026-03-12 09:45:52,0
StockHisAnaQuar_2382_廣達.xls,2026-03-12 09:46:43,true,2026-03-12 09:46:19,0
StockHisAnaQuar_2395_研華.xls,2026-03-12 09:47:09,true,2026-03-12 09:46:46,0
StockHisAnaQuar_2405_輔信.xls,2026-03-12 09:47:36,true,2026-03-12 09:47:12,0
StockHisAnaQuar_2412_中華電.xls,2026-03-12 09:48:03,true,2026-03-12 09:47:39,0
StockHisAnaQuar_2451_創見.xls,2026-03-12 09:49:38,true,2026-03-12 09:48:06,1
StockHisAnaQuar_2454_聯發科.xls,2026-03-12 09:50:05,true,2026-03-12 09:49:41,0
StockHisAnaQuar_2458_義隆.xls,2026-03-12 09:50:32,true,2026-03-12 09:50:08,0
StockHisAnaQuar_2474_可成.xls,2026-03-12 09:50:58,true,2026-03-12 09:50:35,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-12 09:51:25,true,2026-03-12 09:51:01,0
StockHisAnaQuar_3022_威強電.xls,2026-03-12 09:51:51,true,2026-03-12 09:51:28,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-12 09:52:18,true,2026-03-12 09:51:54,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-12 09:52:45,true,2026-03-12 09:52:21,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-12 09:53:12,true,2026-03-12 09:52:48,0
StockHisAnaQuar_3048_益登.xls,2026-03-12 09:53:39,true,2026-03-12 09:53:15,0
StockHisAnaQuar_3231_緯創.xls,2026-03-12 09:54:06,true,2026-03-12 09:53:42,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-12 09:54:33,true,2026-03-12 09:54:09,0
StockHisAnaQuar_4938_和碩.xls,2026-03-12 09:55:00,true,2026-03-12 09:54:36,0
StockHisAnaQuar_5203_訊連.xls,2026-03-12 09:55:26,true,2026-03-12 09:55:03,0
StockHisAnaQuar_6214_精誠.xls,2026-03-12 09:55:53,true,2026-03-12 09:55:29,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-12 09:56:20,true,2026-03-12 09:55:56,0
StockHisAnaQuar_6462_神盾.xls,2026-03-12 09:56:46,true,2026-03-12 09:56:23,0
StockHisAnaQuar_9914_美利達.xls,2026-03-12 09:57:13,true,2026-03-12 09:56:49,0
StockHisAnaQuar_9921_巨大.xls,2026-03-12 09:57:39,true,2026-03-12 09:57:16,0
StockHisAnaQuar_8272_全景軟體.xls,2026-03-12 09:58:06,true,2026-03-12 09:57:42,0
StockHisAnaQuar_8299_群聯.xls,2026-03-12 09:58:33,true,2026-03-12 09:58:09,0
StockHisAnaQuar_5434_崇越.xls,2026-03-12 09:59:01,true,2026-03-12 09:58:36,0
StockHisAnaQuar_6526_達發.xls,2026-03-12 10:00:32,true,2026-03-12 09:59:04,1
StockHisAnaQuar_2301_光寶科.xls,2026-03-12 10:00:58,true,2026-03-12 10:00:35,0
StockHisAnaQuar_3035_智原.xls,2026-03-12 10:01:25,true,2026-03-12 10:01:01,0
StockHisAnaQuar_5269_祥碩.xls,2026-03-12 10:03:00,true,2026-03-12 10:01:28,1
StockHisAnaQuar_6669_緯穎.xls,2026-03-12 10:03:27,true,2026-03-12 10:03:03,0
StockHisAnaQuar_6695_芯鼎.xls,2026-03-12 10:03:54,true,2026-03-12 10:03:30,0
StockHisAnaQuar_6561_是方.xls,2026-03-12 10:04:20,true,2026-03-12 10:03:57,0
StockHisAnaQuar_7765_中華資安.xls,2026-03-12 10:04:48,true,2026-03-12 10:04:23,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-03-12 10:05:15,true,2026-03-12 10:04:51,0
StockHisAnaQuar_2646_星宇航空.xls,2026-03-12 10:05:41,true,2026-03-12 10:05:18,0
StockHisAnaQuar_4953_緯軟.xls,2026-03-12 10:06:09,true,2026-03-12 10:05:44,0
StockHisAnaQuar_6231_系微.xls,2026-03-12 10:06:35,true,2026-03-12 10:06:12,0
StockHisAnaQuar_9917_中保科.xls,2026-03-12 10:07:02,true,2026-03-12 10:06:38,0
StockHisAnaQuar_3558_神準.xls,2026-03-12 10:07:30,true,2026-03-12 10:07:05,0
StockHisAnaQuar_2450_神腦.xls,2026-03-12 10:07:56,true,2026-03-12 10:07:33,0
StockHisAnaQuar_2303_聯電.xls,2026-03-12 10:08:23,true,2026-03-12 10:07:59,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-03-12 10:08:51,true,2026-03-12 10:08:26,0
StockHisAnaQuar_6613_朋億.xls,2026-03-12 10:09:18,true,2026-03-12 10:08:54,0
StockHisAnaQuar_7703_銳澤.xls,2026-03-12 10:09:45,true,2026-03-12 10:09:21,0
StockHisAnaQuar_2353_宏碁.xls,2026-03-12 10:10:11,true,2026-03-12 10:09:48,0
StockHisAnaQuar_3158_嘉實.xls,2026-03-12 10:10:38,true,2026-03-12 10:10:14,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-03-12 10:11:05,true,2026-03-12 10:10:41,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-03-12 10:11:32,true,2026-03-12 10:11:08,0
StockHisAnaQuar_5904_寶雅.xls,2026-03-12 10:11:58,true,2026-03-12 10:11:35,0
StockHisAnaQuar_6182_合晶.xls,2026-03-12 10:12:25,true,2026-03-12 10:12:01,0
