filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-04-02 10:00:03,true,2026-04-02 09:59:35,0
StockHisAnaQuar_2317_鴻海.xls,2026-04-02 10:00:29,true,2026-04-02 10:00:06,0
StockHisAnaQuar_2324_仁寶.xls,2026-04-02 10:00:56,true,2026-04-02 10:00:32,0
StockHisAnaQuar_2330_台積電.xls,2026-04-02 10:01:22,true,2026-04-02 10:00:59,0
StockHisAnaQuar_2347_聯強.xls,2026-04-02 10:02:38,true,2026-04-02 10:01:25,1
StockHisAnaQuar_2354_鴻準.xls,2026-04-02 10:03:05,true,2026-04-02 10:02:41,0
StockHisAnaQuar_2356_英業達.xls,2026-04-02 10:03:31,true,2026-04-02 10:03:08,0
StockHisAnaQuar_2357_華碩.xls,2026-04-02 10:03:58,true,2026-04-02 10:03:34,0
StockHisAnaQuar_2376_技嘉.xls,2026-04-02 10:04:24,true,2026-04-02 10:04:01,0
StockHisAnaQuar_2377_微星.xls,2026-04-02 10:05:40,true,2026-04-02 10:04:27,1
StockHisAnaQuar_2379_瑞昱.xls,2026-04-02 10:06:07,true,2026-04-02 10:05:43,0
StockHisAnaQuar_2382_廣達.xls,2026-04-02 10:06:33,true,2026-04-02 10:06:10,0
StockHisAnaQuar_2395_研華.xls,2026-04-02 10:07:00,true,2026-04-02 10:06:36,0
StockHisAnaQuar_2405_輔信.xls,2026-04-02 10:07:26,true,2026-04-02 10:07:03,0
StockHisAnaQuar_2412_中華電.xls,2026-04-02 10:07:53,true,2026-04-02 10:07:29,0
StockHisAnaQuar_2451_創見.xls,2026-04-02 10:08:19,true,2026-04-02 10:07:56,0
StockHisAnaQuar_2454_聯發科.xls,2026-04-02 10:08:45,true,2026-04-02 10:08:22,0
StockHisAnaQuar_2458_義隆.xls,2026-04-02 10:09:12,true,2026-04-02 10:08:48,0
StockHisAnaQuar_2474_可成.xls,2026-04-02 10:09:38,true,2026-04-02 10:09:15,0
StockHisAnaQuar_2480_敦陽科.xls,2026-04-02 10:10:05,true,2026-04-02 10:09:41,0
StockHisAnaQuar_3022_威強電.xls,2026-04-02 10:10:31,true,2026-04-02 10:10:08,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-04-02 10:10:58,true,2026-04-02 10:10:34,0
StockHisAnaQuar_3034_聯詠.xls,2026-04-02 10:11:24,true,2026-04-02 10:11:01,0
StockHisAnaQuar_3045_台灣大.xls,2026-04-02 10:11:50,true,2026-04-02 10:11:27,0
StockHisAnaQuar_3048_益登.xls,2026-04-02 10:12:17,true,2026-04-02 10:11:53,0
StockHisAnaQuar_3231_緯創.xls,2026-04-02 10:12:43,true,2026-04-02 10:12:20,0
StockHisAnaQuar_3356_奇偶.xls,2026-04-02 10:13:09,true,2026-04-02 10:12:46,0
StockHisAnaQuar_4938_和碩.xls,2026-04-02 10:13:36,true,2026-04-02 10:13:12,0
StockHisAnaQuar_5203_訊連.xls,2026-04-02 10:14:02,true,2026-04-02 10:13:39,0
StockHisAnaQuar_6214_精誠.xls,2026-04-02 10:15:18,true,2026-04-02 10:14:05,1
