filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-02-12 09:46:16,true,2026-02-12 09:45:45,0
StockHisAnaQuar_2317_鴻海.xls,2026-02-12 09:46:43,true,2026-02-12 09:46:19,0
StockHisAnaQuar_2324_仁寶.xls,2026-02-12 09:47:09,true,2026-02-12 09:46:46,0
StockHisAnaQuar_2330_台積電.xls,2026-02-12 09:47:36,true,2026-02-12 09:47:12,0
StockHisAnaQuar_2347_聯強.xls,2026-02-12 09:48:02,true,2026-02-12 09:47:39,0
StockHisAnaQuar_2354_鴻準.xls,2026-02-12 09:48:29,true,2026-02-12 09:48:05,0
StockHisAnaQuar_2356_英業達.xls,2026-02-12 09:48:55,true,2026-02-12 09:48:32,0
StockHisAnaQuar_2357_華碩.xls,2026-02-12 09:49:22,true,2026-02-12 09:48:58,0
StockHisAnaQuar_2376_技嘉.xls,2026-02-12 09:49:49,true,2026-02-12 09:49:25,0
StockHisAnaQuar_2377_微星.xls,2026-02-12 09:50:15,true,2026-02-12 09:49:52,0
StockHisAnaQuar_2379_瑞昱.xls,2026-02-12 09:50:42,true,2026-02-12 09:50:18,0
StockHisAnaQuar_2382_廣達.xls,2026-02-12 09:51:08,true,2026-02-12 09:50:45,0
StockHisAnaQuar_2395_研華.xls,2026-02-12 09:51:35,true,2026-02-12 09:51:11,0
StockHisAnaQuar_2405_輔信.xls,2026-02-12 09:52:01,true,2026-02-12 09:51:38,0
StockHisAnaQuar_2412_中華電.xls,2026-02-12 09:52:28,true,2026-02-12 09:52:04,0
StockHisAnaQuar_2451_創見.xls,2026-02-12 09:52:55,true,2026-02-12 09:52:31,0
StockHisAnaQuar_2454_聯發科.xls,2026-02-12 09:53:21,true,2026-02-12 09:52:58,0
StockHisAnaQuar_2458_義隆.xls,2026-02-12 09:53:47,true,2026-02-12 09:53:24,0
StockHisAnaQuar_2474_可成.xls,2026-02-12 09:54:14,true,2026-02-12 09:53:50,0
StockHisAnaQuar_2480_敦陽科.xls,2026-02-12 09:54:40,true,2026-02-12 09:54:17,0
StockHisAnaQuar_3022_威強電.xls,2026-02-12 09:55:07,true,2026-02-12 09:54:43,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-02-12 09:55:33,true,2026-02-12 09:55:10,0
StockHisAnaQuar_3034_聯詠.xls,2026-02-12 09:56:01,true,2026-02-12 09:55:36,0
StockHisAnaQuar_3045_台灣大.xls,2026-02-12 09:56:27,true,2026-02-12 09:56:04,0
StockHisAnaQuar_3048_益登.xls,2026-02-12 09:56:53,true,2026-02-12 09:56:30,0
StockHisAnaQuar_3231_緯創.xls,2026-02-12 09:57:20,true,2026-02-12 09:56:56,0
StockHisAnaQuar_3356_奇偶.xls,2026-02-12 09:57:46,true,2026-02-12 09:57:23,0
StockHisAnaQuar_4938_和碩.xls,2026-02-12 09:58:13,true,2026-02-12 09:57:49,0
StockHisAnaQuar_5203_訊連.xls,2026-02-12 09:58:39,true,2026-02-12 09:58:16,0
StockHisAnaQuar_6214_精誠.xls,2026-02-12 09:59:05,true,2026-02-12 09:58:42,0
StockHisAnaQuar_6285_啟碁.xls,2026-02-12 09:59:32,true,2026-02-12 09:59:08,0
StockHisAnaQuar_6462_神盾.xls,2026-02-12 09:59:59,true,2026-02-12 09:59:35,0
StockHisAnaQuar_9914_美利達.xls,2026-02-12 10:00:25,true,2026-02-12 10:00:02,0
StockHisAnaQuar_9921_巨大.xls,2026-02-12 10:00:52,true,2026-02-12 10:00:28,0
StockHisAnaQuar_8272_全景軟體.xls,2026-02-12 10:01:19,true,2026-02-12 10:00:55,0
StockHisAnaQuar_8299_群聯.xls,2026-02-12 10:01:45,true,2026-02-12 10:01:22,0
StockHisAnaQuar_5434_崇越.xls,2026-02-12 10:02:12,true,2026-02-12 10:01:48,0
StockHisAnaQuar_6526_達發.xls,2026-02-12 10:02:38,true,2026-02-12 10:02:15,0
StockHisAnaQuar_2301_光寶科.xls,2026-02-12 10:03:05,true,2026-02-12 10:02:41,0
StockHisAnaQuar_3035_智原.xls,2026-02-12 10:03:31,true,2026-02-12 10:03:08,0
StockHisAnaQuar_5269_祥碩.xls,2026-02-12 10:03:58,true,2026-02-12 10:03:34,0
StockHisAnaQuar_6669_緯穎.xls,2026-02-12 10:04:24,true,2026-02-12 10:04:01,0
StockHisAnaQuar_6695_芯鼎.xls,2026-02-12 10:04:51,true,2026-02-12 10:04:27,0
StockHisAnaQuar_6561_是方.xls,2026-02-12 10:05:18,true,2026-02-12 10:04:54,0
StockHisAnaQuar_7765_中華資安.xls,2026-02-12 10:05:44,true,2026-02-12 10:05:21,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-02-12 10:06:11,true,2026-02-12 10:05:47,0
StockHisAnaQuar_2646_星宇航空.xls,2026-02-12 10:06:38,true,2026-02-12 10:06:14,0
StockHisAnaQuar_4953_緯軟.xls,2026-02-12 10:07:04,true,2026-02-12 10:06:41,0
StockHisAnaQuar_6231_系微.xls,2026-02-12 10:07:31,true,2026-02-12 10:07:07,0
StockHisAnaQuar_9917_中保科.xls,2026-02-12 10:07:58,true,2026-02-12 10:07:34,0
StockHisAnaQuar_3558_神準.xls,2026-02-12 10:08:25,true,2026-02-12 10:08:01,0
