filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2383_台光電.xls,2026-07-31 22:14:28 CST,true,2026-07-31 22:14:11 CST,0,success,
StockHisAnaQuar_6770_力積電.xls,2026-07-31 21:55:26 CST,true,2026-07-31 21:55:15 CST,0,success,
StockHisAnaQuar_6925_意藍.xls,2026-07-31 22:28:18 CST,true,2026-07-31 22:28:08 CST,0,success,
StockHisAnaQuar_4953_緯軟.xls,2026-07-31 22:10:58 CST,true,2026-07-31 22:10:48 CST,0,success,
StockHisAnaQuar_2337_旺宏.xls,2026-07-31 22:46:15 CST,true,2026-07-31 22:46:05 CST,0,success,
StockHisAnaQuar_3661_世芯-KY.xls,2026-07-31 22:04:35 CST,true,2026-07-31 22:04:25 CST,0,success,
StockHisAnaQuar_7747_昕奇雲端.xls,2026-07-24 16:57:19 CST,false,2026-07-31 22:49:28 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_7732_金興精密.xls,2026-07-31 21:57:37 CST,true,2026-07-31 21:57:26 CST,0,success,
StockHisAnaQuar_7734_印能科技.xls,2026-07-31 22:27:28 CST,true,2026-07-31 22:27:18 CST,0,success,
StockHisAnaQuar_6579_研揚.xls,2026-07-31 21:56:20 CST,true,2026-07-31 21:56:11 CST,0,success,
StockHisAnaQuar_3293_鈊象.xls,2026-07-31 22:05:29 CST,true,2026-07-31 22:05:19 CST,0,success,
StockHisAnaQuar_3356_奇偶.xls,2026-07-31 22:22:53 CST,true,2026-07-31 22:22:40 CST,0,success,
StockHisAnaQuar_2353_宏碁.xls,2026-07-31 22:02:21 CST,true,2026-07-31 22:02:11 CST,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-07-31 22:09:23 CST,true,2026-07-31 22:09:13 CST,0,success,
StockHisAnaQuar_2303_聯電.xls,2026-07-24 23:31:59 CST,true,2026-07-24 23:31:52 CST,0,success,
StockHisAnaQuar_2395_研華.xls,2026-07-31 22:27:45 CST,true,2026-07-31 22:27:36 CST,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-07-31 22:24:13 CST,true,2026-07-31 22:24:02 CST,0,success,
StockHisAnaQuar_8272_全景軟體.xls,2026-07-31 22:02:51 CST,true,2026-07-31 22:02:41 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-07-24 16:57:34 CST,true,2026-07-24 16:57:26 CST,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-07-31 22:23:53 CST,true,2026-07-31 22:23:39 CST,0,success,
StockHisAnaQuar_8454_富邦媒.xls,2026-07-31 22:22:35 CST,true,2026-07-31 22:22:23 CST,0,success,
StockHisAnaQuar_6510_精測.xls,2026-07-31 22:24:30 CST,true,2026-07-31 22:24:21 CST,0,success,
StockHisAnaQuar_6561_是方.xls,2026-07-31 22:15:40 CST,true,2026-07-31 22:15:30 CST,0,success,
StockHisAnaQuar_6690_安碁資訊.xls,2026-07-31 22:04:03 CST,true,2026-07-31 22:03:52 CST,0,success,
StockHisAnaQuar_2359_所羅門.xls,2026-07-31 22:16:37 CST,true,2026-07-31 22:16:27 CST,0,success,
StockHisAnaQuar_7709_榮田.xls,2026-07-31 22:02:36 CST,true,2026-07-31 22:02:26 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-07-31 22:04:51 CST,true,2026-07-31 22:04:41 CST,0,success,
StockHisAnaQuar_2891_中信金.xls,2026-07-31 22:46:50 CST,true,2026-07-31 22:46:40 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-07-31 22:13:28 CST,true,2026-07-31 22:13:17 CST,0,success,
StockHisAnaQuar_7704_明遠精密.xls,2026-07-31 22:17:23 CST,true,2026-07-31 22:17:04 CST,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-07-31 22:10:39 CST,true,2026-07-31 22:10:27 CST,0,success,
StockHisAnaQuar_2474_可成.xls,2026-07-31 22:44:28 CST,true,2026-07-31 22:44:16 CST,0,success,
StockHisAnaQuar_6425_易發.xls,2026-07-31 22:08:50 CST,true,2026-07-31 22:08:41 CST,0,success,
StockHisAnaQuar_7737_凱鈿.xls,2026-07-31 22:01:50 CST,true,2026-07-31 22:01:36 CST,0,success,
StockHisAnaQuar_8299_群聯.xls,2026-07-31 22:16:17 CST,true,2026-07-31 22:16:06 CST,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-07-24 16:58:02 CST,true,2026-07-24 16:57:55 CST,0,success,
StockHisAnaQuar_5203_訊連.xls,2026-07-24 23:32:51 CST,true,2026-07-24 23:32:44 CST,0,success,
StockHisAnaQuar_6597_立誠.xls,2026-07-31 22:15:22 CST,true,2026-07-31 22:15:10 CST,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-07-24 23:34:04 CST,true,2026-07-24 23:33:57 CST,0,success,
StockHisAnaQuar_6214_精誠.xls,2026-07-31 21:57:57 CST,true,2026-07-31 21:57:47 CST,0,success,
StockHisAnaQuar_7708_全家餐飲.xls,2026-07-31 22:07:40 CST,true,2026-07-31 22:07:31 CST,0,success,
StockHisAnaQuar_6414_樺漢.xls,2026-07-31 21:56:04 CST,true,2026-07-31 21:55:53 CST,0,success,
StockHisAnaQuar_2603_長榮.xls,2026-07-31 22:12:13 CST,true,2026-07-31 22:12:02 CST,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-07-24 16:58:14 CST,true,2026-07-24 16:58:07 CST,0,success,
StockHisAnaQuar_7703_銳澤.xls,2026-07-31 22:26:52 CST,true,2026-07-31 22:26:43 CST,0,success,
StockHisAnaQuar_5904_寶雅.xls,2026-07-31 22:46:31 CST,true,2026-07-31 22:46:21 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-07-31 22:15:03 CST,true,2026-07-31 22:14:53 CST,0,success,
StockHisAnaQuar_8016_矽創.xls,2026-07-31 22:08:33 CST,true,2026-07-31 22:08:24 CST,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-07-31 22:04:18 CST,true,2026-07-31 22:04:09 CST,0,success,
StockHisAnaQuar_2851_中再保.xls,2026-07-31 21:59:22 CST,true,2026-07-31 21:59:12 CST,0,success,
StockHisAnaQuar_4114_健喬.xls,2026-07-31 22:24:49 CST,true,2026-07-31 22:24:38 CST,0,success,
StockHisAnaQuar_3711_日月光投控.xls,2026-07-31 22:03:06 CST,true,2026-07-31 22:02:56 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-07-31 22:00:18 CST,true,2026-07-31 22:00:09 CST,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-07-31 22:21:29 CST,true,2026-07-31 22:21:13 CST,0,success,
StockHisAnaQuar_3467_台灣精材.xls,2026-07-31 22:11:17 CST,true,2026-07-31 22:11:07 CST,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-07-31 22:20:47 CST,true,2026-07-31 22:20:33 CST,0,success,
StockHisAnaQuar_2408_南亞科.xls,2026-07-24 23:31:26 CST,true,2026-07-24 23:31:16 CST,0,success,
StockHisAnaQuar_2450_神腦.xls,2026-07-31 22:27:10 CST,true,2026-07-31 22:27:00 CST,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-07-31 22:02:06 CST,true,2026-07-31 22:01:56 CST,0,success,
StockHisAnaQuar_6506_雙邦.xls,2026-07-31 22:25:08 CST,true,2026-07-31 22:24:58 CST,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-07-31 22:00:53 CST,true,2026-07-31 22:00:44 CST,0,success,
StockHisAnaQuar_8050_廣積.xls,2026-07-31 21:57:20 CST,true,2026-07-31 21:57:10 CST,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-07-31 22:06:30 CST,true,2026-07-31 22:06:16 CST,0,success,
StockHisAnaQuar_6245_立端.xls,2026-07-31 21:56:42 CST,true,2026-07-31 21:56:27 CST,0,success,
StockHisAnaQuar_3260_威剛.xls,2026-07-24 23:32:39 CST,true,2026-07-24 23:32:32 CST,0,success,
StockHisAnaQuar_6125_廣運.xls,2026-07-31 22:09:06 CST,true,2026-07-31 22:08:57 CST,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-07-31 22:18:33 CST,true,2026-07-31 22:18:07 CST,0,success,
StockHisAnaQuar_7713_威力德生醫.xls,2026-07-31 22:10:02 CST,true,2026-07-31 22:09:52 CST,0,success,
StockHisAnaQuar_3665_貿聯-KY.xls,2026-07-31 22:19:45 CST,true,2026-07-31 22:19:06 CST,0,success,
StockHisAnaQuar_6918_愛派司.xls,2026-07-31 22:09:43 CST,true,2026-07-31 22:09:32 CST,0,success,
StockHisAnaQuar_2308_台達電.xls,2026-07-24 23:35:05 CST,true,2026-07-24 23:34:58 CST,0,success,
StockHisAnaQuar_3653_健策.xls,2026-07-31 22:18:56 CST,true,2026-07-31 22:18:40 CST,0,success,
StockHisAnaQuar_6526_達發.xls,2026-07-31 22:12:37 CST,true,2026-07-31 22:12:20 CST,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-07-31 22:23:30 CST,true,2026-07-31 22:23:19 CST,0,success,
StockHisAnaQuar_0000_台灣加權指數.xls,2026-07-31 22:06:50 CST,true,2026-07-31 22:06:40 CST,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-07-31 22:13:12 CST,true,2026-07-31 22:13:02 CST,0,success,
StockHisAnaQuar_6720_久昌.xls,2026-07-24 16:57:47 CST,true,2026-07-24 16:57:40 CST,0,success,
StockHisAnaQuar_5347_世界.xls,2026-07-31 21:55:07 CST,true,2026-07-31 21:54:56 CST,0,success,
StockHisAnaQuar_9921_巨大.xls,2026-07-31 22:21:05 CST,true,2026-07-31 22:20:53 CST,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-07-31 22:16:58 CST,true,2026-07-31 22:16:45 CST,0,success,
StockHisAnaQuar_9914_美利達.xls,2026-07-31 22:13:45 CST,true,2026-07-31 22:13:34 CST,0,success,
StockHisAnaQuar_2345_智邦.xls,2026-07-31 22:26:35 CST,true,2026-07-31 22:26:26 CST,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-07-31 22:28:33 CST,true,2026-07-31 22:28:24 CST,0,success,
StockHisAnaQuar_8234_新漢.xls,2026-07-31 21:55:45 CST,true,2026-07-31 21:55:33 CST,0,success,
StockHisAnaQuar_7794_宏碁智新.xls,2026-07-24 23:35:35 CST,true,2026-07-24 23:35:28 CST,0,success,
StockHisAnaQuar_6695_芯鼎.xls,2026-07-24 23:35:21 CST,true,2026-07-24 23:35:14 CST,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-07-25 01:13:31 CST,true,2026-07-25 01:13:22 CST,0,success,
StockHisAnaQuar_6757_台灣虎航.xls,2026-07-31 22:11:53 CST,true,2026-07-31 22:11:42 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-07-31 22:25:59 CST,true,2026-07-31 22:25:46 CST,0,success,
StockHisAnaQuar_7769_鴻勁.xls,2026-07-31 22:20:28 CST,true,2026-07-31 22:20:15 CST,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-07-31 21:59:41 CST,true,2026-07-31 21:59:31 CST,0,success,
StockHisAnaQuar_7722_LINEPAY.xls,2026-07-24 23:33:06 CST,true,2026-07-24 23:32:59 CST,0,success,
StockHisAnaQuar_0052_富邦科技.xls,2026-07-24 16:58:31 CST,true,2026-07-24 16:58:24 CST,0,success,
StockHisAnaQuar_6763_綠界科技.xls,2026-07-31 22:03:26 CST,true,2026-07-31 22:03:15 CST,0,success,
StockHisAnaQuar_2881_富邦金.xls,2026-07-24 23:36:14 CST,true,2026-07-24 23:36:07 CST,0,success,
StockHisAnaQuar_3150_鈺寶-創.xls,2026-07-31 22:07:57 CST,true,2026-07-31 22:07:47 CST,0,success,
StockHisAnaQuar_6462_神盾.xls,2026-07-31 21:59:04 CST,true,2026-07-31 21:58:54 CST,0,success,
StockHisAnaQuar_3443_創意.xls,2026-07-31 22:20:05 CST,true,2026-07-31 22:19:53 CST,0,success,
StockHisAnaQuar_6962_奕力-KY.xls,2026-07-31 21:58:15 CST,true,2026-07-31 21:58:06 CST,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-07-24 23:34:20 CST,true,2026-07-24 23:34:12 CST,0,success,
StockHisAnaQuar_2451_創見.xls,2026-07-31 22:17:59 CST,true,2026-07-31 22:17:48 CST,0,success,
StockHisAnaQuar_8045_達運光電.xls,2026-07-24 23:32:13 CST,true,2026-07-24 23:32:06 CST,0,success,
StockHisAnaQuar_2332_友訊.xls,2026-07-24 23:31:43 CST,true,2026-07-24 23:31:35 CST,0,success,
StockHisAnaQuar_6123_上奇.xls,2026-07-24 23:35:47 CST,true,2026-07-24 23:35:40 CST,0,success,
StockHisAnaQuar_6182_合晶.xls,2026-07-24 23:36:28 CST,true,2026-07-24 23:36:21 CST,0,success,
