filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-05 09:40:38,true,2026-03-05 09:40:09,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-05 09:41:04,true,2026-03-05 09:40:41,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-05 09:41:31,true,2026-03-05 09:41:07,0
StockHisAnaQuar_2330_台積電.xls,2026-03-05 09:41:57,true,2026-03-05 09:41:34,0
StockHisAnaQuar_2347_聯強.xls,2026-03-05 09:42:24,true,2026-03-05 09:42:00,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-05 09:42:51,true,2026-03-05 09:42:27,0
StockHisAnaQuar_2356_英業達.xls,2026-03-05 09:43:18,true,2026-03-05 09:42:54,0
StockHisAnaQuar_2357_華碩.xls,2026-03-05 09:43:45,true,2026-03-05 09:43:21,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-05 09:44:12,true,2026-03-05 09:43:48,0
StockHisAnaQuar_2377_微星.xls,2026-03-05 09:44:38,true,2026-03-05 09:44:15,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-05 09:45:05,true,2026-03-05 09:44:41,0
StockHisAnaQuar_2382_廣達.xls,2026-03-05 09:45:32,true,2026-03-05 09:45:08,0
StockHisAnaQuar_2395_研華.xls,2026-03-05 09:45:58,true,2026-03-05 09:45:35,0
StockHisAnaQuar_2405_輔信.xls,2026-03-05 09:46:25,true,2026-03-05 09:46:01,0
StockHisAnaQuar_2412_中華電.xls,2026-03-05 09:46:52,true,2026-03-05 09:46:28,0
StockHisAnaQuar_2451_創見.xls,2026-03-05 09:47:18,true,2026-03-05 09:46:55,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-05 09:47:45,true,2026-03-05 09:47:22,0
StockHisAnaQuar_2458_義隆.xls,2026-03-05 09:48:12,true,2026-03-05 09:47:48,0
StockHisAnaQuar_2474_可成.xls,2026-03-05 09:48:39,true,2026-03-05 09:48:15,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-05 09:49:05,true,2026-03-05 09:48:42,0
StockHisAnaQuar_3022_威強電.xls,2026-03-05 09:50:22,true,2026-03-05 09:49:08,1
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-05 09:50:49,true,2026-03-05 09:50:25,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-05 09:51:16,true,2026-03-05 09:50:52,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-05 09:51:43,true,2026-03-05 09:51:19,0
StockHisAnaQuar_3048_益登.xls,2026-03-05 09:52:09,true,2026-03-05 09:51:46,0
StockHisAnaQuar_3231_緯創.xls,2026-03-05 09:52:36,true,2026-03-05 09:52:12,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-05 09:53:03,true,2026-03-05 09:52:39,0
StockHisAnaQuar_4938_和碩.xls,2026-03-05 09:53:29,true,2026-03-05 09:53:06,0
StockHisAnaQuar_5203_訊連.xls,2026-03-05 09:53:57,true,2026-03-05 09:53:32,0
StockHisAnaQuar_6214_精誠.xls,2026-03-05 09:54:23,true,2026-03-05 09:54:00,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-05 09:54:51,true,2026-03-05 09:54:26,0
StockHisAnaQuar_6462_神盾.xls,2026-03-05 09:55:18,true,2026-03-05 09:54:54,0
StockHisAnaQuar_9914_美利達.xls,2026-03-05 09:55:45,true,2026-03-05 09:55:21,0
StockHisAnaQuar_9921_巨大.xls,2026-03-05 09:56:12,true,2026-03-05 09:55:48,0
StockHisAnaQuar_8272_全景軟體.xls,2026-03-05 09:56:38,true,2026-03-05 09:56:15,0
StockHisAnaQuar_8299_群聯.xls,2026-03-05 09:57:05,true,2026-03-05 09:56:41,0
StockHisAnaQuar_5434_崇越.xls,2026-03-05 09:57:33,true,2026-03-05 09:57:08,0
StockHisAnaQuar_6526_達發.xls,2026-03-05 09:58:00,true,2026-03-05 09:57:36,0
StockHisAnaQuar_2301_光寶科.xls,2026-03-05 09:58:28,true,2026-03-05 09:58:03,0
