filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2308_台達電.xls,2026-05-25 08:13:18,true,2026-05-25 08:13:09,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-05-25 08:13:34,true,2026-05-25 08:13:26,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-05-25 08:13:47,true,2026-05-25 08:13:40,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-05-25 08:14:01,true,2026-05-25 08:13:53,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-05-25 08:14:18,true,2026-05-25 08:14:10,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-05-25 08:14:31,true,2026-05-25 08:14:24,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-05-25 08:14:47,true,2026-05-25 08:14:39,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-05-25 08:15:01,true,2026-05-25 08:14:53,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-05-25 08:15:14,true,2026-05-25 08:15:06,0,success,
StockHisAnaQuar_2377_微星.xls,2026-05-25 08:15:30,true,2026-05-25 08:15:21,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-05-25 08:15:43,true,2026-05-25 08:15:35,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-05-25 08:15:56,true,2026-05-25 08:15:49,0,success,
StockHisAnaQuar_2395_研華.xls,2026-05-25 08:16:12,true,2026-05-25 08:16:05,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-05-25 08:16:29,true,2026-05-25 08:16:21,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-05-25 08:16:45,true,2026-05-25 08:16:37,0,success,
StockHisAnaQuar_2451_創見.xls,2026-05-25 08:17:00,true,2026-05-25 08:16:53,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-05-25 08:17:15,true,2026-05-25 08:17:08,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-05-25 08:17:28,true,2026-05-25 08:17:20,0,success,
StockHisAnaQuar_2474_可成.xls,2026-05-25 08:17:43,true,2026-05-25 08:17:36,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-05-25 08:17:58,true,2026-05-25 08:17:50,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-05-25 08:18:11,true,2026-05-25 08:18:04,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-05-25 08:18:27,true,2026-05-25 08:18:19,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-05-25 08:18:42,true,2026-05-25 08:18:35,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-05-25 08:18:55,true,2026-05-25 08:18:48,0,success,
StockHisAnaQuar_3048_益登.xls,2026-05-25 08:19:11,true,2026-05-25 08:19:03,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-05-25 08:19:29,true,2026-05-25 08:19:21,0,success,
StockHisAnaQuar_3356_奇偶.xls,2026-05-25 08:19:46,true,2026-05-25 08:19:38,0,success,
StockHisAnaQuar_4938_和碩.xls,2026-05-25 08:20:00,true,2026-05-25 08:19:52,0,success,
StockHisAnaQuar_5203_訊連.xls,2026-05-25 08:20:15,true,2026-05-25 08:20:07,0,success,
StockHisAnaQuar_6214_精誠.xls,2026-05-25 08:20:29,true,2026-05-25 08:20:21,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-05-25 08:20:44,true,2026-05-25 08:20:36,0,success,
StockHisAnaQuar_6462_神盾.xls,2026-05-25 08:21:00,true,2026-05-25 08:20:53,0,success,
StockHisAnaQuar_9914_美利達.xls,2026-05-25 08:21:16,true,2026-05-25 08:21:08,0,success,
StockHisAnaQuar_9921_巨大.xls,2026-05-25 08:21:31,true,2026-05-25 08:21:23,0,success,
