filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2379_瑞昱.xls,2026-07-08 04:42:11 CST,true,2026-07-08 04:42:03 CST,0,success,
StockHisAnaQuar_6462_神盾.xls,2026-07-08 04:18:23 CST,true,2026-07-08 04:18:15 CST,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-07-08 04:25:48 CST,true,2026-07-08 04:25:41 CST,0,success,
StockHisAnaQuar_0000_台灣加權指數.xls,2026-07-08 04:38:56 CST,true,2026-07-08 04:38:49 CST,0,success,
StockHisAnaQuar_3558_神準.xls,2026-07-08 04:21:26 CST,true,2026-07-08 04:21:18 CST,0,success,
StockHisAnaQuar_8454_富邦媒.xls,2026-07-08 04:29:04 CST,true,2026-07-08 04:28:56 CST,0,success,
StockHisAnaQuar_2360_致茂.xls,2026-07-08 04:38:14 CST,true,2026-07-08 04:38:06 CST,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-07-08 04:26:04 CST,true,2026-07-08 04:25:57 CST,0,success,
StockHisAnaQuar_2345_智邦.xls,2026-07-08 04:35:57 CST,true,2026-07-08 04:35:49 CST,0,success,
StockHisAnaQuar_3150_鈺寶-創.xls,2026-07-08 04:20:26 CST,true,2026-07-08 04:20:18 CST,0,success,
StockHisAnaQuar_9914_美利達.xls,2026-07-08 04:18:39 CST,true,2026-07-08 04:18:31 CST,0,success,
StockHisAnaQuar_4938_和碩.xls,2026-07-01 07:05:40 CST,true,2026-07-01 07:05:31 CST,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-07-08 04:40:13 CST,true,2026-07-08 04:40:06 CST,0,success,
StockHisAnaQuar_7722_LINEPAY.xls,2026-07-01 07:14:15 CST,true,2026-07-01 07:14:06 CST,0,success,
StockHisAnaQuar_3653_健策.xls,2026-07-08 04:38:26 CST,true,2026-07-08 04:38:19 CST,0,success,
StockHisAnaQuar_5904_寶雅.xls,2026-07-08 04:23:25 CST,true,2026-07-08 04:23:17 CST,0,success,
StockHisAnaQuar_7712_博盛半導體.xls,2026-07-08 04:27:09 CST,true,2026-07-08 04:27:02 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-07-01 07:04:50 CST,true,2026-07-01 07:04:41 CST,0,success,
StockHisAnaQuar_6506_雙邦.xls,2026-07-08 04:30:32 CST,true,2026-07-08 04:30:25 CST,0,success,
StockHisAnaQuar_7728_光焱科技.xls,2026-07-01 07:12:56 CST,true,2026-07-01 07:12:30 CST,0,success,
StockHisAnaQuar_0052_富邦科技.xls,2026-07-08 04:16:38 CST,true,2026-07-08 04:16:31 CST,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-07-08 04:42:58 CST,true,2026-07-08 04:42:51 CST,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-07-01 07:06:14 CST,true,2026-07-01 07:06:04 CST,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-07-08 04:20:42 CST,true,2026-07-08 04:20:34 CST,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-07-01 07:14:49 CST,true,2026-07-01 07:14:40 CST,0,success,
StockHisAnaQuar_5203_訊連.xls,2026-07-08 04:18:08 CST,true,2026-07-08 04:18:00 CST,0,success,
StockHisAnaQuar_3443_創意.xls,2026-07-08 04:39:42 CST,true,2026-07-08 04:39:34 CST,0,success,
StockHisAnaQuar_7703_銳澤.xls,2026-07-08 04:22:27 CST,true,2026-07-08 04:22:19 CST,0,success,
StockHisAnaQuar_7734_印能科技.xls,2026-07-01 07:11:07 CST,true,2026-07-01 07:10:57 CST,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-07-01 07:13:25 CST,true,2026-07-01 07:13:16 CST,0,success,
StockHisAnaQuar_6918_愛派司.xls,2026-07-08 04:35:10 CST,true,2026-07-08 04:35:01 CST,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-07-08 04:22:14 CST,true,2026-07-08 04:22:06 CST,0,success,
StockHisAnaQuar_2851_中再保.xls,2026-07-08 04:16:07 CST,true,2026-07-08 04:15:59 CST,0,success,
StockHisAnaQuar_6425_易發.xls,2026-07-08 04:26:54 CST,true,2026-07-08 04:26:47 CST,0,success,
StockHisAnaQuar_6850_光鼎生技.xls,2026-07-08 04:34:40 CST,true,2026-07-08 04:34:32 CST,0,success,
StockHisAnaQuar_6182_合晶.xls,2026-07-08 04:23:41 CST,true,2026-07-08 04:23:34 CST,0,success,
StockHisAnaQuar_2353_宏碁.xls,2026-07-08 04:22:41 CST,true,2026-07-08 04:22:33 CST,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-07-08 04:23:12 CST,true,2026-07-08 04:23:04 CST,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-07-08 04:40:28 CST,true,2026-07-08 04:40:20 CST,0,success,
StockHisAnaQuar_6123_上奇.xls,2026-07-08 04:26:38 CST,true,2026-07-08 04:26:30 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-07-01 07:04:34 CST,false,2026-07-08 04:43:24 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_3014_聯陽.xls,2026-07-01 07:08:13 CST,true,2026-07-01 07:08:04 CST,0,success,
StockHisAnaQuar_3711_日月光投控.xls,2026-07-08 04:37:44 CST,true,2026-07-08 04:37:36 CST,0,success,
StockHisAnaQuar_2395_研華.xls,2026-07-01 07:15:04 CST,true,2026-07-01 07:14:54 CST,0,success,
StockHisAnaQuar_8299_群聯.xls,2026-07-01 07:13:41 CST,true,2026-07-01 07:13:32 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-07-08 04:17:22 CST,true,2026-07-08 04:17:15 CST,0,success,
StockHisAnaQuar_6695_芯鼎.xls,2026-07-08 04:19:56 CST,true,2026-07-08 04:19:48 CST,0,success,
StockHisAnaQuar_6962_奕力-KY.xls,2026-07-08 04:23:54 CST,true,2026-07-08 04:23:46 CST,0,success,
StockHisAnaQuar_2451_創見.xls,2026-07-08 04:16:52 CST,true,2026-07-08 04:16:44 CST,0,success,
StockHisAnaQuar_7547_碩網.xls,2026-07-08 04:31:39 CST,true,2026-07-08 04:31:31 CST,0,success,
StockHisAnaQuar_3048_益登.xls,2026-07-08 04:17:39 CST,true,2026-07-08 04:17:31 CST,0,success,
StockHisAnaQuar_3035_智原.xls,2026-07-01 07:06:49 CST,true,2026-07-01 07:06:40 CST,0,success,
StockHisAnaQuar_2603_長榮.xls,2026-07-08 04:31:21 CST,true,2026-07-08 04:31:14 CST,0,success,
StockHisAnaQuar_3467_台灣精材.xls,2026-07-08 04:33:56 CST,true,2026-07-08 04:33:48 CST,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-07-08 04:24:10 CST,true,2026-07-08 04:24:03 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-07-08 04:41:56 CST,true,2026-07-08 04:41:48 CST,0,success,
StockHisAnaQuar_2474_可成.xls,2026-07-08 04:17:06 CST,true,2026-07-08 04:16:59 CST,0,success,
StockHisAnaQuar_8016_矽創.xls,2026-07-08 04:25:08 CST,true,2026-07-08 04:25:00 CST,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-07-01 07:05:07 CST,true,2026-07-01 07:04:57 CST,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-07-01 07:07:24 CST,true,2026-07-01 07:07:10 CST,0,success,
StockHisAnaQuar_2303_聯電.xls,2026-07-01 07:07:57 CST,true,2026-07-01 07:07:48 CST,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-07-08 04:31:54 CST,true,2026-07-08 04:31:47 CST,0,success,
StockHisAnaQuar_6526_達發.xls,2026-07-08 04:19:23 CST,true,2026-07-08 04:19:15 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-07-08 04:43:15 CST,true,2026-07-08 04:43:07 CST,0,success,
StockHisAnaQuar_6510_精測.xls,2026-07-08 04:36:14 CST,true,2026-07-08 04:36:07 CST,0,success,
StockHisAnaQuar_6811_宏碁資訊.xls,2026-07-08 04:27:27 CST,true,2026-07-08 04:27:19 CST,0,success,
StockHisAnaQuar_2884_玉山金.xls,2026-07-08 04:37:27 CST,true,2026-07-08 04:37:20 CST,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-07-08 04:35:42 CST,true,2026-07-08 04:35:34 CST,0,success,
StockHisAnaQuar_7747_昕奇雲端.xls,2026-07-08 04:26:22 CST,true,2026-07-08 04:26:14 CST,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-07-01 07:07:04 CST,true,2026-07-01 07:06:54 CST,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-07-01 07:15:20 CST,true,2026-07-01 07:15:11 CST,0,success,
StockHisAnaQuar_3260_威剛.xls,2026-07-08 04:33:24 CST,true,2026-07-08 04:33:17 CST,0,success,
StockHisAnaQuar_6751_智聯服務.xls,2026-07-08 04:28:33 CST,true,2026-07-08 04:28:25 CST,0,success,
StockHisAnaQuar_2450_神腦.xls,2026-07-08 04:21:42 CST,true,2026-07-08 04:21:34 CST,0,success,
StockHisAnaQuar_3661_世芯-KY.xls,2026-07-08 04:36:29 CST,true,2026-07-08 04:36:22 CST,0,success,
StockHisAnaQuar_5434_崇越.xls,2026-07-08 04:19:08 CST,true,2026-07-08 04:19:00 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-07-08 04:41:24 CST,true,2026-07-08 04:41:04 CST,0,success,
StockHisAnaQuar_7749_意騰-KY.xls,2026-07-08 04:35:25 CST,true,2026-07-08 04:35:18 CST,0,success,
StockHisAnaQuar_6925_意藍.xls,2026-07-01 07:13:11 CST,true,2026-07-01 07:13:02 CST,0,success,
StockHisAnaQuar_7704_明遠精密.xls,2026-07-08 04:25:35 CST,true,2026-07-08 04:25:28 CST,0,success,
StockHisAnaQuar_2359_所羅門.xls,2026-07-08 04:30:16 CST,true,2026-07-08 04:30:09 CST,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-07-08 04:42:28 CST,true,2026-07-08 04:42:19 CST,0,success,
StockHisAnaQuar_3029_零壹.xls,2026-07-08 04:27:43 CST,true,2026-07-08 04:27:36 CST,0,success,
StockHisAnaQuar_3158_嘉實.xls,2026-07-08 04:22:58 CST,true,2026-07-08 04:22:50 CST,0,success,
StockHisAnaQuar_7737_凱鈿.xls,2026-07-08 04:34:10 CST,true,2026-07-08 04:34:03 CST,0,success,
StockHisAnaQuar_3356_奇偶.xls,2026-07-08 04:17:55 CST,true,2026-07-08 04:17:48 CST,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-07-08 04:40:57 CST,true,2026-07-08 04:40:50 CST,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-07-08 04:42:41 CST,true,2026-07-08 04:42:33 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-07-01 07:08:30 CST,true,2026-07-01 07:08:21 CST,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-07-01 07:06:31 CST,true,2026-07-01 07:06:23 CST,0,success,
StockHisAnaQuar_6720_久昌.xls,2026-07-08 04:24:24 CST,true,2026-07-08 04:24:17 CST,0,success,
StockHisAnaQuar_4114_健喬.xls,2026-07-08 04:33:40 CST,true,2026-07-08 04:33:31 CST,0,success,
StockHisAnaQuar_5536_聖暉.xls,2026-07-08 04:29:49 CST,true,2026-07-08 04:29:41 CST,0,success,
StockHisAnaQuar_2891_中信金.xls,2026-07-08 04:37:12 CST,true,2026-07-08 04:37:04 CST,0,success,
