filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_6425_易發.xls,2026-07-08 04:26:54 CST,false,2026-07-24 16:25:11 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_6597_立誠.xls,2026-07-08 04:34:27 CST,false,2026-07-15 18:47:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.9 seconds
StockHisAnaQuar_3035_智原.xls,2026-07-08 07:38:29 CST,false,2026-07-15 19:37:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.9 seconds
StockHisAnaQuar_6720_久昌.xls,2026-07-08 04:24:24 CST,false,2026-07-15 18:00:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.6 seconds
StockHisAnaQuar_0000_台灣加權指數.xls,2026-07-08 04:38:56 CST,false,2026-07-15 19:08:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0000 after 56.8 seconds
StockHisAnaQuar_9914_美利達.xls,2026-07-08 04:18:39 CST,false,2026-07-15 17:33:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.8 seconds
StockHisAnaQuar_2332_友訊.xls,2026-07-08 04:29:18 CST,false,2026-07-15 18:23:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 56.8 seconds
StockHisAnaQuar_7805_威聯通.xls,2026-07-08 04:29:32 CST,false,2026-07-15 18:24:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.7 seconds
StockHisAnaQuar_7708_全家餐飲.xls,2026-07-08 04:22:00 CST,false,2026-07-15 17:48:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.7 seconds
StockHisAnaQuar_2376_技嘉.xls,2026-07-08 04:41:41 CST,false,2026-07-15 19:20:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2376 after 56.8 seconds
