filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,NEVER,false,2026-05-06 07:55:33,3
StockHisAnaQuar_2317_鴻海.xls,NEVER,false,2026-05-06 08:00:04,3
StockHisAnaQuar_2324_仁寶.xls,NEVER,false,2026-05-06 08:04:15,3
StockHisAnaQuar_2330_台積電.xls,NEVER,false,2026-05-06 08:08:20,3
StockHisAnaQuar_2347_聯強.xls,NEVER,false,2026-05-06 08:12:07,3
StockHisAnaQuar_2354_鴻準.xls,NEVER,false,2026-05-06 08:16:09,3
StockHisAnaQuar_2356_英業達.xls,NEVER,false,2026-05-06 08:19:50,3
StockHisAnaQuar_2357_華碩.xls,NEVER,false,2026-05-06 08:23:47,3
StockHisAnaQuar_2376_技嘉.xls,NEVER,false,2026-05-06 08:28:11,3
StockHisAnaQuar_2377_微星.xls,NEVER,false,2026-05-06 08:32:37,3
StockHisAnaQuar_2379_瑞昱.xls,NEVER,false,2026-05-06 08:36:55,3
StockHisAnaQuar_2382_廣達.xls,NEVER,false,2026-05-06 08:40:58,3
StockHisAnaQuar_2395_研華.xls,NEVER,false,2026-05-06 08:45:00,3
StockHisAnaQuar_2405_輔信.xls,NEVER,false,2026-05-06 08:50:00,3
StockHisAnaQuar_2412_中華電.xls,NEVER,false,2026-05-06 08:53:50,3
StockHisAnaQuar_2451_創見.xls,NEVER,false,2026-05-06 08:57:47,3
StockHisAnaQuar_2454_聯發科.xls,NEVER,false,2026-05-06 09:01:58,3
StockHisAnaQuar_2458_義隆.xls,NEVER,false,2026-05-06 09:05:47,3
StockHisAnaQuar_2474_可成.xls,NEVER,false,2026-05-06 09:09:30,3
StockHisAnaQuar_2480_敦陽科.xls,NEVER,false,2026-05-06 09:13:12,3
StockHisAnaQuar_3022_威強電.xls,NEVER,false,2026-05-06 09:17:04,3
StockHisAnaQuar_3026_禾伸堂.xls,NEVER,false,2026-05-06 09:20:49,3
StockHisAnaQuar_3034_聯詠.xls,NEVER,false,2026-05-06 09:24:54,3
StockHisAnaQuar_3045_台灣大.xls,NEVER,false,2026-05-06 09:28:41,3
StockHisAnaQuar_3048_益登.xls,NEVER,false,2026-05-06 09:32:26,3
StockHisAnaQuar_3231_緯創.xls,NEVER,false,2026-05-06 09:36:15,3
StockHisAnaQuar_3356_奇偶.xls,NEVER,false,2026-05-06 09:40:15,3
StockHisAnaQuar_4938_和碩.xls,NEVER,false,2026-05-06 09:44:13,3
StockHisAnaQuar_5203_訊連.xls,NEVER,false,2026-05-06 09:48:17,3
StockHisAnaQuar_6214_精誠.xls,NEVER,false,2026-05-06 09:52:24,3
StockHisAnaQuar_6285_啟碁.xls,NEVER,false,2026-05-06 09:56:12,3
StockHisAnaQuar_6462_神盾.xls,NEVER,false,2026-05-06 10:00:21,3
StockHisAnaQuar_9914_美利達.xls,NEVER,false,2026-05-06 10:04:22,3
StockHisAnaQuar_9921_巨大.xls,NEVER,false,2026-05-06 10:08:16,3
StockHisAnaQuar_8272_全景軟體.xls,NEVER,false,2026-05-06 10:11:56,3
StockHisAnaQuar_8299_群聯.xls,NEVER,false,2026-05-06 10:15:39,3
StockHisAnaQuar_5434_崇越.xls,NEVER,false,2026-05-06 10:19:25,3
StockHisAnaQuar_6526_達發.xls,NEVER,false,2026-05-06 10:23:05,3
StockHisAnaQuar_2301_光寶科.xls,NEVER,false,2026-05-06 10:26:55,3
StockHisAnaQuar_3035_智原.xls,NEVER,false,2026-05-06 10:30:45,3
StockHisAnaQuar_5269_祥碩.xls,NEVER,false,2026-05-06 10:34:28,3
StockHisAnaQuar_6669_緯穎.xls,NEVER,false,2026-05-06 10:38:13,3
StockHisAnaQuar_6695_芯鼎.xls,NEVER,false,2026-05-06 10:42:02,3
StockHisAnaQuar_6561_是方.xls,NEVER,false,2026-05-06 10:45:54,3
StockHisAnaQuar_7765_中華資安.xls,NEVER,false,2026-05-06 10:49:48,3
StockHisAnaQuar_3150_鈺寶-創.xls,NEVER,false,2026-05-06 10:53:28,3
StockHisAnaQuar_2646_星宇航空.xls,NEVER,false,2026-05-06 10:57:28,3
StockHisAnaQuar_4953_緯軟.xls,NEVER,false,2026-05-06 11:01:30,3
StockHisAnaQuar_6231_系微.xls,NEVER,false,2026-05-06 11:05:27,3
StockHisAnaQuar_9917_中保科.xls,NEVER,false,2026-05-06 11:09:07,3
StockHisAnaQuar_3558_神準.xls,NEVER,false,2026-05-06 11:12:46,3
StockHisAnaQuar_2450_神腦.xls,NEVER,false,2026-05-06 11:16:27,3
StockHisAnaQuar_2303_聯電.xls,NEVER,false,2026-05-06 11:20:06,3
StockHisAnaQuar_7708_全家餐飲.xls,NEVER,false,2026-05-06 11:23:52,3
StockHisAnaQuar_6613_朋億.xls,NEVER,false,2026-05-06 11:27:53,3
StockHisAnaQuar_7703_銳澤.xls,NEVER,false,2026-05-06 11:31:38,3
StockHisAnaQuar_2353_宏碁.xls,NEVER,false,2026-05-06 11:35:23,3
StockHisAnaQuar_3158_嘉實.xls,NEVER,false,2026-05-06 11:39:17,3
StockHisAnaQuar_6035_悠遊卡.xls,NEVER,false,2026-05-06 11:43:20,3
StockHisAnaQuar_7722_LINEPAY.xls,NEVER,false,2026-05-06 11:47:20,3
StockHisAnaQuar_5904_寶雅.xls,NEVER,false,2026-05-06 11:51:03,3
StockHisAnaQuar_6182_合晶.xls,NEVER,false,2026-05-06 11:55:01,3
