filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-01-24 06:39:47,true,2026-01-24 06:39:17,0
StockHisAnaQuar_2317_鴻海.xls,2026-01-24 06:40:14,true,2026-01-24 06:39:50,0
StockHisAnaQuar_2324_仁寶.xls,2026-01-24 06:40:40,true,2026-01-24 06:40:17,0
StockHisAnaQuar_2330_台積電.xls,2026-01-24 06:41:07,true,2026-01-24 06:40:43,0
StockHisAnaQuar_2347_聯強.xls,2026-01-24 06:41:33,true,2026-01-24 06:41:10,0
StockHisAnaQuar_2354_鴻準.xls,2026-01-24 06:42:01,true,2026-01-24 06:41:36,0
StockHisAnaQuar_2356_英業達.xls,2026-01-24 06:42:29,true,2026-01-24 06:42:04,0
StockHisAnaQuar_2357_華碩.xls,2026-01-24 06:42:56,true,2026-01-24 06:42:32,0
StockHisAnaQuar_2376_技嘉.xls,2026-01-24 06:43:22,true,2026-01-24 06:42:59,0
StockHisAnaQuar_2377_微星.xls,2026-01-24 06:43:50,true,2026-01-24 06:43:25,0
StockHisAnaQuar_2379_瑞昱.xls,2026-01-24 06:44:17,true,2026-01-24 06:43:53,0
StockHisAnaQuar_2382_廣達.xls,2026-01-24 06:44:44,true,2026-01-24 06:44:20,0
StockHisAnaQuar_2395_研華.xls,2026-01-24 06:45:11,true,2026-01-24 06:44:47,0
StockHisAnaQuar_2405_輔信.xls,2026-01-24 06:45:38,true,2026-01-24 06:45:14,0
StockHisAnaQuar_2412_中華電.xls,2026-01-24 06:46:06,true,2026-01-24 06:45:41,0
StockHisAnaQuar_2451_創見.xls,2026-01-24 06:46:33,true,2026-01-24 06:46:09,0
StockHisAnaQuar_2454_聯發科.xls,2026-01-24 06:47:00,true,2026-01-24 06:46:36,0
StockHisAnaQuar_2458_義隆.xls,2026-01-24 06:47:26,true,2026-01-24 06:47:03,0
StockHisAnaQuar_2474_可成.xls,2026-01-24 06:47:53,true,2026-01-24 06:47:29,0
StockHisAnaQuar_2480_敦陽科.xls,2026-01-24 06:48:20,true,2026-01-24 06:47:56,0
StockHisAnaQuar_3022_威強電.xls,2026-01-24 06:48:47,true,2026-01-24 06:48:23,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-01-24 06:49:14,true,2026-01-24 06:48:50,0
StockHisAnaQuar_3034_聯詠.xls,2026-01-24 06:49:41,true,2026-01-24 06:49:17,0
StockHisAnaQuar_3045_台灣大.xls,2026-01-24 06:50:08,true,2026-01-24 06:49:44,0
StockHisAnaQuar_3048_益登.xls,2026-01-24 06:50:35,true,2026-01-24 06:50:11,0
StockHisAnaQuar_3231_緯創.xls,2026-01-24 06:51:03,true,2026-01-24 06:50:38,0
StockHisAnaQuar_3356_奇偶.xls,2026-01-24 06:51:30,true,2026-01-24 06:51:06,0
StockHisAnaQuar_4938_和碩.xls,2026-01-24 06:51:56,true,2026-01-24 06:51:33,0
StockHisAnaQuar_5203_訊連.xls,2026-01-24 06:52:23,true,2026-01-24 06:51:59,0
StockHisAnaQuar_6214_精誠.xls,2026-01-24 06:52:51,true,2026-01-24 06:52:26,0
StockHisAnaQuar_6285_啟碁.xls,2026-01-24 06:53:17,true,2026-01-24 06:52:54,0
StockHisAnaQuar_6462_神盾.xls,2026-01-24 06:53:44,true,2026-01-24 06:53:20,0
StockHisAnaQuar_9914_美利達.xls,2026-01-24 06:54:11,true,2026-01-24 06:53:47,0
