filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-04-11 07:08:15,true,2026-04-11 07:07:46,0
StockHisAnaQuar_2317_鴻海.xls,2026-04-11 07:08:42,true,2026-04-11 07:08:18,0
StockHisAnaQuar_2324_仁寶.xls,2026-04-11 07:09:09,true,2026-04-11 07:08:45,0
StockHisAnaQuar_2330_台積電.xls,2026-04-11 07:09:36,true,2026-04-11 07:09:12,0
StockHisAnaQuar_2347_聯強.xls,2026-04-11 07:10:03,true,2026-04-11 07:09:39,0
StockHisAnaQuar_2354_鴻準.xls,2026-04-11 07:10:30,true,2026-04-11 07:10:06,0
StockHisAnaQuar_2356_英業達.xls,2026-04-11 07:10:57,true,2026-04-11 07:10:33,0
StockHisAnaQuar_2357_華碩.xls,2026-04-11 07:11:24,true,2026-04-11 07:11:00,0
StockHisAnaQuar_2376_技嘉.xls,2026-04-11 07:11:51,true,2026-04-11 07:11:27,0
StockHisAnaQuar_2377_微星.xls,2026-04-11 07:12:18,true,2026-04-11 07:11:54,0
StockHisAnaQuar_2379_瑞昱.xls,2026-04-11 07:12:44,true,2026-04-11 07:12:21,0
StockHisAnaQuar_2382_廣達.xls,2026-04-11 07:13:11,true,2026-04-11 07:12:47,0
StockHisAnaQuar_2395_研華.xls,2026-04-11 07:13:39,true,2026-04-11 07:13:14,0
StockHisAnaQuar_2405_輔信.xls,2026-04-11 07:14:05,true,2026-04-11 07:13:42,0
StockHisAnaQuar_2412_中華電.xls,2026-04-11 07:14:32,true,2026-04-11 07:14:08,0
StockHisAnaQuar_2451_創見.xls,2026-04-11 07:14:59,true,2026-04-11 07:14:35,0
StockHisAnaQuar_2454_聯發科.xls,2026-04-11 07:15:26,true,2026-04-11 07:15:02,0
StockHisAnaQuar_2458_義隆.xls,2026-04-11 07:15:53,true,2026-04-11 07:15:29,0
StockHisAnaQuar_2474_可成.xls,2026-04-11 07:16:19,true,2026-04-11 07:15:56,0
StockHisAnaQuar_2480_敦陽科.xls,2026-04-11 07:16:46,true,2026-04-11 07:16:22,0
StockHisAnaQuar_3022_威強電.xls,2026-04-11 07:17:13,true,2026-04-11 07:16:49,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-04-11 07:17:40,true,2026-04-11 07:17:16,0
StockHisAnaQuar_3034_聯詠.xls,2026-04-11 07:18:07,true,2026-04-11 07:17:43,0
StockHisAnaQuar_3045_台灣大.xls,2026-04-11 07:18:33,true,2026-04-11 07:18:10,0
StockHisAnaQuar_3048_益登.xls,2026-04-11 07:19:00,true,2026-04-11 07:18:36,0
StockHisAnaQuar_3231_緯創.xls,2026-04-11 07:20:17,true,2026-04-11 07:19:03,1
StockHisAnaQuar_3356_奇偶.xls,2026-04-11 07:20:44,true,2026-04-11 07:20:21,0
StockHisAnaQuar_4938_和碩.xls,2026-04-11 07:21:11,true,2026-04-11 07:20:47,0
StockHisAnaQuar_5203_訊連.xls,2026-04-11 07:21:38,true,2026-04-11 07:21:14,0
StockHisAnaQuar_6214_精誠.xls,2026-04-11 07:22:05,true,2026-04-11 07:21:41,0
StockHisAnaQuar_6285_啟碁.xls,2026-04-11 07:22:32,true,2026-04-11 07:22:08,0
StockHisAnaQuar_6462_神盾.xls,2026-04-11 07:22:59,true,2026-04-11 07:22:35,0
StockHisAnaQuar_9914_美利達.xls,2026-04-11 07:23:25,true,2026-04-11 07:23:02,0
StockHisAnaQuar_9921_巨大.xls,2026-04-11 07:23:52,true,2026-04-11 07:23:28,0
StockHisAnaQuar_8272_全景軟體.xls,2026-04-11 07:24:19,true,2026-04-11 07:23:55,0
StockHisAnaQuar_8299_群聯.xls,2026-04-11 07:24:46,true,2026-04-11 07:24:22,0
StockHisAnaQuar_5434_崇越.xls,2026-04-11 07:25:12,true,2026-04-11 07:24:49,0
StockHisAnaQuar_6526_達發.xls,2026-04-11 07:25:39,true,2026-04-11 07:25:15,0
StockHisAnaQuar_2301_光寶科.xls,2026-04-11 07:26:06,true,2026-04-11 07:25:42,0
StockHisAnaQuar_3035_智原.xls,2026-04-11 07:26:33,true,2026-04-11 07:26:09,0
StockHisAnaQuar_5269_祥碩.xls,2026-04-11 07:27:00,true,2026-04-11 07:26:36,0
StockHisAnaQuar_6669_緯穎.xls,2026-04-11 07:27:27,true,2026-04-11 07:27:03,0
StockHisAnaQuar_6695_芯鼎.xls,2026-04-11 07:27:54,true,2026-04-11 07:27:30,0
StockHisAnaQuar_6561_是方.xls,2026-04-11 07:28:21,true,2026-04-11 07:27:57,0
StockHisAnaQuar_7765_中華資安.xls,2026-04-11 07:28:48,true,2026-04-11 07:28:24,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-04-11 07:29:15,true,2026-04-11 07:28:51,0
