filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-02-14 06:55:10,true,2026-02-14 06:54:40,0
StockHisAnaQuar_2317_鴻海.xls,2026-02-14 06:55:37,true,2026-02-14 06:55:13,0
StockHisAnaQuar_2324_仁寶.xls,2026-02-14 06:56:03,true,2026-02-14 06:55:40,0
StockHisAnaQuar_2330_台積電.xls,2026-02-14 06:56:30,true,2026-02-14 06:56:06,0
StockHisAnaQuar_2347_聯強.xls,2026-02-14 06:56:57,true,2026-02-14 06:56:33,0
StockHisAnaQuar_2354_鴻準.xls,2026-02-14 06:57:23,true,2026-02-14 06:57:00,0
StockHisAnaQuar_2356_英業達.xls,2026-02-14 06:57:50,true,2026-02-14 06:57:26,0
StockHisAnaQuar_2357_華碩.xls,2026-02-14 06:58:17,true,2026-02-14 06:57:53,0
StockHisAnaQuar_2376_技嘉.xls,2026-02-14 06:58:44,true,2026-02-14 06:58:20,0
StockHisAnaQuar_2377_微星.xls,2026-02-14 06:59:10,true,2026-02-14 06:58:47,0
StockHisAnaQuar_2379_瑞昱.xls,2026-02-14 06:59:37,true,2026-02-14 06:59:13,0
StockHisAnaQuar_2382_廣達.xls,2026-02-14 07:00:03,true,2026-02-14 06:59:40,0
StockHisAnaQuar_2395_研華.xls,2026-02-14 07:00:30,true,2026-02-14 07:00:06,0
StockHisAnaQuar_2405_輔信.xls,2026-02-14 07:00:57,true,2026-02-14 07:00:33,0
StockHisAnaQuar_2412_中華電.xls,2026-02-14 07:01:23,true,2026-02-14 07:01:00,0
StockHisAnaQuar_2451_創見.xls,2026-02-14 07:01:50,true,2026-02-14 07:01:26,0
StockHisAnaQuar_2454_聯發科.xls,2026-02-14 07:02:17,true,2026-02-14 07:01:53,0
StockHisAnaQuar_2458_義隆.xls,2026-02-14 07:02:44,true,2026-02-14 07:02:20,0
StockHisAnaQuar_2474_可成.xls,2026-02-14 07:03:11,true,2026-02-14 07:02:47,0
StockHisAnaQuar_2480_敦陽科.xls,2026-02-14 07:03:37,true,2026-02-14 07:03:14,0
StockHisAnaQuar_3022_威強電.xls,2026-02-14 07:04:04,true,2026-02-14 07:03:40,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-02-14 07:04:30,true,2026-02-14 07:04:07,0
StockHisAnaQuar_3034_聯詠.xls,2026-02-14 07:04:57,true,2026-02-14 07:04:33,0
StockHisAnaQuar_3045_台灣大.xls,2026-02-14 07:05:23,true,2026-02-14 07:05:00,0
StockHisAnaQuar_3048_益登.xls,2026-02-14 07:05:50,true,2026-02-14 07:05:26,0
StockHisAnaQuar_3231_緯創.xls,2026-02-14 07:06:16,true,2026-02-14 07:05:53,0
StockHisAnaQuar_3356_奇偶.xls,2026-02-14 07:06:43,true,2026-02-14 07:06:19,0
StockHisAnaQuar_4938_和碩.xls,2026-02-14 07:07:10,true,2026-02-14 07:06:46,0
StockHisAnaQuar_5203_訊連.xls,2026-02-14 07:07:37,true,2026-02-14 07:07:13,0
StockHisAnaQuar_6214_精誠.xls,2026-02-14 07:08:04,true,2026-02-14 07:07:40,0
StockHisAnaQuar_6285_啟碁.xls,2026-02-14 07:08:30,true,2026-02-14 07:08:07,0
StockHisAnaQuar_6462_神盾.xls,2026-02-14 07:08:57,true,2026-02-14 07:08:33,0
StockHisAnaQuar_9914_美利達.xls,2026-02-14 07:09:24,true,2026-02-14 07:09:00,0
StockHisAnaQuar_9921_巨大.xls,2026-02-14 07:09:51,true,2026-02-14 07:09:27,0
StockHisAnaQuar_8272_全景軟體.xls,2026-02-14 07:10:17,true,2026-02-14 07:09:54,0
StockHisAnaQuar_8299_群聯.xls,2026-02-14 07:10:44,true,2026-02-14 07:10:20,0
StockHisAnaQuar_5434_崇越.xls,2026-02-14 07:11:10,true,2026-02-14 07:10:47,0
StockHisAnaQuar_6526_達發.xls,2026-02-14 07:11:37,true,2026-02-14 07:11:13,0
StockHisAnaQuar_2301_光寶科.xls,2026-02-14 07:12:04,true,2026-02-14 07:11:40,0
StockHisAnaQuar_3035_智原.xls,2026-02-14 07:12:30,true,2026-02-14 07:12:07,0
StockHisAnaQuar_5269_祥碩.xls,2026-02-14 07:12:57,true,2026-02-14 07:12:33,0
StockHisAnaQuar_6669_緯穎.xls,2026-02-14 07:13:24,true,2026-02-14 07:13:00,0
StockHisAnaQuar_6695_芯鼎.xls,2026-02-14 07:13:51,true,2026-02-14 07:13:27,0
StockHisAnaQuar_6561_是方.xls,2026-02-14 07:14:18,true,2026-02-14 07:13:54,0
StockHisAnaQuar_7765_中華資安.xls,2026-02-14 07:14:44,true,2026-02-14 07:14:21,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-02-14 07:15:11,true,2026-02-14 07:14:47,0
StockHisAnaQuar_2646_星宇航空.xls,2026-02-14 07:15:38,true,2026-02-14 07:15:14,0
StockHisAnaQuar_4953_緯軟.xls,2026-02-14 07:16:04,true,2026-02-14 07:15:41,0
StockHisAnaQuar_6231_系微.xls,2026-02-14 07:16:30,true,2026-02-14 07:16:07,0
StockHisAnaQuar_9917_中保科.xls,2026-02-14 07:16:57,true,2026-02-14 07:16:33,0
StockHisAnaQuar_3558_神準.xls,2026-02-14 07:17:24,true,2026-02-14 07:17:00,0
StockHisAnaQuar_2450_神腦.xls,2026-02-14 07:17:50,true,2026-02-14 07:17:27,0
StockHisAnaQuar_2303_聯電.xls,2026-02-14 07:18:17,true,2026-02-14 07:17:53,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-02-14 07:18:44,true,2026-02-14 07:18:20,0
StockHisAnaQuar_6613_朋億.xls,2026-02-14 07:19:10,true,2026-02-14 07:18:47,0
StockHisAnaQuar_7703_銳澤.xls,2026-02-14 07:19:37,true,2026-02-14 07:19:13,0
StockHisAnaQuar_2353_宏碁.xls,2026-02-14 07:20:04,true,2026-02-14 07:19:40,0
StockHisAnaQuar_3158_嘉實.xls,2026-02-14 07:20:30,true,2026-02-14 07:20:07,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-02-14 07:20:57,true,2026-02-14 07:20:33,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-02-14 07:21:24,true,2026-02-14 07:21:00,0
StockHisAnaQuar_5904_寶雅.xls,2026-02-14 07:21:51,true,2026-02-14 07:21:27,0
StockHisAnaQuar_6182_合晶.xls,2026-02-14 07:22:18,true,2026-02-14 07:21:54,0
StockHisAnaQuar_6962_奕力-KY.xls,2026-02-14 07:22:45,true,2026-02-14 07:22:21,0
StockHisAnaQuar_7705_三商餐飲.xls,2026-02-14 07:23:11,true,2026-02-14 07:22:48,0
StockHisAnaQuar_3014_聯陽.xls,2026-02-14 07:23:38,true,2026-02-14 07:23:14,0
