filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2301_光寶科.xls,2025-09-27 09:19:39,true,2025-09-27 08:13:59,0
StockHisAnaQuar_2303_聯電.xls,2025-09-27 09:19:39,true,2025-09-27 08:14:37,0
StockHisAnaQuar_2308_台達電.xls,2025-09-27 09:19:39,true,2025-09-27 08:15:05,0
StockHisAnaQuar_2317_鴻海.xls,2025-09-27 09:19:39,true,2025-09-27 08:15:34,0
StockHisAnaQuar_2324_仁寶.xls,2025-09-27 09:19:39,true,2025-09-27 08:16:03,0
StockHisAnaQuar_2330_台積電.xls,2025-09-27 09:19:39,true,2025-09-27 08:16:32,0
StockHisAnaQuar_2332_友訊.xls,2025-09-27 09:19:39,true,2025-09-27 08:17:01,1
StockHisAnaQuar_2345_智邦.xls,2025-09-27 09:19:39,true,2025-09-27 08:18:20,0
StockHisAnaQuar_2347_聯強.xls,2025-09-27 09:19:39,true,2025-09-27 08:18:49,0
StockHisAnaQuar_2353_宏碁.xls,2025-09-27 09:19:39,true,2025-09-27 08:19:17,0
StockHisAnaQuar_2354_鴻準.xls,2025-09-27 09:19:39,true,2025-09-27 08:19:45,0
StockHisAnaQuar_2356_英業達.xls,2025-09-27 09:19:39,true,2025-09-27 08:20:14,0
StockHisAnaQuar_2357_華碩.xls,2025-09-27 09:19:39,true,2025-09-27 08:20:42,0
StockHisAnaQuar_2359_所羅門.xls,2025-09-27 09:19:39,true,2025-09-27 08:21:10,0
StockHisAnaQuar_2376_技嘉.xls,2025-09-27 09:19:39,true,2025-09-27 08:21:38,0
StockHisAnaQuar_2377_微星.xls,2025-09-27 09:19:39,true,2025-09-27 08:22:07,0
StockHisAnaQuar_2379_瑞昱.xls,2025-09-27 09:19:39,true,2025-09-27 08:22:36,0
StockHisAnaQuar_2382_廣達.xls,2025-09-27 09:19:39,true,2025-09-27 08:23:05,0
StockHisAnaQuar_2383_台光電.xls,2025-09-27 09:19:39,true,2025-09-27 08:23:33,0
StockHisAnaQuar_2395_研華.xls,2025-09-27 09:19:39,true,2025-09-27 08:24:02,0
StockHisAnaQuar_2405_輔信.xls,2025-09-27 09:19:39,true,2025-09-27 08:24:30,1
StockHisAnaQuar_2412_中華電.xls,2025-09-27 09:19:39,true,2025-09-27 08:25:51,0
StockHisAnaQuar_2449_京元電子.xls,2025-09-27 09:19:39,true,2025-09-27 08:26:19,0
StockHisAnaQuar_2450_神腦.xls,2025-09-27 09:19:39,true,2025-09-27 08:26:48,0
StockHisAnaQuar_2451_創見.xls,2025-09-27 09:19:39,true,2025-09-27 08:27:16,0
