filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-01-17 08:17:37,true,2026-01-17 08:17:07,0
StockHisAnaQuar_2317_鴻海.xls,2026-01-17 08:18:03,true,2026-01-17 08:17:40,0
StockHisAnaQuar_2324_仁寶.xls,2026-01-17 08:18:30,true,2026-01-17 08:18:06,0
StockHisAnaQuar_2330_台積電.xls,2026-01-17 08:18:58,true,2026-01-17 08:18:33,0
StockHisAnaQuar_2347_聯強.xls,2026-01-17 08:19:24,true,2026-01-17 08:19:01,0
StockHisAnaQuar_2354_鴻準.xls,2026-01-17 08:19:51,true,2026-01-17 08:19:27,0
StockHisAnaQuar_2356_英業達.xls,2026-01-17 08:20:18,true,2026-01-17 08:19:54,0
StockHisAnaQuar_2357_華碩.xls,2026-01-17 08:20:45,true,2026-01-17 08:20:21,0
StockHisAnaQuar_2376_技嘉.xls,2026-01-17 08:21:11,true,2026-01-17 08:20:48,0
StockHisAnaQuar_2377_微星.xls,2026-01-17 08:21:39,true,2026-01-17 08:21:14,0
StockHisAnaQuar_2379_瑞昱.xls,2026-01-17 08:22:07,true,2026-01-17 08:21:42,0
StockHisAnaQuar_2382_廣達.xls,2026-01-17 08:22:33,true,2026-01-17 08:22:10,0
StockHisAnaQuar_2395_研華.xls,2026-01-17 08:23:00,true,2026-01-17 08:22:36,0
StockHisAnaQuar_2405_輔信.xls,2026-01-17 08:23:27,true,2026-01-17 08:23:03,0
StockHisAnaQuar_2412_中華電.xls,2026-01-17 08:23:53,true,2026-01-17 08:23:30,0
StockHisAnaQuar_2451_創見.xls,2026-01-17 08:24:19,true,2026-01-17 08:23:56,0
StockHisAnaQuar_2454_聯發科.xls,2026-01-17 08:24:47,true,2026-01-17 08:24:22,0
StockHisAnaQuar_2458_義隆.xls,2026-01-17 08:25:14,true,2026-01-17 08:24:50,0
StockHisAnaQuar_2474_可成.xls,2026-01-17 08:25:40,true,2026-01-17 08:25:17,0
StockHisAnaQuar_2480_敦陽科.xls,2026-01-17 08:26:07,true,2026-01-17 08:25:43,0
StockHisAnaQuar_3022_威強電.xls,2026-01-17 08:26:33,true,2026-01-17 08:26:10,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-01-17 08:27:00,true,2026-01-17 08:26:36,0
StockHisAnaQuar_3034_聯詠.xls,2026-01-17 08:27:27,true,2026-01-17 08:27:03,0
StockHisAnaQuar_3045_台灣大.xls,2026-01-17 08:27:54,true,2026-01-17 08:27:30,0
StockHisAnaQuar_3048_益登.xls,2026-01-17 08:28:20,true,2026-01-17 08:27:57,0
StockHisAnaQuar_3231_緯創.xls,2026-01-17 08:39:19,true,2026-01-17 08:28:23,1
StockHisAnaQuar_3356_奇偶.xls,2026-01-17 08:39:45,true,2026-01-17 08:39:22,0
StockHisAnaQuar_4938_和碩.xls,2026-01-17 08:50:44,true,2026-01-17 08:39:48,1
StockHisAnaQuar_5203_訊連.xls,2026-01-17 08:51:10,true,2026-01-17 08:50:47,0
StockHisAnaQuar_6214_精誠.xls,2026-01-17 08:51:37,true,2026-01-17 08:51:13,0
StockHisAnaQuar_6285_啟碁.xls,2026-01-17 08:52:04,true,2026-01-17 08:51:40,0
StockHisAnaQuar_6462_神盾.xls,2026-01-17 08:52:30,true,2026-01-17 08:52:07,0
StockHisAnaQuar_9914_美利達.xls,2026-01-17 08:52:57,true,2026-01-17 08:52:33,0
StockHisAnaQuar_9921_巨大.xls,2026-01-17 08:53:23,true,2026-01-17 08:53:00,0
StockHisAnaQuar_8272_全景軟體.xls,2026-01-17 08:53:50,true,2026-01-17 08:53:26,0
StockHisAnaQuar_8299_群聯.xls,2026-01-17 08:54:19,true,2026-01-17 08:53:53,0
StockHisAnaQuar_5434_崇越.xls,2026-01-17 08:54:46,true,2026-01-17 08:54:22,0
StockHisAnaQuar_6526_達發.xls,2026-01-17 08:55:13,true,2026-01-17 08:54:49,0
StockHisAnaQuar_2301_光寶科.xls,2026-01-17 08:55:39,true,2026-01-17 08:55:16,0
StockHisAnaQuar_3035_智原.xls,2026-01-17 08:56:06,true,2026-01-17 08:55:42,0
StockHisAnaQuar_5269_祥碩.xls,2026-01-17 08:56:33,true,2026-01-17 08:56:09,0
StockHisAnaQuar_6669_緯穎.xls,2026-01-17 08:57:00,true,2026-01-17 08:56:36,0
StockHisAnaQuar_6695_芯鼎.xls,2026-01-17 08:57:27,true,2026-01-17 08:57:03,0
StockHisAnaQuar_6561_是方.xls,2026-01-17 08:57:54,true,2026-01-17 08:57:30,0
StockHisAnaQuar_7765_中華資安.xls,2026-01-17 08:58:21,true,2026-01-17 08:57:57,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-01-17 08:58:48,true,2026-01-17 08:58:24,0
StockHisAnaQuar_2646_星宇航空.xls,2026-01-17 08:59:15,true,2026-01-17 08:58:51,0
StockHisAnaQuar_4953_緯軟.xls,2026-01-17 08:59:41,true,2026-01-17 08:59:18,0
StockHisAnaQuar_6231_系微.xls,2026-01-17 09:00:08,true,2026-01-17 08:59:44,0
StockHisAnaQuar_9917_中保科.xls,2026-01-17 09:01:26,true,2026-01-17 09:00:11,1
StockHisAnaQuar_3558_神準.xls,2026-01-17 09:01:53,true,2026-01-17 09:01:29,0
StockHisAnaQuar_2450_神腦.xls,2026-01-17 09:02:21,true,2026-01-17 09:01:56,0
StockHisAnaQuar_2303_聯電.xls,2026-01-17 09:02:48,true,2026-01-17 09:02:24,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-01-17 09:03:16,true,2026-01-17 09:02:51,0
StockHisAnaQuar_6613_朋億.xls,2026-01-17 09:14:14,true,2026-01-17 09:03:19,1
StockHisAnaQuar_7703_銳澤.xls,2026-01-17 09:14:41,true,2026-01-17 09:14:17,0
StockHisAnaQuar_2353_宏碁.xls,2026-01-17 09:15:07,true,2026-01-17 09:14:44,0
StockHisAnaQuar_3158_嘉實.xls,2026-01-17 09:15:34,true,2026-01-17 09:15:10,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-01-17 09:16:01,true,2026-01-17 09:15:37,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-01-17 09:16:27,true,2026-01-17 09:16:04,0
StockHisAnaQuar_5904_寶雅.xls,2026-01-17 09:16:54,true,2026-01-17 09:16:30,0
StockHisAnaQuar_6182_合晶.xls,2026-01-17 09:17:21,true,2026-01-17 09:16:57,0
StockHisAnaQuar_6962_奕力-KY.xls,2026-01-17 09:17:48,true,2026-01-17 09:17:24,0
StockHisAnaQuar_7705_三商餐飲.xls,2026-01-17 09:18:16,true,2026-01-17 09:17:51,0
StockHisAnaQuar_3014_聯陽.xls,2026-01-17 09:18:43,true,2026-01-17 09:18:19,0
StockHisAnaQuar_6720_久昌.xls,2026-01-17 09:19:11,true,2026-01-17 09:18:46,0
StockHisAnaQuar_6757_台灣虎航.xls,2026-01-17 09:20:17,true,2026-01-17 09:19:14,1
StockHisAnaQuar_7794_宏碁智新.xls,2026-01-17 09:20:44,true,2026-01-17 09:20:20,0
StockHisAnaQuar_6996_力領科技.xls,2026-01-17 09:21:11,true,2026-01-17 09:20:47,0
StockHisAnaQuar_8016_矽創.xls,2026-01-17 09:21:38,true,2026-01-17 09:21:14,0
