filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-17 06:36:21 CST,true,2026-08-17 06:36:07 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-08-17 11:46:46 CST,true,2026-08-17 11:46:35 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-17 11:29:23 CST,true,2026-08-17 11:29:14 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-16 10:48:31 CST,true,2026-08-16 10:48:21 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-17 11:29:48 CST,true,2026-08-17 11:29:37 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-16 10:49:18 CST,true,2026-08-16 10:49:08 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-17 07:03:12 CST,true,2026-08-17 07:03:03 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-17 11:42:30 CST,true,2026-08-17 11:42:17 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-17 11:13:28 CST,true,2026-08-17 11:13:17 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-17 06:58:56 CST,true,2026-08-17 06:58:32 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-17 11:26:18 CST,true,2026-08-17 11:26:08 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-17 06:49:04 CST,true,2026-08-17 06:48:50 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-17 07:03:53 CST,true,2026-08-17 07:03:43 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-17 11:43:59 CST,true,2026-08-17 11:43:49 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-16 10:52:31 CST,true,2026-08-16 10:52:20 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-17 06:42:57 CST,true,2026-08-17 06:42:46 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-17 11:14:06 CST,true,2026-08-17 11:13:56 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-17 11:17:03 CST,true,2026-08-17 11:16:47 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-16 10:52:12 CST,true,2026-08-16 10:52:01 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-17 11:44:20 CST,true,2026-08-17 11:44:10 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-17 11:30:09 CST,true,2026-08-17 11:30:00 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-17 07:01:28 CST,true,2026-08-17 07:01:15 CST,0,success,
ShowDailyK_ChartFlow_8050_廣積.xls,2026-08-17 06:40:15 CST,true,2026-08-17 06:40:06 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-17 11:18:12 CST,true,2026-08-17 11:18:01 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-17 11:25:31 CST,true,2026-08-17 11:25:21 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-17 11:12:39 CST,true,2026-08-17 11:12:27 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-17 06:56:50 CST,true,2026-08-17 06:56:33 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-17 11:25:07 CST,true,2026-08-17 11:24:58 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-17 11:28:34 CST,true,2026-08-17 11:28:24 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-17 11:31:40 CST,true,2026-08-17 11:31:30 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-17 11:17:24 CST,true,2026-08-17 11:17:14 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-17 11:44:51 CST,true,2026-08-17 11:44:34 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-17 07:02:52 CST,true,2026-08-17 07:02:42 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-16 10:51:05 CST,true,2026-08-16 10:50:54 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-08-17 07:04:58 CST,true,2026-08-17 07:04:48 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-17 07:07:07 CST,true,2026-08-17 07:06:45 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-17 06:51:05 CST,true,2026-08-17 06:50:53 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-16 10:51:52 CST,true,2026-08-16 10:51:39 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-17 06:37:04 CST,true,2026-08-17 06:36:53 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-17 11:17:49 CST,true,2026-08-17 11:17:39 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-17 11:43:19 CST,true,2026-08-17 11:43:09 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-17 11:47:35 CST,true,2026-08-17 11:47:24 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-17 06:42:35 CST,true,2026-08-17 06:42:25 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-17 06:43:21 CST,true,2026-08-17 06:43:11 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-17 07:06:01 CST,true,2026-08-17 07:05:50 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-17 11:33:05 CST,true,2026-08-17 11:32:55 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-16 10:48:53 CST,true,2026-08-16 10:48:42 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-17 06:43:45 CST,true,2026-08-17 06:43:33 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-17 11:24:06 CST,true,2026-08-17 11:23:56 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-16 10:53:09 CST,true,2026-08-16 10:52:46 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-17 07:11:49 CST,true,2026-08-17 07:11:38 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-17 06:36:43 CST,true,2026-08-17 06:36:32 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-17 11:27:53 CST,true,2026-08-17 11:26:29 CST,1,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-17 11:28:59 CST,true,2026-08-17 11:28:49 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-17 11:25:52 CST,true,2026-08-17 11:25:41 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-16 10:56:24 CST,true,2026-08-16 10:56:12 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-17 06:39:58 CST,true,2026-08-17 06:39:47 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-17 06:50:22 CST,true,2026-08-17 06:50:11 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-17 11:18:59 CST,true,2026-08-17 11:18:47 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-17 11:13:47 CST,true,2026-08-17 11:13:38 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-17 11:30:34 CST,true,2026-08-17 11:30:23 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-17 11:22:19 CST,true,2026-08-17 11:22:05 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-17 07:04:35 CST,true,2026-08-17 07:04:26 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-17 06:51:26 CST,true,2026-08-17 06:51:15 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-17 11:38:56 CST,true,2026-08-17 11:38:42 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-17 07:07:41 CST,true,2026-08-17 07:07:20 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-17 06:48:41 CST,true,2026-08-17 06:48:27 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-17 11:42:54 CST,true,2026-08-17 11:42:43 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-17 11:19:18 CST,true,2026-08-17 11:19:08 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-17 11:28:12 CST,true,2026-08-17 11:28:02 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-17 11:32:44 CST,true,2026-08-17 11:32:34 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-17 07:03:34 CST,true,2026-08-17 07:03:24 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-17 11:39:41 CST,true,2026-08-17 11:39:30 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-17 06:53:22 CST,true,2026-08-17 06:53:12 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-17 06:53:47 CST,true,2026-08-17 06:53:37 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-17 06:52:11 CST,true,2026-08-17 06:52:01 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-17 06:37:48 CST,true,2026-08-17 06:37:38 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-17 06:49:58 CST,true,2026-08-17 06:49:43 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-17 11:47:10 CST,true,2026-08-17 11:47:00 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-08-17 06:52:58 CST,true,2026-08-17 06:52:47 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-17 11:46:23 CST,true,2026-08-17 11:45:46 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-17 07:02:11 CST,true,2026-08-17 07:02:00 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-17 11:13:05 CST,true,2026-08-17 11:12:53 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-17 11:14:26 CST,true,2026-08-17 11:14:16 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-17 11:32:25 CST,true,2026-08-17 11:32:15 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-17 11:32:02 CST,true,2026-08-17 11:31:52 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-17 06:42:12 CST,true,2026-08-17 06:42:00 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-17 11:45:13 CST,true,2026-08-17 11:45:02 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-17 11:24:49 CST,true,2026-08-17 11:24:40 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-17 11:37:07 CST,true,2026-08-17 11:36:55 CST,0,success,
