filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-02 12:19:48 CST,true,2026-07-02 12:19:38 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-02 12:26:22 CST,true,2026-07-02 12:26:12 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-02 11:58:50 CST,true,2026-07-02 11:58:39 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-01 12:30:19 CST,true,2026-07-01 12:30:08 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-02 12:25:18 CST,true,2026-07-02 12:25:08 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-01 12:35:11 CST,true,2026-07-01 12:35:00 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-01 12:37:05 CST,true,2026-07-01 12:36:55 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-02 12:19:26 CST,true,2026-07-02 12:19:17 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-02 12:22:00 CST,true,2026-07-02 12:21:50 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-02 12:26:45 CST,true,2026-07-02 12:26:34 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-02 12:30:04 CST,true,2026-07-02 12:29:53 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-02 12:31:12 CST,true,2026-07-02 12:31:01 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-01 12:43:36 CST,true,2026-07-01 12:43:26 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-01 12:23:54 CST,true,2026-07-01 12:23:45 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-01 12:23:32 CST,true,2026-07-01 12:23:22 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-01 12:29:39 CST,true,2026-07-01 12:29:29 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-02 12:27:49 CST,true,2026-07-02 12:27:38 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-02 12:00:42 CST,true,2026-07-02 12:00:31 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-02 12:07:22 CST,true,2026-07-02 12:07:13 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-02 12:20:11 CST,true,2026-07-02 12:20:00 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-01 12:40:01 CST,true,2026-07-01 12:39:51 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-02 12:01:28 CST,true,2026-07-02 12:01:17 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-01 12:34:26 CST,true,2026-07-01 12:34:15 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-01 12:38:33 CST,true,2026-07-01 12:38:21 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-01 12:42:32 CST,true,2026-07-01 12:42:20 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-02 12:20:38 CST,true,2026-07-02 12:20:25 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-02 12:28:33 CST,true,2026-07-02 12:28:22 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-02 11:56:22 CST,true,2026-07-02 11:56:10 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-02 12:33:33 CST,true,2026-07-02 12:33:24 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-01 12:37:49 CST,true,2026-07-01 12:37:38 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-01 12:32:41 CST,true,2026-07-01 12:32:31 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-02 11:58:30 CST,true,2026-07-02 11:58:18 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-01 12:38:59 CST,true,2026-07-01 12:38:48 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-02 12:28:57 CST,true,2026-07-02 12:28:47 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-02 12:28:11 CST,true,2026-07-02 12:28:01 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-01 12:43:17 CST,true,2026-07-01 12:43:06 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-02 12:32:02 CST,true,2026-07-02 12:31:52 CST,0,success,
