filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_8050_廣積.xls,2026-08-01 12:03:55 CST,true,2026-08-01 12:03:44 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-01 12:00:29 CST,true,2026-08-01 12:00:19 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-01 11:57:35 CST,true,2026-08-01 11:57:25 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-02 09:48:24 CST,true,2026-08-02 09:48:13 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-02 12:40:14 CST,true,2026-08-02 12:40:04 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-01 11:43:59 CST,true,2026-08-01 11:43:49 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-01 12:05:21 CST,true,2026-08-01 12:05:11 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-01 11:53:01 CST,true,2026-08-01 11:52:51 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-01 11:36:58 CST,true,2026-08-01 11:36:49 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-01 11:45:25 CST,true,2026-08-01 11:45:16 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-01 12:03:29 CST,true,2026-08-01 12:03:18 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-02 12:38:25 CST,true,2026-08-02 12:38:15 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-01 11:34:25 CST,true,2026-08-01 11:34:15 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-01 11:46:27 CST,true,2026-08-01 11:46:16 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-01 11:47:07 CST,true,2026-08-01 11:46:57 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-02 09:39:24 CST,true,2026-08-02 09:39:14 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-02 12:39:30 CST,true,2026-08-02 12:39:21 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-01 11:55:45 CST,true,2026-08-01 11:55:36 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-01 12:08:16 CST,true,2026-08-01 12:08:03 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-01 11:51:08 CST,true,2026-08-01 11:50:58 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-01 11:52:41 CST,true,2026-08-01 11:52:32 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-02 09:44:45 CST,true,2026-08-02 09:44:36 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-01 11:45:46 CST,true,2026-08-01 11:45:36 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-01 11:34:06 CST,true,2026-08-01 11:33:56 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-01 11:43:17 CST,true,2026-08-01 11:43:08 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-01 11:54:35 CST,true,2026-08-01 11:54:25 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-01 12:08:35 CST,true,2026-08-01 12:08:25 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-01 12:02:48 CST,true,2026-08-01 12:02:39 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-01 11:55:21 CST,true,2026-08-01 11:55:10 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-01 11:44:45 CST,true,2026-08-01 11:44:35 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-01 11:51:56 CST,true,2026-08-01 11:51:46 CST,0,success,
ShowDailyK_ChartFlow_3479_安勤.xls,2026-08-01 12:04:57 CST,true,2026-08-01 12:04:47 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-01 11:43:37 CST,true,2026-08-01 11:43:26 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-02 09:43:40 CST,true,2026-08-02 09:43:30 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-02 09:45:28 CST,true,2026-08-02 09:45:17 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-01 11:33:27 CST,true,2026-08-01 11:33:18 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-01 11:48:13 CST,true,2026-08-01 11:48:03 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-01 11:59:26 CST,true,2026-08-01 11:59:16 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-01 11:32:07 CST,true,2026-08-01 11:31:57 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-01 11:56:53 CST,true,2026-08-01 11:56:40 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-02 13:08:01 CST,true,2026-08-02 13:07:49 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-01 11:57:15 CST,true,2026-08-01 11:57:05 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-01 11:48:37 CST,true,2026-08-01 11:48:27 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-01 12:00:54 CST,true,2026-08-01 12:00:42 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-01 11:40:16 CST,true,2026-08-01 11:40:06 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-01 11:38:04 CST,true,2026-08-01 11:37:53 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-01 12:00:04 CST,true,2026-08-01 11:59:54 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-01 11:36:21 CST,true,2026-08-01 11:36:12 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-02 09:37:57 CST,true,2026-08-02 09:37:46 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-02 09:48:03 CST,true,2026-08-02 09:47:53 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-01 11:33:46 CST,true,2026-08-01 11:33:36 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-02 09:36:23 CST,true,2026-08-02 09:36:12 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-02 13:12:27 CST,true,2026-08-02 13:12:14 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-01 11:38:48 CST,true,2026-08-01 11:38:39 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-01 11:53:50 CST,true,2026-08-01 11:53:36 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-02 09:44:05 CST,true,2026-08-02 09:43:54 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-01 11:06:20 CST,false,2026-08-02 13:15:38 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-02 09:45:04 CST,true,2026-08-02 09:44:55 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-01 11:32:30 CST,true,2026-08-01 11:32:21 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-01 11:45:08 CST,true,2026-08-01 11:44:58 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-02 09:46:11 CST,true,2026-08-02 09:46:01 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-02 09:40:08 CST,true,2026-08-02 09:39:58 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-01 11:50:04 CST,true,2026-08-01 11:49:55 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-01 11:44:21 CST,true,2026-08-01 11:44:12 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-01 11:17:31 CST,true,2026-08-01 11:17:17 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-01 11:30:45 CST,true,2026-08-01 11:30:36 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-01 11:42:36 CST,true,2026-08-01 11:42:27 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-02 09:44:25 CST,true,2026-08-02 09:44:13 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-01 11:30:00 CST,true,2026-08-01 11:29:49 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-01 11:37:21 CST,true,2026-08-01 11:37:12 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-01 11:39:56 CST,true,2026-08-01 11:39:46 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-02 12:38:05 CST,true,2026-08-02 12:37:53 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-01 11:56:27 CST,true,2026-08-01 11:56:17 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-01 11:54:55 CST,true,2026-08-01 11:54:43 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-02 09:45:48 CST,true,2026-08-02 09:45:38 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-02 12:38:49 CST,true,2026-08-02 12:38:39 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-08-02 12:39:55 CST,true,2026-08-02 12:39:45 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-01 11:37:40 CST,true,2026-08-01 11:37:30 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-01 12:02:26 CST,true,2026-08-01 12:02:16 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-02 09:43:17 CST,true,2026-08-02 09:43:08 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-01 11:58:26 CST,true,2026-08-01 11:58:15 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-01 11:54:13 CST,true,2026-08-01 11:54:04 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-08-01 11:56:05 CST,true,2026-08-01 11:55:56 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-02 09:38:40 CST,true,2026-08-02 09:38:29 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-02 10:01:57 CST,true,2026-08-02 10:01:45 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-01 11:47:28 CST,true,2026-08-01 11:47:18 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-02 09:47:40 CST,true,2026-08-02 09:47:30 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-08-01 11:46:45 CST,true,2026-08-01 11:46:36 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-01 12:04:17 CST,true,2026-08-01 12:04:08 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-01 12:02:02 CST,true,2026-08-01 12:01:53 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-01 11:30:22 CST,true,2026-08-01 11:30:13 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-01 11:35:10 CST,true,2026-08-01 11:34:59 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-02 09:41:59 CST,true,2026-08-02 09:41:49 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-01 11:53:22 CST,true,2026-08-01 11:53:12 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-01 11:42:18 CST,true,2026-08-01 11:42:07 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-01 11:59:45 CST,true,2026-08-01 11:59:34 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-01 11:41:54 CST,true,2026-08-01 11:41:44 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-01 11:58:46 CST,true,2026-08-01 11:58:36 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-08-01 11:51:33 CST,true,2026-08-01 11:51:22 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-02 09:40:28 CST,true,2026-08-02 09:40:17 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-01 11:58:01 CST,true,2026-08-01 11:57:49 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-01 11:38:28 CST,true,2026-08-01 11:38:18 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-02 09:39:48 CST,true,2026-08-02 09:39:38 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-01 11:47:51 CST,true,2026-08-01 11:47:42 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-08-01 11:52:17 CST,true,2026-08-01 11:52:06 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-01 12:03:08 CST,true,2026-08-01 12:02:59 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-08-02 09:41:20 CST,true,2026-08-02 09:41:11 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-01 11:32:51 CST,true,2026-08-01 11:32:41 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-01 11:28:18 CST,true,2026-08-01 11:28:07 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-02 12:53:41 CST,true,2026-08-02 12:53:28 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-02 09:41:03 CST,true,2026-08-02 09:40:53 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-02 09:39:00 CST,true,2026-08-02 09:38:51 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-01 11:49:22 CST,true,2026-08-01 11:49:11 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-01 11:50:48 CST,true,2026-08-01 11:50:39 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-02 09:40:45 CST,true,2026-08-02 09:40:36 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-01 11:35:34 CST,true,2026-08-01 11:35:23 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-01 11:31:49 CST,true,2026-08-01 11:31:40 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-02 09:38:16 CST,true,2026-08-02 09:38:07 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-01 11:31:08 CST,true,2026-08-01 11:30:57 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-01 11:39:38 CST,true,2026-08-01 11:39:01 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-01 11:46:07 CST,true,2026-08-01 11:45:57 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-02 09:41:38 CST,true,2026-08-02 09:41:29 CST,0,success,
