filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-07 10:57:47 CST,true,2026-08-07 10:57:38 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-07 11:12:32 CST,true,2026-08-07 11:12:23 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-07 10:57:26 CST,true,2026-08-07 10:57:16 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-07 10:22:50 CST,false,2026-08-07 11:28:49 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-07 10:31:04 CST,true,2026-08-07 10:30:54 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-07 10:23:30 CST,true,2026-08-07 10:23:20 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-07 09:56:58 CST,false,2026-08-07 10:58:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 58.7 seconds
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-07 10:46:58 CST,true,2026-08-07 10:46:49 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-08-07 10:28:32 CST,true,2026-08-07 10:28:19 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-07 10:39:06 CST,true,2026-08-07 10:38:55 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-07 10:26:55 CST,true,2026-08-07 10:26:45 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-07 10:50:11 CST,true,2026-08-07 10:50:02 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-07 10:29:13 CST,true,2026-08-07 10:29:02 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-07 11:11:54 CST,true,2026-08-07 11:11:43 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-07 11:12:55 CST,true,2026-08-07 11:12:46 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-07 10:44:38 CST,true,2026-08-07 10:44:29 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-07 11:06:46 CST,true,2026-08-07 11:06:36 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-07 10:42:51 CST,true,2026-08-07 10:42:42 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-07 10:23:52 CST,true,2026-08-07 10:23:41 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-07 10:46:37 CST,true,2026-08-07 10:46:27 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-07 10:28:52 CST,true,2026-08-07 10:28:42 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-07 10:36:54 CST,true,2026-08-07 10:36:36 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-07 10:51:43 CST,true,2026-08-07 10:51:32 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-07 11:06:24 CST,true,2026-08-07 11:06:15 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-07 11:22:38 CST,true,2026-08-07 11:22:29 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-07 11:26:42 CST,true,2026-08-07 11:26:33 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-07 11:09:38 CST,true,2026-08-07 11:09:28 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-07 10:29:34 CST,true,2026-08-07 10:29:23 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-07 11:25:34 CST,true,2026-08-07 11:25:25 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-07 10:58:10 CST,true,2026-08-07 10:58:01 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-07 10:51:19 CST,true,2026-08-07 10:51:08 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-07 11:08:10 CST,true,2026-08-07 11:07:59 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-07 10:47:17 CST,true,2026-08-07 10:47:07 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-07 10:31:45 CST,true,2026-08-07 10:31:35 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-07 11:22:20 CST,true,2026-08-07 11:22:09 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-07 10:55:59 CST,true,2026-08-07 10:55:49 CST,0,success,
