filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-18 04:41:59,true,2026-04-18 04:39:17,2
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-18 04:42:33,true,2026-04-18 04:42:04,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-18 04:44:01,true,2026-04-18 04:42:38,1
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-18 04:44:35,true,2026-04-18 04:44:06,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-18 04:45:09,true,2026-04-18 04:44:40,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-18 04:45:44,true,2026-04-18 04:45:14,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-18 04:46:17,true,2026-04-18 04:45:49,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-18 04:46:51,true,2026-04-18 04:46:22,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-18 04:47:25,true,2026-04-18 04:46:56,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-18 04:47:59,true,2026-04-18 04:47:30,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-18 04:48:32,true,2026-04-18 04:48:04,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-18 04:49:06,true,2026-04-18 04:48:37,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-18 04:49:39,true,2026-04-18 04:49:11,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-18 04:50:14,true,2026-04-18 04:49:44,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-18 04:50:48,true,2026-04-18 04:50:19,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-18 04:51:22,true,2026-04-18 04:50:53,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-18 04:51:56,true,2026-04-18 04:51:27,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-18 04:52:29,true,2026-04-18 04:52:01,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-18 04:53:58,true,2026-04-18 04:52:34,1
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-18 04:54:32,true,2026-04-18 04:54:03,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-18 04:55:06,true,2026-04-18 04:54:37,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-18 04:55:40,true,2026-04-18 04:55:11,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-18 04:56:14,true,2026-04-18 04:55:45,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-18 04:56:48,true,2026-04-18 04:56:19,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-04-18 04:57:22,true,2026-04-18 04:56:53,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-04-18 04:57:56,true,2026-04-18 04:57:27,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-04-18 04:58:29,true,2026-04-18 04:58:01,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-04-18 04:59:03,true,2026-04-18 04:58:34,0
