filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-14 04:51:53,true,2026-04-14 04:51:13,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-14 04:52:27,true,2026-04-14 04:51:58,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-14 04:53:56,true,2026-04-14 04:52:32,1
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-14 04:54:46,true,2026-04-14 04:54:01,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-14 04:55:20,true,2026-04-14 04:54:51,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-14 04:57:59,true,2026-04-14 04:55:25,1
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-14 04:59:01,true,2026-04-14 04:58:04,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-14 05:00:08,true,2026-04-14 04:59:06,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-14 05:01:01,true,2026-04-14 05:00:13,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-14 05:03:07,true,2026-04-14 05:01:06,1
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-13 05:28:36,false,2026-04-14 05:03:12,3
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-14 05:12:39,true,2026-04-14 05:12:10,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-14 05:13:14,true,2026-04-14 05:12:44,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-14 05:13:48,true,2026-04-14 05:13:19,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-14 05:14:22,true,2026-04-14 05:13:53,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-14 05:14:56,true,2026-04-14 05:14:27,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-14 05:15:30,true,2026-04-14 05:15:01,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-14 05:16:05,true,2026-04-14 05:15:35,0
