filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-03 04:22:29,true,2026-02-03 04:21:58,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-03 04:23:04,true,2026-02-03 04:22:34,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-03 04:24:35,true,2026-02-03 04:23:10,1
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-03 04:25:10,true,2026-02-03 04:24:40,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-03 04:25:45,true,2026-02-03 04:25:15,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-03 04:26:20,true,2026-02-03 04:25:50,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-03 04:26:55,true,2026-02-03 04:26:25,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-03 04:27:30,true,2026-02-03 04:27:00,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-03 04:28:05,true,2026-02-03 04:27:35,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-03 04:28:39,true,2026-02-03 04:28:10,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-03 04:29:13,true,2026-02-03 04:28:44,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-03 04:29:48,true,2026-02-03 04:29:18,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-03 04:30:22,true,2026-02-03 04:29:53,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-03 04:30:57,true,2026-02-03 04:30:27,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-03 04:31:31,true,2026-02-03 04:31:02,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-03 04:32:06,true,2026-02-03 04:31:36,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-03 04:32:40,true,2026-02-03 04:32:11,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-03 04:33:15,true,2026-02-03 04:32:45,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-03 04:33:51,true,2026-02-03 04:33:20,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-03 04:34:26,true,2026-02-03 04:33:56,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-03 04:35:00,true,2026-02-03 04:34:31,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-03 04:35:35,true,2026-02-03 04:35:05,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-03 04:36:09,true,2026-02-03 04:35:40,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-03 04:36:43,true,2026-02-03 04:36:14,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-03 04:37:17,true,2026-02-03 04:36:48,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-03 04:37:52,true,2026-02-03 04:37:22,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-03 04:38:26,true,2026-02-03 04:37:57,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-03 04:39:00,true,2026-02-03 04:38:31,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-03 04:39:35,true,2026-02-03 04:39:05,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-03 04:40:09,true,2026-02-03 04:39:40,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-03 04:40:44,true,2026-02-03 04:40:14,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-03 04:41:18,true,2026-02-03 04:40:49,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-03 04:41:53,true,2026-02-03 04:41:23,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-03 04:42:27,true,2026-02-03 04:41:58,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-03 04:43:01,true,2026-02-03 04:42:32,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-03 04:43:35,true,2026-02-03 04:43:06,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-03 04:44:11,true,2026-02-03 04:43:40,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-03 04:44:44,true,2026-02-03 04:44:16,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-03 04:45:19,true,2026-02-03 04:44:49,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-03 04:45:55,true,2026-02-03 04:45:24,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-03 04:46:29,true,2026-02-03 04:46:00,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-03 04:47:02,true,2026-02-03 04:46:34,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-03 04:47:37,true,2026-02-03 04:47:07,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-03 04:48:11,true,2026-02-03 04:47:42,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-03 04:48:45,true,2026-02-03 04:48:16,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-02-03 04:49:18,true,2026-02-03 04:48:50,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-02-03 04:49:52,true,2026-02-03 04:49:23,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-02-03 04:50:26,true,2026-02-03 04:49:57,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-02-03 04:51:00,true,2026-02-03 04:50:31,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-02-03 04:51:35,true,2026-02-03 04:51:05,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-02-03 04:52:09,true,2026-02-03 04:51:40,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-02-03 04:52:43,true,2026-02-03 04:52:14,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-02-03 04:53:18,true,2026-02-03 04:52:48,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-02-03 04:53:52,true,2026-02-03 04:53:23,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-02-03 04:54:26,true,2026-02-03 04:53:57,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-02-03 04:55:00,true,2026-02-03 04:54:31,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-02-03 04:55:35,true,2026-02-03 04:55:05,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-02-03 04:56:09,true,2026-02-03 04:55:40,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-02-03 04:56:42,true,2026-02-03 04:56:14,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-02-03 04:57:16,true,2026-02-03 04:56:47,0
