filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-28 04:27:41,true,2026-03-28 04:27:04,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-28 04:28:17,true,2026-03-28 04:27:46,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-28 04:28:52,true,2026-03-28 04:28:22,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-28 04:29:28,true,2026-03-28 04:28:57,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-28 04:30:03,true,2026-03-28 04:29:33,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-28 04:31:35,true,2026-03-28 04:30:08,1
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-28 04:32:10,true,2026-03-28 04:31:40,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-28 04:32:45,true,2026-03-28 04:32:15,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-28 04:33:20,true,2026-03-28 04:32:50,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-28 04:33:55,true,2026-03-28 04:33:25,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-28 04:34:30,true,2026-03-28 04:34:00,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-28 04:35:05,true,2026-03-28 04:34:35,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-28 04:35:40,true,2026-03-28 04:35:10,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-28 04:36:15,true,2026-03-28 04:35:45,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-28 04:36:50,true,2026-03-28 04:36:20,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-28 04:37:25,true,2026-03-28 04:36:55,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-28 04:38:00,true,2026-03-28 04:37:30,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-28 04:38:35,true,2026-03-28 04:38:05,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-28 04:39:10,true,2026-03-28 04:38:40,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-28 04:39:45,true,2026-03-28 04:39:15,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-28 04:40:20,true,2026-03-28 04:39:50,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-28 04:40:55,true,2026-03-28 04:40:25,0
