filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-13 13:38:14 CST,true,2026-07-13 13:38:07 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-13 13:37:54 CST,true,2026-07-13 13:37:47 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-13 13:40:53 CST,true,2026-07-13 13:40:47 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-13 13:39:52 CST,true,2026-07-13 13:39:45 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-13 14:01:06 CST,true,2026-07-13 14:00:59 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-13 13:44:43 CST,true,2026-07-13 13:44:37 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-13 13:57:54 CST,true,2026-07-13 13:57:47 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-13 14:02:05 CST,true,2026-07-13 14:01:58 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-13 14:14:32 CST,true,2026-07-13 14:14:24 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-13 14:00:27 CST,true,2026-07-13 14:00:19 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-13 14:11:35 CST,true,2026-07-13 14:11:28 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-13 14:07:50 CST,true,2026-07-13 14:07:43 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-13 14:03:39 CST,true,2026-07-13 14:03:32 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-13 14:01:43 CST,true,2026-07-13 14:01:34 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-13 14:01:26 CST,true,2026-07-13 14:01:16 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-13 13:46:10 CST,true,2026-07-13 13:46:03 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-13 13:41:46 CST,true,2026-07-13 13:41:37 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-13 13:42:55 CST,true,2026-07-13 13:42:47 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-13 13:36:04 CST,true,2026-07-13 13:35:57 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-13 14:09:47 CST,true,2026-07-13 14:09:40 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-13 14:12:52 CST,true,2026-07-13 14:12:44 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-13 14:11:16 CST,true,2026-07-13 14:11:08 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-13 13:45:14 CST,true,2026-07-13 13:45:07 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-13 13:34:32 CST,true,2026-07-13 13:34:25 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-13 13:59:04 CST,true,2026-07-13 13:58:57 CST,0,success,
