filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-01-27 03:53:53,true,2026-01-27 03:53:13,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-01-27 03:54:30,true,2026-01-27 03:53:58,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-01-27 03:55:06,true,2026-01-27 03:54:35,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-01-27 03:55:41,true,2026-01-27 03:55:11,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-01-27 03:56:16,true,2026-01-27 03:55:46,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-01-27 03:56:51,true,2026-01-27 03:56:21,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-01-27 03:57:25,true,2026-01-27 03:56:56,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-01-27 03:58:01,true,2026-01-27 03:57:30,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-01-27 03:59:33,true,2026-01-27 03:58:06,1
ShowDailyK_ChartFlow_2377_微星.xls,2026-01-27 04:00:08,true,2026-01-27 03:59:38,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-01-27 04:00:43,true,2026-01-27 04:00:13,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-01-27 04:01:16,true,2026-01-27 04:00:48,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-01-27 04:01:50,true,2026-01-27 04:01:21,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-01-27 04:02:23,true,2026-01-27 04:01:55,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-01-27 04:02:57,true,2026-01-27 04:02:28,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-01-27 04:03:31,true,2026-01-27 04:03:02,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-01-27 04:04:07,true,2026-01-27 04:03:36,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-01-27 04:04:40,true,2026-01-27 04:04:12,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-01-27 04:05:14,true,2026-01-27 04:04:45,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-01-27 04:05:50,true,2026-01-27 04:05:19,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-01-27 04:06:23,true,2026-01-27 04:05:55,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-01-27 04:06:58,true,2026-01-27 04:06:28,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-01-27 04:07:32,true,2026-01-27 04:07:03,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-01-27 04:08:05,true,2026-01-27 04:07:37,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-01-27 04:08:40,true,2026-01-27 04:08:10,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-01-27 04:09:14,true,2026-01-27 04:08:45,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-01-27 04:09:47,true,2026-01-27 04:09:19,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-01-27 04:10:21,true,2026-01-27 04:09:52,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-01-27 04:10:55,true,2026-01-27 04:10:26,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-01-27 04:11:28,true,2026-01-27 04:11:00,0
