filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-21 01:14:27 CST,false,2026-07-21 14:17:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 57.9 seconds
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-21 01:18:22 CST,false,2026-07-21 14:18:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.5 seconds
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-21 03:18:53 CST,true,2026-07-21 03:18:46 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-17 04:34:09 CST,false,2026-07-21 14:19:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.5 seconds
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-17 15:26:53 CST,false,2026-07-21 14:21:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 57.0 seconds
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-17 15:04:51 CST,false,2026-07-21 14:22:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.7 seconds
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-17 16:01:25 CST,false,2026-07-21 14:23:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2603 after 56.5 seconds
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-17 03:13:33 CST,false,2026-07-21 14:24:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.4 seconds
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-21 03:36:57 CST,true,2026-07-21 03:36:50 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-17 03:13:50 CST,false,2026-07-21 14:26:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.5 seconds
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-17 15:55:07 CST,false,2026-07-21 14:27:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.4 seconds
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-17 03:49:25 CST,false,2026-07-21 14:28:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.4 seconds
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-21 02:22:22 CST,true,2026-07-21 02:22:15 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-17 03:46:48 CST,false,2026-07-21 14:30:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0000 after 56.5 seconds
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-21 01:28:33 CST,true,2026-07-21 01:28:26 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-21 01:17:48 CST,false,2026-07-21 14:31:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.5 seconds
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-21 01:22:12 CST,false,2026-07-21 14:32:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.6 seconds
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-21 01:20:22 CST,false,2026-07-21 14:33:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.5 seconds
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-21 01:23:49 CST,false,2026-07-21 14:35:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 58.8 seconds
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-21 02:33:22 CST,true,2026-07-21 02:33:14 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-17 03:50:08 CST,false,2026-07-21 14:36:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 57.1 seconds
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-17 03:30:32 CST,false,2026-07-21 14:37:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.9 seconds
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-21 01:10:31 CST,false,2026-07-21 14:39:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.7 seconds
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-17 03:23:05 CST,false,2026-07-21 14:40:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.4 seconds
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-17 03:08:39 CST,false,2026-07-21 14:41:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.6 seconds
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-17 03:03:35 CST,false,2026-07-21 14:42:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.5 seconds
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-17 15:31:36 CST,false,2026-07-21 14:44:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 57.2 seconds
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-21 01:08:54 CST,false,2026-07-21 14:45:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.5 seconds
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-17 04:50:27 CST,false,2026-07-21 14:46:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.7 seconds
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-21 02:24:14 CST,true,2026-07-21 02:24:07 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-07-16 03:01:42 CST,false,2026-07-21 14:48:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 57.0 seconds
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-21 01:09:19 CST,false,2026-07-21 14:49:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.6 seconds
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-17 02:58:09 CST,false,2026-07-21 14:50:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 57.4 seconds
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-21 01:14:05 CST,false,2026-07-21 14:51:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 57.1 seconds
