filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-01-24 03:42:52,true,2026-01-24 03:42:10,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-01-24 03:43:29,true,2026-01-24 03:42:57,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-01-24 03:44:05,true,2026-01-24 03:43:34,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-01-24 03:44:41,true,2026-01-24 03:44:10,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-01-24 03:45:14,true,2026-01-24 03:44:46,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-01-24 03:45:49,true,2026-01-24 03:45:19,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-01-24 03:46:23,true,2026-01-24 03:45:54,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-01-24 03:46:56,true,2026-01-24 03:46:28,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-01-24 03:47:32,true,2026-01-24 03:47:01,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-01-24 03:48:05,true,2026-01-24 03:47:37,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-01-24 03:48:38,true,2026-01-24 03:48:10,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-01-24 03:49:12,true,2026-01-24 03:48:43,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-01-24 03:49:47,true,2026-01-24 03:49:17,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-01-24 03:50:20,true,2026-01-24 03:49:52,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-01-24 03:50:54,true,2026-01-24 03:50:25,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-01-24 03:51:29,true,2026-01-24 03:50:59,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-01-24 03:52:02,true,2026-01-24 03:51:34,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-01-24 03:52:36,true,2026-01-24 03:52:07,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-01-24 03:53:09,true,2026-01-24 03:52:41,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-01-24 03:53:44,true,2026-01-24 03:53:14,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-01-24 03:54:20,true,2026-01-24 03:53:49,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-01-24 03:54:55,true,2026-01-24 03:54:25,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-01-24 03:55:28,true,2026-01-24 03:55:00,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-01-24 03:56:02,true,2026-01-24 03:55:33,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-01-24 03:56:37,true,2026-01-24 03:56:07,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-01-24 03:57:12,true,2026-01-24 03:56:42,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-01-24 03:57:46,true,2026-01-24 03:57:17,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-01-24 03:58:21,true,2026-01-24 03:57:51,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-01-24 03:58:54,true,2026-01-24 03:58:26,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-01-24 03:59:29,true,2026-01-24 03:58:59,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-01-24 04:00:03,true,2026-01-24 03:59:34,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-01-24 04:00:36,true,2026-01-24 04:00:08,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-01-24 04:01:12,true,2026-01-24 04:00:41,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-01-24 04:01:46,true,2026-01-24 04:01:17,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-01-24 04:02:19,true,2026-01-24 04:01:51,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-01-24 04:02:52,true,2026-01-24 04:02:24,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-01-24 04:03:27,true,2026-01-24 04:02:57,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-01-24 04:04:01,true,2026-01-24 04:03:32,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-01-24 04:04:34,true,2026-01-24 04:04:06,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-01-24 04:05:08,true,2026-01-24 04:04:39,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-01-24 04:05:42,true,2026-01-24 04:05:13,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-01-24 04:06:16,true,2026-01-24 04:05:47,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-01-24 04:06:50,true,2026-01-24 04:06:21,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-01-24 04:07:23,true,2026-01-24 04:06:55,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-01-24 04:07:56,true,2026-01-24 04:07:28,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-01-24 04:08:30,true,2026-01-24 04:08:01,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-01-24 04:09:03,true,2026-01-24 04:08:35,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-01-24 04:09:37,true,2026-01-24 04:09:08,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-01-24 04:10:11,true,2026-01-24 04:09:42,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-01-24 04:10:44,true,2026-01-24 04:10:16,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-01-24 04:11:18,true,2026-01-24 04:10:49,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-01-24 04:11:52,true,2026-01-24 04:11:23,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-01-24 04:12:27,true,2026-01-24 04:11:57,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-01-24 04:13:01,true,2026-01-24 04:12:32,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-01-24 04:13:35,true,2026-01-24 04:13:06,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-01-24 04:14:08,true,2026-01-24 04:13:40,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-01-24 04:14:42,true,2026-01-24 04:14:13,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-01-24 04:15:15,true,2026-01-24 04:14:47,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-01-24 04:15:49,true,2026-01-24 04:15:20,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-01-24 04:16:23,true,2026-01-24 04:15:54,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-01-24 04:16:57,true,2026-01-24 04:16:28,0
ShowDailyK_ChartFlow_6182_合晶.xls,2026-01-24 04:17:32,true,2026-01-24 04:17:02,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-01-24 04:18:06,true,2026-01-24 04:17:37,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-01-24 04:18:39,true,2026-01-24 04:18:11,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-01-24 04:19:13,true,2026-01-24 04:18:44,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-01-24 04:19:46,true,2026-01-24 04:19:18,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-01-24 04:20:20,true,2026-01-24 04:19:51,0
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-01-24 04:20:53,true,2026-01-24 04:20:25,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-01-24 04:21:27,true,2026-01-24 04:20:58,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-01-24 04:22:00,true,2026-01-24 04:21:32,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-01-24 04:22:34,true,2026-01-24 04:22:05,0
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-01-24 04:23:09,true,2026-01-24 04:22:39,0
ShowDailyK_ChartFlow_6997_博弘.xls,2026-01-24 04:23:42,true,2026-01-24 04:23:14,0
ShowDailyK_ChartFlow_4749_新應材.xls,2026-01-24 04:24:16,true,2026-01-24 04:23:47,0
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-01-24 04:24:49,true,2026-01-24 04:24:21,0
ShowDailyK_ChartFlow_6123_上奇.xls,2026-01-24 04:25:23,true,2026-01-24 04:24:54,0
ShowDailyK_ChartFlow_6425_易發.xls,2026-01-24 04:25:56,true,2026-01-24 04:25:28,0
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-01-24 04:26:29,true,2026-01-24 04:26:01,0
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-01-24 04:27:03,true,2026-01-24 04:26:34,0
ShowDailyK_ChartFlow_3029_零壹.xls,2026-01-24 04:27:37,true,2026-01-24 04:27:08,0
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-01-24 04:28:10,true,2026-01-24 04:27:42,0
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-01-24 04:28:45,true,2026-01-24 04:28:15,0
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-01-24 04:29:20,true,2026-01-24 04:28:50,0
ShowDailyK_ChartFlow_6442_光聖.xls,2026-01-24 04:29:53,true,2026-01-24 04:29:25,0
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-01-24 04:30:27,true,2026-01-24 04:29:58,0
ShowDailyK_ChartFlow_2332_友訊.xls,2026-01-24 04:31:00,true,2026-01-24 04:30:32,0
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-01-24 04:31:34,true,2026-01-24 04:31:05,0
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-01-24 04:32:08,true,2026-01-24 04:31:39,0
