filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-09 04:41:36,true,2026-04-09 04:41:01,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-09 04:42:10,true,2026-04-09 04:41:41,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-09 04:42:44,true,2026-04-09 04:42:15,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-09 04:43:18,true,2026-04-09 04:42:49,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-09 04:43:52,true,2026-04-09 04:43:23,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-09 04:44:27,true,2026-04-09 04:43:57,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-09 04:45:56,true,2026-04-09 04:44:32,1
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-09 04:46:30,true,2026-04-09 04:46:01,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-09 04:47:04,true,2026-04-09 04:46:35,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-09 04:47:38,true,2026-04-09 04:47:09,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-09 04:48:12,true,2026-04-09 04:47:43,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-09 04:48:46,true,2026-04-09 04:48:17,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-09 04:49:20,true,2026-04-09 04:48:51,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-09 04:49:54,true,2026-04-09 04:49:25,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-09 04:50:28,true,2026-04-09 04:49:59,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-09 04:51:03,true,2026-04-09 04:50:33,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-09 04:51:38,true,2026-04-09 04:51:08,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-09 04:52:12,true,2026-04-09 04:51:43,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-09 04:53:41,true,2026-04-09 04:52:17,1
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-09 04:54:15,true,2026-04-09 04:53:46,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-09 04:54:49,true,2026-04-09 04:54:20,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-09 04:55:23,true,2026-04-09 04:54:54,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-09 04:55:57,true,2026-04-09 04:55:28,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-09 04:56:31,true,2026-04-09 04:56:02,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-04-09 04:57:05,true,2026-04-09 04:56:36,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-04-09 04:57:39,true,2026-04-09 04:57:10,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-04-09 04:58:13,true,2026-04-09 04:57:44,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-04-09 04:58:48,true,2026-04-09 04:58:18,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-04-09 04:59:22,true,2026-04-09 04:58:53,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-04-09 05:00:51,true,2026-04-09 04:59:27,1
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-04-09 05:03:35,true,2026-04-09 05:00:56,2
ShowDailyK_ChartFlow_6462_神盾.xls,2026-04-09 05:04:09,true,2026-04-09 05:03:40,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-04-09 05:04:43,true,2026-04-09 05:04:14,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-04-09 05:05:17,true,2026-04-09 05:04:48,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-04-09 05:05:51,true,2026-04-09 05:05:22,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-04-09 05:07:20,true,2026-04-09 05:05:56,1
ShowDailyK_ChartFlow_5434_崇越.xls,2026-04-09 05:07:55,true,2026-04-09 05:07:25,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-04-09 05:08:28,true,2026-04-09 05:08:00,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-04-09 05:09:02,true,2026-04-09 05:08:33,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-04-09 05:09:37,true,2026-04-09 05:09:07,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-04-09 05:10:10,true,2026-04-09 05:09:42,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-04-09 05:11:40,true,2026-04-09 05:10:15,1
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-04-09 05:12:14,true,2026-04-09 05:11:45,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-04-09 05:12:48,true,2026-04-09 05:12:19,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-04-09 05:13:22,true,2026-04-09 05:12:53,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-04-09 05:13:56,true,2026-04-09 05:13:27,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-04-09 05:14:30,true,2026-04-09 05:14:01,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-04-09 05:15:04,true,2026-04-09 05:14:35,0
