filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-09 14:11:09 CST,true,2026-08-09 14:10:59 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-09 14:07:46 CST,true,2026-08-09 14:07:37 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-09 14:26:59 CST,true,2026-08-09 14:26:49 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-09 14:39:30 CST,true,2026-08-09 14:39:20 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-09 15:07:46 CST,true,2026-08-09 15:07:34 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-09 14:26:40 CST,true,2026-08-09 14:26:31 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-09 14:09:42 CST,true,2026-08-09 14:09:31 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-09 14:52:20 CST,true,2026-08-09 14:52:10 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-09 14:04:00 CST,true,2026-08-09 14:03:50 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-09 14:25:56 CST,true,2026-08-09 14:25:47 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-09 14:11:51 CST,true,2026-08-09 14:11:42 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-09 15:03:33 CST,true,2026-08-09 15:03:22 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-09 14:48:14 CST,true,2026-08-09 14:48:03 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-09 14:49:16 CST,true,2026-08-09 14:49:05 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-09 14:59:54 CST,true,2026-08-09 14:59:43 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-09 14:30:51 CST,true,2026-08-09 14:30:42 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-09 14:57:33 CST,true,2026-08-09 14:57:23 CST,0,success,
