filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-22 04:27:28,true,2026-03-22 04:26:48,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-22 04:28:03,true,2026-03-22 04:27:33,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-22 04:28:39,true,2026-03-22 04:28:08,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-22 04:29:14,true,2026-03-22 04:28:44,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-22 04:29:49,true,2026-03-22 04:29:19,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-22 04:30:23,true,2026-03-22 04:29:54,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-22 04:30:58,true,2026-03-22 04:30:28,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-22 04:31:32,true,2026-03-22 04:31:03,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-22 04:32:07,true,2026-03-22 04:31:37,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-22 04:32:42,true,2026-03-22 04:32:12,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-22 04:33:16,true,2026-03-22 04:32:47,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-22 04:33:50,true,2026-03-22 04:33:21,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-22 04:34:26,true,2026-03-22 04:33:55,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-22 04:35:00,true,2026-03-22 04:34:31,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-22 04:35:36,true,2026-03-22 04:35:05,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-22 04:36:10,true,2026-03-22 04:35:41,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-22 04:36:44,true,2026-03-22 04:36:15,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-22 04:37:19,true,2026-03-22 04:36:49,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-22 04:37:54,true,2026-03-22 04:37:24,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-22 04:38:28,true,2026-03-22 04:37:59,0
