filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-11 18:17:52 CST,true,2026-08-11 18:17:42 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-11 17:44:36 CST,true,2026-08-11 17:44:25 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-11 18:09:26 CST,true,2026-08-11 18:09:13 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-11 18:01:00 CST,true,2026-08-11 18:00:50 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-11 18:23:00 CST,true,2026-08-11 18:22:50 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-11 18:00:42 CST,true,2026-08-11 18:00:29 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-11 18:14:22 CST,true,2026-08-11 18:13:56 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-11 18:20:31 CST,true,2026-08-11 18:20:17 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-10 16:42:04 CST,true,2026-08-10 16:41:52 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-11 18:04:48 CST,true,2026-08-11 18:04:35 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-08-11 18:19:42 CST,true,2026-08-11 18:19:28 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-10 16:35:21 CST,true,2026-08-10 16:35:10 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-11 18:21:26 CST,true,2026-08-11 18:21:12 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-10 16:43:53 CST,true,2026-08-10 16:43:38 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-10 16:35:45 CST,true,2026-08-10 16:35:33 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-11 17:56:09 CST,true,2026-08-11 17:55:59 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-11 18:02:03 CST,true,2026-08-11 18:01:39 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-10 16:43:04 CST,true,2026-08-10 16:42:46 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-11 18:09:50 CST,true,2026-08-11 18:09:40 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-08-11 17:50:58 CST,true,2026-08-11 17:50:48 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-11 18:05:35 CST,true,2026-08-11 18:05:18 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-11 17:48:49 CST,true,2026-08-11 17:48:34 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-11 18:10:09 CST,true,2026-08-11 18:09:59 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-10 16:29:30 CST,true,2026-08-10 16:29:19 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-10 16:36:49 CST,true,2026-08-10 16:36:37 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-10 16:33:09 CST,true,2026-08-10 16:32:59 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-10 16:43:27 CST,true,2026-08-10 16:43:16 CST,0,success,
