filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-28 12:41:05 CST,true,2026-07-28 12:40:54 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-28 12:54:06 CST,true,2026-07-28 12:53:56 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-28 12:37:48 CST,true,2026-07-28 12:37:37 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-28 13:04:57 CST,true,2026-07-28 13:04:47 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-28 12:38:09 CST,true,2026-07-28 12:38:00 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-28 12:43:12 CST,true,2026-07-28 12:43:03 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-28 13:04:37 CST,true,2026-07-28 13:04:25 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-28 13:08:27 CST,true,2026-07-28 13:08:17 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-28 12:39:57 CST,true,2026-07-28 12:39:47 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-28 12:34:33 CST,true,2026-07-28 12:34:23 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-28 12:57:13 CST,true,2026-07-28 12:57:03 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-28 13:00:17 CST,true,2026-07-28 13:00:07 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-28 12:43:54 CST,true,2026-07-28 12:43:45 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-28 12:27:30 CST,true,2026-07-28 12:27:21 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-28 13:01:06 CST,true,2026-07-28 13:00:55 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-28 12:45:04 CST,true,2026-07-28 12:44:53 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-28 12:27:51 CST,true,2026-07-28 12:27:41 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-28 12:34:08 CST,true,2026-07-28 12:33:58 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-28 15:32:09 CST,true,2026-07-28 15:31:59 CST,0,success,
