filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-01 04:53:46,true,2026-04-01 04:52:58,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-01 04:54:20,true,2026-04-01 04:53:51,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-01 04:54:54,true,2026-04-01 04:54:25,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-01 04:55:28,true,2026-04-01 04:54:59,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-01 04:56:03,true,2026-04-01 04:55:33,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-01 04:56:38,true,2026-04-01 04:56:08,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-01 04:57:13,true,2026-04-01 04:56:43,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-01 04:57:47,true,2026-04-01 04:57:18,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-01 04:59:16,true,2026-04-01 04:57:52,1
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-01 04:59:59,true,2026-04-01 04:59:21,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-01 05:00:33,true,2026-04-01 05:00:04,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-01 05:01:17,true,2026-04-01 05:00:38,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-01 05:01:51,true,2026-04-01 05:01:22,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-01 05:02:25,true,2026-04-01 05:01:56,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-01 05:02:59,true,2026-04-01 05:02:30,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-01 05:04:29,true,2026-04-01 05:03:04,1
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-01 05:06:07,true,2026-04-01 05:04:34,1
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-01 05:06:41,true,2026-04-01 05:06:12,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-01 05:07:23,true,2026-04-01 05:06:46,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-01 05:07:57,true,2026-04-01 05:07:28,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-01 05:08:31,true,2026-04-01 05:08:02,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-01 05:09:05,true,2026-04-01 05:08:36,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-01 05:09:39,true,2026-04-01 05:09:10,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-01 05:10:13,true,2026-04-01 05:09:44,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-04-01 05:10:47,true,2026-04-01 05:10:18,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-04-01 05:11:21,true,2026-04-01 05:10:52,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-04-01 05:11:55,true,2026-04-01 05:11:26,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-04-01 05:12:38,true,2026-04-01 05:12:00,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-04-01 05:13:12,true,2026-04-01 05:12:43,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-04-01 05:13:46,true,2026-04-01 05:13:17,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-04-01 05:14:20,true,2026-04-01 05:13:51,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-04-01 05:14:54,true,2026-04-01 05:14:25,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-04-01 05:15:28,true,2026-04-01 05:14:59,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-04-01 05:16:02,true,2026-04-01 05:15:33,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-04-01 05:16:36,true,2026-04-01 05:16:07,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-04-01 05:17:11,true,2026-04-01 05:16:41,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-04-01 05:17:44,true,2026-04-01 05:17:16,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-04-01 05:18:27,true,2026-04-01 05:17:49,0
