filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-13 21:16:25 CST,true,2026-08-13 21:16:14 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-13 22:11:58 CST,true,2026-08-13 22:11:44 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-13 22:11:08 CST,true,2026-08-13 22:10:56 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-13 22:02:12 CST,true,2026-08-13 22:02:02 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-13 21:38:07 CST,true,2026-08-13 21:37:52 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-13 21:47:20 CST,true,2026-08-13 21:47:10 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-13 22:05:32 CST,true,2026-08-13 22:05:19 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-13 21:18:52 CST,true,2026-08-13 21:18:34 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-13 21:14:44 CST,true,2026-08-13 21:14:34 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-13 21:49:37 CST,true,2026-08-13 21:49:27 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-13 22:04:28 CST,true,2026-08-13 22:04:18 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-13 21:56:01 CST,true,2026-08-13 21:55:50 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-13 21:54:24 CST,true,2026-08-13 21:54:13 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-13 22:13:23 CST,true,2026-08-13 22:13:12 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-13 21:55:22 CST,true,2026-08-13 21:55:11 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-13 21:14:05 CST,true,2026-08-13 21:13:54 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-13 21:33:09 CST,true,2026-08-13 21:32:58 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-13 21:30:49 CST,true,2026-08-13 21:30:39 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-13 21:51:23 CST,true,2026-08-13 21:51:12 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-13 21:41:52 CST,true,2026-08-13 21:41:35 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-13 22:09:12 CST,true,2026-08-13 22:08:54 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-13 21:59:42 CST,true,2026-08-13 21:59:31 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-13 21:22:14 CST,true,2026-08-13 21:22:03 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-13 21:23:13 CST,true,2026-08-13 21:22:54 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-13 21:17:35 CST,true,2026-08-13 21:17:24 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-13 21:31:32 CST,true,2026-08-13 21:31:22 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-13 21:40:59 CST,true,2026-08-13 21:40:47 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-13 22:05:10 CST,true,2026-08-13 22:05:00 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-13 21:18:24 CST,true,2026-08-13 21:18:13 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-13 22:12:43 CST,true,2026-08-13 22:12:31 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-13 21:42:15 CST,true,2026-08-13 21:42:03 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-08-13 22:06:41 CST,true,2026-08-13 22:06:31 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-08-13 21:49:14 CST,true,2026-08-13 21:49:03 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-13 21:40:01 CST,true,2026-08-13 21:39:50 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-13 21:21:03 CST,true,2026-08-13 21:20:40 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-13 21:38:31 CST,true,2026-08-13 21:38:18 CST,0,success,
ShowDailyK_ChartFlow_6770_力積電.xls,2026-08-13 22:00:04 CST,true,2026-08-13 21:59:54 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-13 21:13:45 CST,true,2026-08-13 21:13:34 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-13 21:53:16 CST,true,2026-08-13 21:53:05 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-13 22:04:49 CST,true,2026-08-13 22:04:39 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-13 21:48:08 CST,true,2026-08-13 21:47:57 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-13 22:10:25 CST,true,2026-08-13 22:10:14 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-13 22:00:52 CST,true,2026-08-13 22:00:41 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-13 21:33:52 CST,true,2026-08-13 21:33:42 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-13 21:45:07 CST,true,2026-08-13 21:44:56 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-13 21:47:43 CST,true,2026-08-13 21:47:32 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-13 22:08:15 CST,true,2026-08-13 22:08:04 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-13 22:01:53 CST,true,2026-08-13 22:01:43 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-13 21:50:16 CST,true,2026-08-13 21:50:06 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-13 21:36:28 CST,true,2026-08-13 21:36:16 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-13 21:41:22 CST,true,2026-08-13 21:41:10 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-13 21:34:14 CST,true,2026-08-13 21:34:05 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-13 21:37:42 CST,true,2026-08-13 21:37:30 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-13 21:44:21 CST,true,2026-08-13 21:44:09 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-13 21:44:45 CST,true,2026-08-13 21:44:33 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-13 21:40:32 CST,true,2026-08-13 21:40:12 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-13 22:03:20 CST,true,2026-08-13 22:03:09 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-13 21:56:49 CST,true,2026-08-13 21:56:38 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-13 21:19:41 CST,true,2026-08-13 21:19:30 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-13 21:51:46 CST,true,2026-08-13 21:51:33 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-13 22:12:18 CST,true,2026-08-13 22:12:06 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-13 21:46:12 CST,true,2026-08-13 21:46:02 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-13 21:30:26 CST,true,2026-08-13 21:30:12 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-13 21:18:00 CST,true,2026-08-13 21:17:49 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-08-13 21:27:37 CST,true,2026-08-13 21:27:25 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-13 22:01:34 CST,true,2026-08-13 22:01:23 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-13 22:11:30 CST,true,2026-08-13 22:11:19 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-13 21:32:44 CST,true,2026-08-13 21:32:33 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-13 22:04:08 CST,true,2026-08-13 22:03:56 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-13 21:46:37 CST,true,2026-08-13 21:46:26 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-13 21:22:40 CST,true,2026-08-13 21:22:29 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-13 21:54:44 CST,true,2026-08-13 21:54:33 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-13 22:07:06 CST,true,2026-08-13 22:06:54 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-13 21:37:16 CST,true,2026-08-13 21:36:39 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-13 21:49:57 CST,true,2026-08-13 21:49:46 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-13 21:55:42 CST,true,2026-08-13 21:55:32 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-13 21:45:49 CST,true,2026-08-13 21:45:38 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-13 22:07:28 CST,true,2026-08-13 22:07:17 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-13 21:39:41 CST,true,2026-08-13 21:39:30 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-13 21:35:45 CST,true,2026-08-13 21:35:32 CST,0,success,
