filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-01-29 04:13:33,true,2026-01-29 04:12:53,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-01-29 04:14:07,true,2026-01-29 04:13:38,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-01-29 04:14:41,true,2026-01-29 04:14:12,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-01-29 04:15:16,true,2026-01-29 04:14:46,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-01-29 04:15:51,true,2026-01-29 04:15:21,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-01-29 04:16:25,true,2026-01-29 04:15:56,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-01-29 04:16:59,true,2026-01-29 04:16:30,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-01-29 04:17:33,true,2026-01-29 04:17:04,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-01-29 04:18:09,true,2026-01-29 04:17:38,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-01-29 04:18:43,true,2026-01-29 04:18:14,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-01-29 04:19:17,true,2026-01-29 04:18:48,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-01-29 04:19:51,true,2026-01-29 04:19:22,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-01-29 04:20:27,true,2026-01-29 04:19:56,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-01-29 04:21:01,true,2026-01-29 04:20:32,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-01-29 04:21:35,true,2026-01-29 04:21:06,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-01-29 04:22:09,true,2026-01-29 04:21:40,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-01-29 04:22:46,true,2026-01-29 04:22:14,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-01-29 04:23:22,true,2026-01-29 04:22:51,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-01-29 04:23:56,true,2026-01-29 04:23:27,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-01-29 04:24:30,true,2026-01-29 04:24:01,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-01-29 04:25:04,true,2026-01-29 04:24:35,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-01-29 04:25:38,true,2026-01-29 04:25:09,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-01-29 04:26:11,true,2026-01-29 04:25:43,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-01-29 04:26:45,true,2026-01-29 04:26:16,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-01-29 04:27:19,true,2026-01-29 04:26:50,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-01-29 04:27:53,true,2026-01-29 04:27:24,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-01-29 04:28:27,true,2026-01-29 04:27:58,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-01-29 04:29:01,true,2026-01-29 04:28:32,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-01-29 04:29:35,true,2026-01-29 04:29:06,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-01-29 04:30:11,true,2026-01-29 04:29:40,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-01-29 04:30:44,true,2026-01-29 04:30:16,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-01-29 04:31:18,true,2026-01-29 04:30:49,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-01-29 04:31:52,true,2026-01-29 04:31:23,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-01-29 04:32:26,true,2026-01-29 04:31:57,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-01-29 04:33:00,true,2026-01-29 04:32:31,0
