filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-05 04:22:12,true,2026-02-05 04:21:34,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-05 04:22:46,true,2026-02-05 04:22:17,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-05 04:23:22,true,2026-02-05 04:22:51,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-05 04:23:57,true,2026-02-05 04:23:27,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-05 04:24:32,true,2026-02-05 04:24:02,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-05 04:25:07,true,2026-02-05 04:24:37,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-05 04:25:42,true,2026-02-05 04:25:12,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-05 04:26:18,true,2026-02-05 04:25:47,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-05 04:26:52,true,2026-02-05 04:26:23,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-05 04:27:26,true,2026-02-05 04:26:57,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-05 04:28:01,true,2026-02-05 04:27:31,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-05 04:28:35,true,2026-02-05 04:28:06,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-05 04:29:10,true,2026-02-05 04:28:40,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-05 04:29:44,true,2026-02-05 04:29:15,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-05 04:30:18,true,2026-02-05 04:29:49,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-05 04:30:52,true,2026-02-05 04:30:23,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-05 04:31:26,true,2026-02-05 04:30:57,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-05 04:32:01,true,2026-02-05 04:31:31,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-05 04:32:35,true,2026-02-05 04:32:06,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-05 04:33:09,true,2026-02-05 04:32:40,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-05 04:33:44,true,2026-02-05 04:33:14,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-05 04:34:19,true,2026-02-05 04:33:49,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-05 04:34:54,true,2026-02-05 04:34:24,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-05 04:35:28,true,2026-02-05 04:34:59,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-05 04:36:02,true,2026-02-05 04:35:33,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-05 04:36:36,true,2026-02-05 04:36:07,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-05 04:37:10,true,2026-02-05 04:36:41,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-05 04:37:45,true,2026-02-05 04:37:15,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-05 04:38:20,true,2026-02-05 04:37:50,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-05 04:38:54,true,2026-02-05 04:38:25,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-05 04:39:29,true,2026-02-05 04:38:59,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-05 04:40:03,true,2026-02-05 04:39:34,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-05 04:40:38,true,2026-02-05 04:40:08,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-05 04:41:13,true,2026-02-05 04:40:43,0
