filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-10 04:16:53,true,2026-03-10 04:16:15,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-10 04:17:28,true,2026-03-10 04:16:58,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-10 04:18:03,true,2026-03-10 04:17:33,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-10 04:18:38,true,2026-03-10 04:18:08,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-10 04:19:13,true,2026-03-10 04:18:43,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-10 04:19:48,true,2026-03-10 04:19:18,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-10 04:20:22,true,2026-03-10 04:19:53,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-10 04:20:57,true,2026-03-10 04:20:27,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-10 04:21:31,true,2026-03-10 04:21:02,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-10 04:22:13,true,2026-03-10 04:21:36,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-10 04:22:48,true,2026-03-10 04:22:18,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-10 04:23:22,true,2026-03-10 04:22:53,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-10 04:23:57,true,2026-03-10 04:23:27,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-10 04:24:32,true,2026-03-10 04:24:02,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-10 04:25:07,true,2026-03-10 04:24:37,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-10 04:25:42,true,2026-03-10 04:25:12,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-10 04:26:16,true,2026-03-10 04:25:47,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-10 04:26:51,true,2026-03-10 04:26:21,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-10 04:27:26,true,2026-03-10 04:26:56,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-10 04:28:00,true,2026-03-10 04:27:31,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-10 04:28:35,true,2026-03-10 04:28:05,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-10 04:29:10,true,2026-03-10 04:28:40,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-10 04:29:44,true,2026-03-10 04:29:15,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-10 04:30:19,true,2026-03-10 04:29:49,0
