filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-27 04:21:09,true,2026-02-27 04:20:37,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-27 04:21:45,true,2026-02-27 04:21:14,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-27 04:22:20,true,2026-02-27 04:21:50,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-27 04:22:55,true,2026-02-27 04:22:25,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-27 04:23:29,true,2026-02-27 04:23:00,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-27 04:24:03,true,2026-02-27 04:23:34,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-27 04:24:37,true,2026-02-27 04:24:08,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-27 04:25:12,true,2026-02-27 04:24:42,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-27 04:25:46,true,2026-02-27 04:25:17,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-27 04:26:20,true,2026-02-27 04:25:51,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-27 04:26:54,true,2026-02-27 04:26:25,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-27 04:27:28,true,2026-02-27 04:26:59,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-27 04:28:02,true,2026-02-27 04:27:33,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-27 04:28:37,true,2026-02-27 04:28:07,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-27 04:29:13,true,2026-02-27 04:28:42,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-27 04:29:47,true,2026-02-27 04:29:18,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-27 04:30:21,true,2026-02-27 04:29:52,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-27 04:30:55,true,2026-02-27 04:30:26,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-27 04:31:29,true,2026-02-27 04:31:00,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-27 04:32:05,true,2026-02-27 04:31:34,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-27 04:32:39,true,2026-02-27 04:32:10,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-27 04:33:14,true,2026-02-27 04:32:44,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-27 04:33:49,true,2026-02-27 04:33:19,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-27 04:34:24,true,2026-02-27 04:33:54,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-27 04:34:58,true,2026-02-27 04:34:29,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-27 04:35:32,true,2026-02-27 04:35:03,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-27 04:36:06,true,2026-02-27 04:35:37,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-27 04:36:39,true,2026-02-27 04:36:11,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-27 04:37:14,true,2026-02-27 04:36:44,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-27 04:37:48,true,2026-02-27 04:37:19,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-27 04:38:21,true,2026-02-27 04:37:53,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-27 04:38:55,true,2026-02-27 04:38:26,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-27 04:39:29,true,2026-02-27 04:39:00,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-27 04:40:03,true,2026-02-27 04:39:34,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-27 04:40:38,true,2026-02-27 04:40:08,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-27 04:41:12,true,2026-02-27 04:40:43,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-27 04:41:46,true,2026-02-27 04:41:17,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-27 04:42:19,true,2026-02-27 04:41:51,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-27 04:42:54,true,2026-02-27 04:42:24,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-27 04:43:28,true,2026-02-27 04:42:59,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-27 04:44:02,true,2026-02-27 04:43:33,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-27 04:44:35,true,2026-02-27 04:44:07,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-27 04:45:09,true,2026-02-27 04:44:40,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-27 04:45:42,true,2026-02-27 04:45:14,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-27 04:46:15,true,2026-02-27 04:45:47,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-02-27 04:46:49,true,2026-02-27 04:46:20,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-02-27 04:47:22,true,2026-02-27 04:46:54,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-02-27 04:47:56,true,2026-02-27 04:47:27,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-02-27 04:48:32,true,2026-02-27 04:48:01,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-02-27 04:49:06,true,2026-02-27 04:48:37,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-02-27 04:49:43,true,2026-02-27 04:49:11,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-02-27 04:50:18,true,2026-02-27 04:49:48,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-02-27 04:50:52,true,2026-02-27 04:50:23,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-02-27 04:51:27,true,2026-02-27 04:50:57,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-02-27 04:52:00,true,2026-02-27 04:51:32,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-02-27 04:52:33,true,2026-02-27 04:52:05,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-02-27 04:53:07,true,2026-02-27 04:52:38,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-02-27 04:53:41,true,2026-02-27 04:53:12,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-02-27 04:54:14,true,2026-02-27 04:53:46,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-02-27 04:54:47,true,2026-02-27 04:54:19,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-02-27 04:55:22,true,2026-02-27 04:54:52,0
ShowDailyK_ChartFlow_6182_合晶.xls,2026-02-27 04:55:56,true,2026-02-27 04:55:27,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-02-27 04:56:29,true,2026-02-27 04:56:01,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-02-27 04:57:02,true,2026-02-27 04:56:34,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-02-27 04:57:38,true,2026-02-27 04:57:07,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-02-27 04:58:14,true,2026-02-27 04:57:43,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-02-27 04:59:42,true,2026-02-27 04:58:19,1
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-02-27 05:00:16,true,2026-02-27 04:59:47,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-02-27 05:00:49,true,2026-02-27 05:00:21,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-02-27 05:01:23,true,2026-02-27 05:00:54,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-02-27 05:01:57,true,2026-02-27 05:01:28,0
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-02-27 05:02:32,true,2026-02-27 05:02:02,0
ShowDailyK_ChartFlow_6997_博弘.xls,2026-02-27 05:04:00,true,2026-02-27 05:02:37,1
ShowDailyK_ChartFlow_4749_新應材.xls,2026-02-27 05:04:34,true,2026-02-27 05:04:05,0
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-02-27 05:05:07,true,2026-02-27 05:04:39,0
ShowDailyK_ChartFlow_6123_上奇.xls,2026-02-27 05:05:41,true,2026-02-27 05:05:12,0
ShowDailyK_ChartFlow_6425_易發.xls,2026-02-27 05:06:14,true,2026-02-27 05:05:46,0
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-02-27 05:06:48,true,2026-02-27 05:06:20,0
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-02-27 05:07:23,true,2026-02-27 05:06:53,0
ShowDailyK_ChartFlow_3029_零壹.xls,2026-02-27 05:07:56,true,2026-02-27 05:07:28,0
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-02-27 05:09:24,true,2026-02-27 05:08:01,1
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-02-27 05:09:58,true,2026-02-27 05:09:29,0
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-02-27 05:10:31,true,2026-02-27 05:10:03,0
ShowDailyK_ChartFlow_6442_光聖.xls,2026-02-27 05:11:05,true,2026-02-27 05:10:36,0
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-02-27 05:12:03,true,2026-02-27 05:11:10,0
ShowDailyK_ChartFlow_2332_友訊.xls,2026-02-27 05:12:37,true,2026-02-27 05:12:08,0
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-02-27 05:13:11,true,2026-02-27 05:12:42,0
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-02-27 05:14:39,true,2026-02-27 05:13:16,1
ShowDailyK_ChartFlow_6125_廣運.xls,2026-02-27 05:15:13,true,2026-02-27 05:14:44,0
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-02-27 05:15:49,true,2026-02-27 05:15:18,0
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-02-27 05:16:22,true,2026-02-27 05:15:54,0
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-02-27 05:16:56,true,2026-02-27 05:16:27,0
ShowDailyK_ChartFlow_5274_信驊.xls,2026-02-27 05:17:30,true,2026-02-27 05:17:01,0
ShowDailyK_ChartFlow_2603_長榮.xls,2026-02-27 05:18:04,true,2026-02-27 05:17:35,0
ShowDailyK_ChartFlow_7547_碩網.xls,2026-02-27 05:18:38,true,2026-02-27 05:18:09,0
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-02-27 05:19:11,true,2026-02-27 05:18:43,0
ShowDailyK_ChartFlow_7736_虎山.xls,2026-02-27 05:19:44,true,2026-02-27 05:19:16,0
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-02-27 05:20:18,true,2026-02-27 05:19:49,0
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-02-27 05:20:51,true,2026-02-27 05:20:23,0
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-02-27 05:21:24,true,2026-02-27 05:20:56,0
ShowDailyK_ChartFlow_2383_台光電.xls,2026-02-27 05:21:59,true,2026-02-27 05:21:29,0
ShowDailyK_ChartFlow_7709_榮田.xls,2026-02-27 05:23:27,true,2026-02-27 05:22:04,1
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-02-27 05:24:55,true,2026-02-27 05:23:32,1
ShowDailyK_ChartFlow_3260_威剛.xls,2026-02-27 05:25:29,true,2026-02-27 05:25:00,0
ShowDailyK_ChartFlow_4114_健喬.xls,2026-02-27 05:26:58,true,2026-02-27 05:25:34,1
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-02-27 05:27:31,true,2026-02-27 05:27:03,0
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-02-27 05:28:05,true,2026-02-27 05:27:36,0
ShowDailyK_ChartFlow_6597_立誠.xls,2026-02-27 05:28:39,true,2026-02-27 05:28:10,0
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-02-27 05:29:13,true,2026-02-27 05:28:44,0
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-02-27 05:29:46,true,2026-02-27 05:29:18,0
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-02-27 05:30:19,true,2026-02-27 05:29:51,0
ShowDailyK_ChartFlow_6925_意藍.xls,2026-02-27 05:30:53,true,2026-02-27 05:30:24,0
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-02-27 05:31:27,true,2026-02-27 05:30:58,0
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-02-27 05:32:01,true,2026-02-27 05:31:32,0
ShowDailyK_ChartFlow_2345_智邦.xls,2026-02-27 05:32:36,true,2026-02-27 05:32:06,0
ShowDailyK_ChartFlow_6510_精測.xls,2026-02-27 05:33:09,true,2026-02-27 05:32:41,0
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-02-27 05:33:44,true,2026-02-27 05:33:14,0
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-02-27 05:34:18,true,2026-02-27 05:33:49,0
