filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-06 04:22:43,true,2026-02-06 04:22:05,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-06 04:23:18,true,2026-02-06 04:22:48,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-06 04:23:53,true,2026-02-06 04:23:23,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-06 04:24:27,true,2026-02-06 04:23:58,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-06 04:25:02,true,2026-02-06 04:24:32,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-06 04:25:36,true,2026-02-06 04:25:07,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-06 04:26:11,true,2026-02-06 04:25:41,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-06 04:26:46,true,2026-02-06 04:26:16,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-06 04:27:20,true,2026-02-06 04:26:51,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-06 04:27:56,true,2026-02-06 04:27:25,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-06 04:28:30,true,2026-02-06 04:28:01,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-06 04:29:04,true,2026-02-06 04:28:35,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-06 04:29:39,true,2026-02-06 04:29:09,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-06 04:30:13,true,2026-02-06 04:29:44,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-06 04:30:48,true,2026-02-06 04:30:18,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-06 04:31:22,true,2026-02-06 04:30:53,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-06 04:31:57,true,2026-02-06 04:31:27,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-06 04:32:31,true,2026-02-06 04:32:02,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-06 04:33:05,true,2026-02-06 04:32:36,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-06 04:33:40,true,2026-02-06 04:33:10,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-06 04:34:15,true,2026-02-06 04:33:45,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-06 04:34:49,true,2026-02-06 04:34:20,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-06 04:35:23,true,2026-02-06 04:34:54,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-06 04:35:58,true,2026-02-06 04:35:28,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-06 04:36:32,true,2026-02-06 04:36:03,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-06 04:37:06,true,2026-02-06 04:36:37,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-06 04:37:40,true,2026-02-06 04:37:11,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-06 04:38:15,true,2026-02-06 04:37:45,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-06 04:38:49,true,2026-02-06 04:38:20,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-06 04:39:24,true,2026-02-06 04:38:54,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-06 04:40:54,true,2026-02-06 04:39:29,1
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-06 04:41:28,true,2026-02-06 04:40:59,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-06 04:42:03,true,2026-02-06 04:41:33,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-06 04:42:38,true,2026-02-06 04:42:08,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-06 04:43:11,true,2026-02-06 04:42:43,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-06 04:44:41,true,2026-02-06 04:43:16,1
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-06 04:45:16,true,2026-02-06 04:44:46,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-06 04:45:50,true,2026-02-06 04:45:21,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-06 04:46:24,true,2026-02-06 04:45:55,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-06 04:46:58,true,2026-02-06 04:46:29,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-06 04:47:33,true,2026-02-06 04:47:03,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-06 04:48:06,true,2026-02-06 04:47:38,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-06 04:48:40,true,2026-02-06 04:48:11,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-06 04:49:14,true,2026-02-06 04:48:45,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-06 04:49:48,true,2026-02-06 04:49:19,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-02-06 04:50:22,true,2026-02-06 04:49:53,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-02-06 04:50:56,true,2026-02-06 04:50:27,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-02-06 04:51:30,true,2026-02-06 04:51:01,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-02-06 04:52:04,true,2026-02-06 04:51:35,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-02-06 04:52:39,true,2026-02-06 04:52:09,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-02-06 04:53:14,true,2026-02-06 04:52:44,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-02-06 04:53:48,true,2026-02-06 04:53:19,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-02-06 04:54:23,true,2026-02-06 04:53:53,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-02-06 04:54:56,true,2026-02-06 04:54:28,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-02-06 04:55:30,true,2026-02-06 04:55:01,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-02-06 04:56:04,true,2026-02-06 04:55:35,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-02-06 04:56:38,true,2026-02-06 04:56:09,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-02-06 04:57:12,true,2026-02-06 04:56:43,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-02-06 04:57:47,true,2026-02-06 04:57:17,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-02-06 04:58:21,true,2026-02-06 04:57:52,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-02-06 04:58:56,true,2026-02-06 04:58:26,0
ShowDailyK_ChartFlow_6182_合晶.xls,2026-02-06 04:59:31,true,2026-02-06 04:59:01,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-02-06 05:00:05,true,2026-02-06 04:59:36,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-02-06 05:00:38,true,2026-02-06 05:00:10,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-02-06 05:01:12,true,2026-02-06 05:00:43,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-02-06 05:01:46,true,2026-02-06 05:01:17,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-02-06 05:02:20,true,2026-02-06 05:01:51,0
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-02-06 05:02:54,true,2026-02-06 05:02:25,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-02-06 05:03:27,true,2026-02-06 05:02:59,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-02-06 05:04:01,true,2026-02-06 05:03:32,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-02-06 05:04:35,true,2026-02-06 05:04:06,0
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-02-06 05:05:10,true,2026-02-06 05:04:40,0
ShowDailyK_ChartFlow_6997_博弘.xls,2026-02-06 05:05:43,true,2026-02-06 05:05:15,0
ShowDailyK_ChartFlow_4749_新應材.xls,2026-02-06 05:08:26,true,2026-02-06 05:05:48,2
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-02-06 05:09:01,true,2026-02-06 05:08:31,0
ShowDailyK_ChartFlow_6123_上奇.xls,2026-02-06 05:09:36,true,2026-02-06 05:09:06,0
