filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-14 04:17:56,true,2026-03-14 04:17:16,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-14 04:18:31,true,2026-03-14 04:18:01,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-14 04:19:06,true,2026-03-14 04:18:36,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-14 04:19:42,true,2026-03-14 04:19:11,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-14 04:20:16,true,2026-03-14 04:19:47,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-14 04:21:47,true,2026-03-14 04:20:21,1
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-14 04:22:22,true,2026-03-14 04:21:52,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-14 04:22:57,true,2026-03-14 04:22:27,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-14 04:23:33,true,2026-03-14 04:23:02,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-14 04:24:08,true,2026-03-14 04:23:38,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-14 04:24:43,true,2026-03-14 04:24:13,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-14 04:25:18,true,2026-03-14 04:24:48,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-14 04:25:52,true,2026-03-14 04:25:23,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-14 04:26:26,true,2026-03-14 04:25:57,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-14 04:27:01,true,2026-03-14 04:26:31,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-14 04:27:36,true,2026-03-14 04:27:06,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-14 04:28:10,true,2026-03-14 04:27:41,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-14 04:28:45,true,2026-03-14 04:28:15,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-14 04:29:19,true,2026-03-14 04:28:50,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-14 04:29:54,true,2026-03-14 04:29:24,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-14 04:30:28,true,2026-03-14 04:29:59,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-14 04:31:03,true,2026-03-14 04:30:33,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-14 04:31:37,true,2026-03-14 04:31:08,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-14 04:32:12,true,2026-03-14 04:31:42,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-14 04:32:46,true,2026-03-14 04:32:17,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-14 04:33:21,true,2026-03-14 04:32:51,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-14 04:33:58,true,2026-03-14 04:33:26,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-14 04:34:32,true,2026-03-14 04:34:03,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-14 04:35:06,true,2026-03-14 04:34:37,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-14 04:35:40,true,2026-03-14 04:35:11,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-14 04:36:14,true,2026-03-14 04:35:45,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-14 04:36:48,true,2026-03-14 04:36:19,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-03-14 04:37:23,true,2026-03-14 04:36:53,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-03-14 04:37:59,true,2026-03-14 04:37:28,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-03-14 04:38:33,true,2026-03-14 04:38:04,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-03-14 04:39:08,true,2026-03-14 04:38:38,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-03-14 04:39:42,true,2026-03-14 04:39:13,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-03-14 04:40:18,true,2026-03-14 04:39:47,0
