filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-17 15:41:59 CST,true,2026-07-17 15:41:51 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-16 02:39:36 CST,false,2026-07-18 18:49:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 57.3 seconds
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-16 03:00:30 CST,false,2026-07-18 18:51:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 56.6 seconds
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-17 02:57:48 CST,true,2026-07-17 02:57:41 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-17 03:57:20 CST,true,2026-07-17 03:57:13 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-17 15:13:07 CST,true,2026-07-17 15:13:00 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-17 04:50:02 CST,true,2026-07-17 04:49:55 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-17 04:00:39 CST,true,2026-07-17 04:00:32 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-16 03:03:25 CST,false,2026-07-18 18:52:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.6 seconds
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-16 02:57:07 CST,false,2026-07-18 18:53:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.7 seconds
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-16 03:03:46 CST,false,2026-07-18 18:54:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.6 seconds
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-17 15:51:45 CST,true,2026-07-17 15:51:38 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-17 04:13:57 CST,true,2026-07-17 04:13:49 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-17 04:49:45 CST,true,2026-07-17 04:49:38 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-17 15:21:00 CST,true,2026-07-17 15:20:52 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-17 15:48:55 CST,true,2026-07-17 15:48:49 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-17 15:15:58 CST,true,2026-07-17 15:15:51 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-16 02:58:03 CST,false,2026-07-18 18:56:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 60.4 seconds
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-17 03:00:48 CST,true,2026-07-17 03:00:41 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-16 02:36:29 CST,false,2026-07-18 18:57:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.6 seconds
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-17 15:31:36 CST,true,2026-07-17 15:31:27 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-16 02:44:20 CST,false,2026-07-18 18:58:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.6 seconds
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-17 02:58:52 CST,true,2026-07-17 02:58:45 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-17 15:18:06 CST,true,2026-07-17 15:17:59 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-16 03:05:18 CST,false,2026-07-18 19:00:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.7 seconds
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-16 02:38:56 CST,false,2026-07-18 19:01:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.6 seconds
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-17 04:10:30 CST,true,2026-07-17 04:10:23 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-17 15:45:29 CST,true,2026-07-17 15:45:23 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-17 15:57:02 CST,true,2026-07-17 15:56:55 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-17 15:04:51 CST,true,2026-07-17 15:04:44 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-17 15:56:45 CST,true,2026-07-17 15:56:38 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-18 06:49:14 CST,true,2026-07-18 06:49:02 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-16 02:47:27 CST,false,2026-07-18 19:02:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 57.1 seconds
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-16 02:54:53 CST,false,2026-07-18 19:03:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.6 seconds
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-17 03:32:10 CST,true,2026-07-17 03:31:58 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-17 15:43:54 CST,true,2026-07-17 15:43:48 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-17 04:22:09 CST,true,2026-07-17 04:22:02 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-17 02:56:11 CST,true,2026-07-17 02:56:03 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-17 15:33:17 CST,true,2026-07-17 15:33:06 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-17 03:30:32 CST,true,2026-07-17 03:30:25 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-17 03:13:50 CST,true,2026-07-17 03:13:43 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-16 02:50:55 CST,false,2026-07-18 19:05:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.6 seconds
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-17 15:47:15 CST,true,2026-07-17 15:47:08 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-16 02:31:39 CST,false,2026-07-18 19:06:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.6 seconds
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-17 03:35:04 CST,true,2026-07-17 03:34:57 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-16 03:00:11 CST,false,2026-07-18 19:07:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-17 03:44:52 CST,true,2026-07-17 03:44:40 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-17 03:48:27 CST,true,2026-07-17 03:48:16 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-16 02:29:22 CST,false,2026-07-18 19:08:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.6 seconds
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-17 03:09:00 CST,true,2026-07-17 03:08:53 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-17 03:48:48 CST,true,2026-07-17 03:48:40 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-17 03:08:39 CST,true,2026-07-17 03:08:32 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-16 02:52:12 CST,false,2026-07-18 19:10:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.7 seconds
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-16 03:02:02 CST,false,2026-07-18 19:11:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.6 seconds
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-17 04:49:27 CST,true,2026-07-17 04:49:19 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-17 04:07:38 CST,true,2026-07-17 04:07:30 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-17 04:00:57 CST,true,2026-07-17 04:00:49 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-17 02:59:14 CST,true,2026-07-17 02:59:07 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-17 03:03:35 CST,true,2026-07-17 03:03:27 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-17 15:40:19 CST,true,2026-07-17 15:39:48 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-17 03:14:07 CST,true,2026-07-17 03:13:58 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-17 15:26:53 CST,true,2026-07-17 15:26:45 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-17 16:04:36 CST,true,2026-07-17 16:04:30 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-16 02:53:09 CST,false,2026-07-18 19:12:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.6 seconds
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-17 15:17:47 CST,true,2026-07-17 15:17:40 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-16 02:58:25 CST,false,2026-07-18 19:14:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.6 seconds
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-17 04:50:27 CST,true,2026-07-17 04:50:17 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-17 03:23:05 CST,true,2026-07-17 03:22:58 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-17 15:27:11 CST,true,2026-07-17 15:27:04 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-17 15:16:15 CST,true,2026-07-17 15:16:09 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-17 03:50:08 CST,true,2026-07-17 03:50:01 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-17 03:46:48 CST,true,2026-07-17 03:46:41 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-16 02:30:03 CST,false,2026-07-18 19:15:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.6 seconds
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-16 02:43:08 CST,false,2026-07-18 19:16:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.6 seconds
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-17 03:23:25 CST,true,2026-07-17 03:23:17 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-17 03:08:01 CST,true,2026-07-17 03:07:54 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-16 02:28:27 CST,false,2026-07-18 19:17:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.6 seconds
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-17 03:49:25 CST,true,2026-07-17 03:49:18 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-17 03:45:14 CST,true,2026-07-17 03:45:01 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-17 02:58:30 CST,true,2026-07-17 02:58:23 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-16 02:41:24 CST,false,2026-07-18 19:19:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.6 seconds
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-16 02:24:34 CST,false,2026-07-18 19:20:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.7 seconds
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-17 15:52:01 CST,true,2026-07-17 15:51:53 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-16 02:28:09 CST,false,2026-07-18 19:21:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.6 seconds
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-16 02:59:06 CST,false,2026-07-18 19:23:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.6 seconds
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-17 04:44:04 CST,true,2026-07-17 04:43:55 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-16 02:56:27 CST,false,2026-07-18 19:24:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.7 seconds
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-17 04:34:09 CST,true,2026-07-17 04:34:02 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-16 02:35:29 CST,false,2026-07-18 19:25:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.6 seconds
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-17 02:58:09 CST,true,2026-07-17 02:58:02 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-17 03:28:53 CST,true,2026-07-17 03:28:46 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-17 03:39:17 CST,true,2026-07-17 03:39:10 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-17 15:12:49 CST,true,2026-07-17 15:12:42 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-17 15:52:16 CST,true,2026-07-17 15:52:10 CST,0,success,
