filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-05 21:16:45 CST,true,2026-07-05 21:16:36 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-04 19:51:36 CST,true,2026-07-04 19:51:28 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-05 20:58:14 CST,true,2026-07-05 20:58:07 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-04 19:51:53 CST,true,2026-07-04 19:51:44 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-05 21:18:21 CST,true,2026-07-05 21:18:13 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-05 21:26:38 CST,true,2026-07-05 21:26:30 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-07-05 20:55:59 CST,true,2026-07-05 20:55:51 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-05 21:01:54 CST,true,2026-07-05 21:01:46 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-05 21:17:23 CST,true,2026-07-05 21:17:14 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-05 21:12:03 CST,true,2026-07-05 21:11:55 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-05 21:07:34 CST,true,2026-07-05 21:07:27 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-05 21:27:16 CST,true,2026-07-05 21:27:07 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-05 20:54:13 CST,true,2026-07-05 20:54:05 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-05 20:51:36 CST,true,2026-07-05 20:51:28 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-05 21:01:13 CST,true,2026-07-05 21:01:05 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-05 21:25:54 CST,true,2026-07-05 21:25:46 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-05 21:27:55 CST,true,2026-07-05 21:27:46 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-05 21:10:24 CST,true,2026-07-05 21:09:46 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-04 19:47:01 CST,true,2026-07-04 19:46:53 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-05 21:19:38 CST,true,2026-07-05 21:19:30 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-05 21:23:11 CST,true,2026-07-05 21:23:02 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-05 21:24:30 CST,true,2026-07-05 21:24:21 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-04 19:49:42 CST,true,2026-07-04 19:49:34 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-05 20:59:53 CST,true,2026-07-05 20:59:43 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-05 21:06:37 CST,true,2026-07-05 21:06:29 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-05 20:52:18 CST,true,2026-07-05 20:52:10 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-05 21:07:51 CST,true,2026-07-05 21:07:42 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-04 19:51:15 CST,true,2026-07-04 19:51:07 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-05 21:07:15 CST,true,2026-07-05 21:07:06 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-05 21:03:08 CST,true,2026-07-05 21:02:59 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-05 20:53:56 CST,true,2026-07-05 20:53:48 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-04 19:50:40 CST,true,2026-07-04 19:50:32 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-05 21:24:51 CST,true,2026-07-05 21:24:43 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-05 21:02:28 CST,true,2026-07-05 21:02:20 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-05 21:17:42 CST,true,2026-07-05 21:17:34 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-05 20:51:57 CST,true,2026-07-05 20:51:49 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-05 21:00:13 CST,true,2026-07-05 21:00:06 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-05 21:26:56 CST,true,2026-07-05 21:26:47 CST,0,success,
