filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-06 10:32:31 CST,true,2026-06-06 10:32:23 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-06 10:32:53 CST,true,2026-06-06 10:32:46 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-06 10:33:16 CST,true,2026-06-06 10:33:08 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-06 10:33:37 CST,true,2026-06-06 10:33:29 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-06 10:33:57 CST,true,2026-06-06 10:33:50 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-06 10:34:17 CST,true,2026-06-06 10:34:09 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-06 10:34:36 CST,true,2026-06-06 10:34:29 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-06 10:34:57 CST,true,2026-06-06 10:34:49 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-06 10:36:07 CST,true,2026-06-06 10:35:10 CST,1,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-06 10:36:26 CST,true,2026-06-06 10:36:17 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-06 10:36:44 CST,true,2026-06-06 10:36:36 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-06 10:37:05 CST,true,2026-06-06 10:36:56 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-06 10:37:22 CST,true,2026-06-06 10:37:15 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-06 10:37:45 CST,true,2026-06-06 10:37:37 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-06 10:38:02 CST,true,2026-06-06 10:37:54 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-06 10:38:25 CST,true,2026-06-06 10:38:16 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-06 10:38:47 CST,true,2026-06-06 10:38:36 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-06 10:39:05 CST,true,2026-06-06 10:38:56 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-06 10:39:25 CST,true,2026-06-06 10:39:17 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-06 10:39:47 CST,true,2026-06-06 10:39:39 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-06 10:40:08 CST,true,2026-06-06 10:40:01 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-06 10:40:28 CST,true,2026-06-06 10:40:20 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-06 10:40:49 CST,true,2026-06-06 10:40:41 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-06 10:41:09 CST,true,2026-06-06 10:41:01 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-06 10:41:31 CST,true,2026-06-06 10:41:23 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-06 10:41:53 CST,true,2026-06-06 10:41:45 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-06 10:42:15 CST,true,2026-06-06 10:42:05 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-06 10:42:32 CST,true,2026-06-06 10:42:25 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-06 10:42:49 CST,true,2026-06-06 10:42:41 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-06 10:43:07 CST,true,2026-06-06 10:42:59 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-06 10:43:25 CST,true,2026-06-06 10:43:17 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-06 10:46:14 CST,true,2026-06-06 10:46:03 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-06 10:50:14 CST,true,2026-06-06 10:50:05 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-06 10:51:54 CST,true,2026-06-06 10:51:44 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-06 10:52:15 CST,true,2026-06-06 10:52:07 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-06-06 10:52:34 CST,true,2026-06-06 10:52:25 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-06 10:52:58 CST,true,2026-06-06 10:52:49 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-06-06 10:53:14 CST,true,2026-06-06 10:53:06 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-06-06 10:53:31 CST,true,2026-06-06 10:53:23 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-06 10:53:51 CST,true,2026-06-06 10:53:42 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-06-06 10:54:09 CST,true,2026-06-06 10:54:01 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-06-06 10:54:25 CST,true,2026-06-06 10:54:18 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-06-06 10:54:41 CST,true,2026-06-06 10:54:34 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-06-06 10:54:57 CST,true,2026-06-06 10:54:50 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-06-06 10:55:19 CST,true,2026-06-06 10:55:12 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-06-06 10:55:39 CST,true,2026-06-06 10:55:32 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-06-06 10:56:01 CST,true,2026-06-06 10:55:54 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-06-06 10:56:18 CST,true,2026-06-06 10:56:10 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-06-06 10:56:41 CST,true,2026-06-06 10:56:33 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-06-06 10:56:59 CST,true,2026-06-06 10:56:51 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-06-06 10:57:17 CST,true,2026-06-06 10:57:09 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-06-06 10:57:38 CST,true,2026-06-06 10:57:30 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-06-06 10:58:01 CST,true,2026-06-06 10:57:53 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-06-06 10:58:19 CST,true,2026-06-06 10:58:12 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-06-06 10:58:38 CST,true,2026-06-06 10:58:30 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-06-06 10:58:58 CST,true,2026-06-06 10:58:50 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-06-06 10:59:14 CST,true,2026-06-06 10:59:06 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-06-06 10:59:30 CST,true,2026-06-06 10:59:22 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-06-06 10:59:51 CST,true,2026-06-06 10:59:44 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-06-06 11:00:09 CST,true,2026-06-06 11:00:02 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-06-06 11:00:31 CST,true,2026-06-06 11:00:23 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-06-06 11:00:50 CST,true,2026-06-06 11:00:41 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-06-06 11:01:11 CST,true,2026-06-06 11:01:03 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-06-06 11:01:29 CST,true,2026-06-06 11:01:22 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-06-06 11:01:47 CST,true,2026-06-06 11:01:39 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-06-06 11:02:03 CST,true,2026-06-06 11:01:56 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-06-06 11:02:21 CST,true,2026-06-06 11:02:14 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-06-06 11:02:37 CST,true,2026-06-06 11:02:30 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-06-06 11:02:56 CST,true,2026-06-06 11:02:48 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-06-06 11:03:18 CST,true,2026-06-06 11:03:08 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-06-06 11:06:13 CST,true,2026-06-06 11:06:03 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-06-06 11:07:50 CST,true,2026-06-06 11:07:38 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-06-06 11:08:12 CST,true,2026-06-06 11:08:03 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-06-06 11:08:33 CST,true,2026-06-06 11:08:25 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-06-06 11:08:52 CST,true,2026-06-06 11:08:45 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-06-06 11:09:16 CST,true,2026-06-06 11:09:07 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-06-06 11:09:34 CST,true,2026-06-06 11:09:26 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-06-06 11:09:55 CST,true,2026-06-06 11:09:47 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-06-06 11:10:14 CST,true,2026-06-06 11:10:06 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-06-06 11:10:33 CST,true,2026-06-06 11:10:23 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-06-06 11:10:55 CST,true,2026-06-06 11:10:48 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-06-06 11:11:14 CST,true,2026-06-06 11:11:07 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-06-06 11:11:34 CST,true,2026-06-06 11:11:27 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-06-06 11:11:56 CST,true,2026-06-06 11:11:48 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-06-06 11:12:17 CST,true,2026-06-06 11:12:10 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-06-06 11:12:37 CST,true,2026-06-06 11:12:29 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-06-06 11:12:59 CST,true,2026-06-06 11:12:51 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-06-06 11:13:17 CST,true,2026-06-06 11:13:09 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-06-06 11:13:37 CST,true,2026-06-06 11:13:29 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-06-06 11:13:56 CST,true,2026-06-06 11:13:48 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-06-06 11:14:17 CST,true,2026-06-06 11:14:08 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-06-06 11:14:35 CST,true,2026-06-06 11:14:27 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-06-06 11:14:53 CST,true,2026-06-06 11:14:46 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-06-06 11:15:12 CST,true,2026-06-06 11:15:03 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-06-06 11:15:33 CST,true,2026-06-06 11:15:26 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-06-06 11:15:53 CST,true,2026-06-06 11:15:46 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-06-06 11:16:13 CST,true,2026-06-06 11:16:05 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-06-06 11:16:32 CST,true,2026-06-06 11:16:24 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-06-06 11:16:52 CST,true,2026-06-06 11:16:44 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-06-06 11:17:09 CST,true,2026-06-06 11:17:01 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-06-06 11:17:25 CST,true,2026-06-06 11:17:17 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-06-06 11:17:47 CST,true,2026-06-06 11:17:39 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-06-06 11:18:09 CST,true,2026-06-06 11:18:02 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-06-06 11:18:26 CST,true,2026-06-06 11:18:17 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-06-06 09:45:06 CST,false,2026-06-06 11:18:38 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-06-06 09:45:25 CST,true,2026-06-06 09:45:17 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-06-06 09:45:41 CST,true,2026-06-06 09:45:34 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-06-06 09:46:02 CST,true,2026-06-06 09:45:54 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-06-06 09:46:23 CST,true,2026-06-06 09:46:16 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-06 09:46:45 CST,true,2026-06-06 09:46:32 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-06-06 09:47:01 CST,true,2026-06-06 09:46:53 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-06-06 09:47:19 CST,true,2026-06-06 09:47:12 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-06-06 09:47:34 CST,true,2026-06-06 09:47:27 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-06-06 09:47:55 CST,true,2026-06-06 09:47:47 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-06-06 09:48:18 CST,true,2026-06-06 09:48:09 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-06-06 09:51:11 CST,true,2026-06-06 09:51:02 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-06-06 10:27:54 CST,true,2026-06-06 10:27:46 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-06-06 10:28:11 CST,true,2026-06-06 10:28:03 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-06-06 10:28:30 CST,true,2026-06-06 10:28:22 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-06-06 10:28:52 CST,true,2026-06-06 10:28:44 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-06-06 10:29:15 CST,true,2026-06-06 10:29:07 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-06-06 10:29:31 CST,true,2026-06-06 10:29:23 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-06-06 10:29:53 CST,true,2026-06-06 10:29:45 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-06-06 10:30:14 CST,true,2026-06-06 10:30:06 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-06-06 10:30:35 CST,true,2026-06-06 10:30:27 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-06-06 10:30:57 CST,true,2026-06-06 10:30:49 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-06-06 10:31:17 CST,true,2026-06-06 10:31:08 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-06-06 10:31:35 CST,true,2026-06-06 10:31:26 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-06-06 10:31:51 CST,true,2026-06-06 10:31:43 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-06-06 10:32:10 CST,true,2026-06-06 10:32:02 CST,0,success,
