filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-13 09:03:25 CST,true,2026-06-13 09:03:18 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-13 09:06:14 CST,true,2026-06-13 09:06:04 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-14 08:27:44 CST,true,2026-06-14 08:27:33 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-14 08:28:03 CST,true,2026-06-14 08:27:54 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-14 08:28:23 CST,true,2026-06-14 08:28:15 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-14 08:28:44 CST,true,2026-06-14 08:28:37 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-14 08:29:06 CST,true,2026-06-14 08:28:58 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-14 08:29:23 CST,true,2026-06-14 08:29:15 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-14 08:29:40 CST,true,2026-06-14 08:29:32 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-14 08:29:57 CST,true,2026-06-14 08:29:49 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-14 08:30:18 CST,true,2026-06-14 08:30:10 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-14 08:30:38 CST,true,2026-06-14 08:30:30 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-14 08:30:59 CST,true,2026-06-14 08:30:50 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-14 08:31:16 CST,true,2026-06-14 08:31:09 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-14 08:31:34 CST,true,2026-06-14 08:31:26 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-14 08:31:53 CST,true,2026-06-14 08:31:45 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-14 08:32:16 CST,true,2026-06-14 08:32:07 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-14 08:32:31 CST,true,2026-06-14 08:32:24 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-14 08:32:50 CST,true,2026-06-14 08:32:42 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-14 08:33:12 CST,true,2026-06-14 08:33:05 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-14 08:33:34 CST,true,2026-06-14 08:33:26 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-14 08:33:56 CST,true,2026-06-14 08:33:49 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-14 08:34:16 CST,true,2026-06-14 08:34:08 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-14 08:34:34 CST,true,2026-06-14 08:34:25 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-14 08:34:56 CST,true,2026-06-14 08:34:47 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-14 08:35:17 CST,true,2026-06-14 08:35:10 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-14 08:35:37 CST,true,2026-06-14 08:35:29 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-14 08:35:53 CST,true,2026-06-14 08:35:45 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-14 08:36:16 CST,true,2026-06-14 08:36:07 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-14 08:36:37 CST,true,2026-06-14 08:36:30 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-14 08:36:59 CST,true,2026-06-14 08:36:51 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-14 08:37:21 CST,true,2026-06-14 08:37:13 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-14 08:37:40 CST,true,2026-06-14 08:37:33 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-14 08:37:57 CST,true,2026-06-14 08:37:49 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-14 08:38:18 CST,true,2026-06-14 08:38:10 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-06-14 08:41:02 CST,true,2026-06-14 08:40:51 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-13 08:24:46 CST,true,2026-06-13 08:24:37 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-06-13 08:25:02 CST,true,2026-06-13 08:24:54 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-06-13 08:25:19 CST,true,2026-06-13 08:25:10 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-13 08:25:36 CST,true,2026-06-13 08:25:28 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-06-13 08:25:56 CST,true,2026-06-13 08:25:47 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-06-13 08:26:12 CST,true,2026-06-13 08:26:05 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-06-13 08:26:34 CST,true,2026-06-13 08:26:26 CST,0,success,
