filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-10 19:05:17 CST,true,2026-06-10 19:05:09 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-10 19:05:36 CST,true,2026-06-10 19:05:27 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-10 19:05:58 CST,true,2026-06-10 19:05:49 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-10 19:06:17 CST,true,2026-06-10 19:06:09 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-10 19:06:34 CST,true,2026-06-10 19:06:26 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-10 19:06:54 CST,true,2026-06-10 19:06:46 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-10 19:07:12 CST,true,2026-06-10 19:07:04 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-10 19:07:31 CST,true,2026-06-10 19:07:23 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-10 19:07:50 CST,true,2026-06-10 19:07:41 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-10 19:08:08 CST,true,2026-06-10 19:08:00 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-10 19:08:25 CST,true,2026-06-10 19:08:17 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-10 19:08:41 CST,true,2026-06-10 19:08:34 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-10 19:09:00 CST,true,2026-06-10 19:08:52 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-10 19:09:21 CST,true,2026-06-10 19:09:12 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-10 19:09:39 CST,true,2026-06-10 19:09:31 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-10 19:09:57 CST,true,2026-06-10 19:09:49 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-10 19:10:14 CST,true,2026-06-10 19:10:06 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-10 19:10:37 CST,true,2026-06-10 19:10:27 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-10 19:10:53 CST,true,2026-06-10 19:10:45 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-10 19:11:14 CST,true,2026-06-10 19:11:06 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-10 19:11:36 CST,true,2026-06-10 19:11:29 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-10 19:11:59 CST,true,2026-06-10 19:11:51 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-10 19:12:16 CST,true,2026-06-10 19:12:08 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-10 19:12:36 CST,true,2026-06-10 19:12:28 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-10 19:12:55 CST,true,2026-06-10 19:12:46 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-10 19:13:13 CST,true,2026-06-10 19:13:04 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-10 19:13:30 CST,true,2026-06-10 19:13:21 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-10 19:16:13 CST,true,2026-06-10 19:16:04 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-10 19:17:49 CST,true,2026-06-10 19:17:40 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-10 19:18:06 CST,true,2026-06-10 19:17:57 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-10 19:18:28 CST,true,2026-06-10 19:18:19 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-10 19:18:49 CST,true,2026-06-10 19:18:41 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-10 19:19:12 CST,true,2026-06-10 19:19:03 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-10 19:19:34 CST,true,2026-06-10 19:19:25 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-10 19:19:54 CST,true,2026-06-10 19:19:45 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-06-10 19:20:17 CST,true,2026-06-10 19:20:07 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-10 19:21:02 CST,true,2026-06-10 19:20:25 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-06-10 19:21:20 CST,true,2026-06-10 19:21:13 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-06-10 19:21:43 CST,true,2026-06-10 19:21:33 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-10 19:22:09 CST,true,2026-06-10 19:21:57 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-06-10 19:22:30 CST,true,2026-06-10 19:22:22 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-06-10 19:22:47 CST,true,2026-06-10 19:22:40 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-06-10 19:23:05 CST,true,2026-06-10 19:22:57 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-06-10 19:23:24 CST,true,2026-06-10 19:23:17 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-06-10 19:23:44 CST,true,2026-06-10 19:23:36 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-06-10 19:24:03 CST,true,2026-06-10 19:23:55 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-06-10 19:24:22 CST,true,2026-06-10 19:24:15 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-06-10 19:24:39 CST,true,2026-06-10 19:24:31 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-06-10 19:25:28 CST,true,2026-06-10 19:24:51 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-06-10 19:25:47 CST,true,2026-06-10 19:25:39 CST,0,success,
