filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-08 13:16:42 CST,true,2026-08-08 13:16:31 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-08 13:21:53 CST,true,2026-08-08 13:21:43 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-08 13:28:27 CST,true,2026-08-08 13:28:16 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-08 13:20:03 CST,true,2026-08-08 13:19:53 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-08 12:52:27 CST,true,2026-08-08 12:52:17 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-08 12:31:36 CST,true,2026-08-08 12:31:26 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-08 13:28:49 CST,true,2026-08-08 13:28:38 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-08 12:53:58 CST,true,2026-08-08 12:53:48 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-08 12:57:24 CST,true,2026-08-08 12:57:12 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-08 12:36:22 CST,true,2026-08-08 12:34:56 CST,1,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-08 13:05:14 CST,true,2026-08-08 13:03:45 CST,1,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-08 13:19:41 CST,true,2026-08-08 13:19:27 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-08 12:58:35 CST,true,2026-08-08 12:58:23 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-08 13:23:26 CST,true,2026-08-08 13:23:16 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-08 13:00:50 CST,true,2026-08-08 13:00:39 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-08-08 13:02:20 CST,true,2026-08-08 13:02:10 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-08 12:37:09 CST,true,2026-08-08 12:37:00 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-08 13:16:22 CST,true,2026-08-08 13:16:12 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-08 12:53:11 CST,true,2026-08-08 12:53:01 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-08 13:22:41 CST,true,2026-08-08 13:22:30 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-08 13:18:35 CST,true,2026-08-08 13:18:19 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-08 12:31:13 CST,true,2026-08-08 12:31:04 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-08 13:08:28 CST,true,2026-08-08 13:08:17 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-08 12:51:14 CST,true,2026-08-08 12:51:04 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-08 13:24:04 CST,true,2026-08-08 13:23:54 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-08 12:48:57 CST,true,2026-08-08 12:48:47 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-08 12:38:05 CST,true,2026-08-08 12:37:57 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-08 13:18:08 CST,true,2026-08-08 13:17:58 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-08 13:27:19 CST,true,2026-08-08 13:27:08 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-08 13:26:08 CST,true,2026-08-08 13:25:56 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-08 13:22:16 CST,true,2026-08-08 13:22:06 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-08 12:57:48 CST,true,2026-08-08 12:57:37 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-08 13:15:36 CST,true,2026-08-08 13:15:25 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-08 13:15:14 CST,true,2026-08-08 13:15:03 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-08 13:06:42 CST,true,2026-08-08 13:06:31 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-08 13:21:12 CST,true,2026-08-08 13:21:01 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-08 12:28:26 CST,true,2026-08-08 12:28:17 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-08 12:26:04 CST,false,2026-08-08 13:29:02 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-08 12:43:46 CST,true,2026-08-08 12:43:29 CST,0,success,
