filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-18 04:31:21,true,2026-03-18 04:30:39,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-18 04:31:56,true,2026-03-18 04:31:26,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-18 04:32:31,true,2026-03-18 04:32:01,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-18 04:33:06,true,2026-03-18 04:32:36,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-18 04:33:41,true,2026-03-18 04:33:11,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-18 04:34:24,true,2026-03-18 04:33:46,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-18 04:34:59,true,2026-03-18 04:34:29,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-18 04:35:34,true,2026-03-18 04:35:04,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-18 04:36:09,true,2026-03-18 04:35:39,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-18 04:36:43,true,2026-03-18 04:36:14,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-18 04:37:18,true,2026-03-18 04:36:48,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-18 04:37:52,true,2026-03-18 04:37:23,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-18 04:38:26,true,2026-03-18 04:37:57,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-18 04:39:01,true,2026-03-18 04:38:31,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-18 04:39:36,true,2026-03-18 04:39:06,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-18 04:40:11,true,2026-03-18 04:39:41,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-18 04:40:47,true,2026-03-18 04:40:16,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-18 04:41:21,true,2026-03-18 04:40:52,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-18 04:41:56,true,2026-03-18 04:41:26,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-18 04:42:30,true,2026-03-18 04:42:01,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-18 04:43:54,true,2026-03-18 04:42:35,1
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-18 04:44:28,true,2026-03-18 04:43:59,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-18 04:45:03,true,2026-03-18 04:44:33,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-18 04:45:37,true,2026-03-18 04:45:08,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-18 04:46:12,true,2026-03-18 04:45:42,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-18 04:46:47,true,2026-03-18 04:46:17,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-18 04:47:21,true,2026-03-18 04:46:52,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-18 04:47:55,true,2026-03-18 04:47:26,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-18 04:48:29,true,2026-03-18 04:48:00,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-18 04:49:03,true,2026-03-18 04:48:34,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-18 04:49:38,true,2026-03-18 04:49:08,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-18 04:50:13,true,2026-03-18 04:49:43,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-03-18 04:50:48,true,2026-03-18 04:50:18,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-03-18 04:52:18,true,2026-03-18 04:50:53,1
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-03-18 04:52:52,true,2026-03-18 04:52:23,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-03-18 04:53:26,true,2026-03-18 04:52:57,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-03-18 04:54:00,true,2026-03-18 04:53:31,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-03-18 04:54:33,true,2026-03-18 04:54:05,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-03-18 04:55:08,true,2026-03-18 04:54:38,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-03-18 04:55:43,true,2026-03-18 04:55:13,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-03-18 04:56:17,true,2026-03-18 04:55:48,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-03-18 04:57:46,true,2026-03-18 04:56:22,1
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-03-18 04:58:19,true,2026-03-18 04:57:51,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-03-18 04:58:53,true,2026-03-18 04:58:24,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-03-18 04:59:27,true,2026-03-18 04:58:58,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-03-18 05:00:01,true,2026-03-18 04:59:32,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-03-18 05:00:35,true,2026-03-18 05:00:06,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-03-18 05:01:08,true,2026-03-18 05:00:40,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-03-18 05:01:42,true,2026-03-18 05:01:13,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-03-18 05:02:26,true,2026-03-18 05:01:47,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-03-18 05:03:00,true,2026-03-18 05:02:31,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-03-18 05:03:35,true,2026-03-18 05:03:05,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-03-18 05:04:10,true,2026-03-18 05:03:40,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-03-18 05:04:43,true,2026-03-18 05:04:15,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-03-18 05:05:17,true,2026-03-18 05:04:48,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-03-18 05:05:51,true,2026-03-18 05:05:22,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-03-18 05:06:25,true,2026-03-18 05:05:56,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-03-18 05:06:59,true,2026-03-18 05:06:30,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-03-18 05:07:33,true,2026-03-18 05:07:04,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-03-18 05:08:07,true,2026-03-18 05:07:38,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-03-18 05:08:41,true,2026-03-18 05:08:12,0
ShowDailyK_ChartFlow_6182_合晶.xls,2026-03-18 05:09:16,true,2026-03-18 05:08:46,0
