filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-08 00:10:24 CST,true,2026-07-08 00:10:17 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-08 00:06:19 CST,true,2026-07-08 00:06:11 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-08 03:54:28 CST,true,2026-07-08 03:54:19 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-08 00:05:19 CST,true,2026-07-08 00:05:11 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-08 03:36:49 CST,true,2026-07-08 03:36:41 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-08 00:06:53 CST,true,2026-07-08 00:06:45 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-08 03:34:54 CST,true,2026-07-08 03:34:46 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-08 03:36:09 CST,true,2026-07-08 03:36:00 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-08 03:49:00 CST,true,2026-07-08 03:48:51 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-08 03:57:46 CST,true,2026-07-08 03:57:38 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-08 03:45:42 CST,true,2026-07-08 03:45:33 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-08 03:59:40 CST,true,2026-07-08 03:59:31 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-08 03:56:43 CST,true,2026-07-08 03:56:35 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-08 03:43:25 CST,true,2026-07-08 03:43:17 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-08 00:08:30 CST,true,2026-07-08 00:08:22 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-08 03:39:07 CST,true,2026-07-08 03:38:59 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-08 03:43:44 CST,true,2026-07-08 03:43:36 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-08 03:56:22 CST,true,2026-07-08 03:56:12 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-08 03:36:27 CST,true,2026-07-08 03:36:20 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-08 03:54:10 CST,true,2026-07-08 03:54:02 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-08 04:01:00 CST,true,2026-07-08 04:00:51 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-08 04:00:21 CST,true,2026-07-08 04:00:13 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-08 00:16:03 CST,true,2026-07-08 00:15:53 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-08 00:09:11 CST,true,2026-07-08 00:09:03 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-08 00:11:02 CST,true,2026-07-08 00:10:55 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-08 04:03:28 CST,true,2026-07-08 04:02:51 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-08 03:48:37 CST,true,2026-07-08 03:48:28 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-08 03:45:23 CST,true,2026-07-08 03:45:15 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-08 03:29:38 CST,true,2026-07-08 03:29:30 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-08 03:50:24 CST,true,2026-07-08 03:50:16 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-08 00:09:27 CST,true,2026-07-08 00:09:20 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-08 00:05:41 CST,true,2026-07-08 00:05:32 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-08 00:11:57 CST,true,2026-07-08 00:11:49 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-08 03:53:10 CST,true,2026-07-08 03:53:01 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-08 03:40:48 CST,true,2026-07-08 03:40:40 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-08 03:38:11 CST,true,2026-07-08 03:38:02 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-08 03:57:06 CST,true,2026-07-08 03:56:58 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-08 03:38:49 CST,true,2026-07-08 03:38:40 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-08 03:37:12 CST,true,2026-07-08 03:37:03 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-08 03:31:43 CST,true,2026-07-08 03:31:35 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-08 00:10:42 CST,true,2026-07-08 00:10:35 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-08 04:02:21 CST,true,2026-07-08 04:02:12 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-08 00:05:58 CST,true,2026-07-08 00:05:51 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-08 03:30:40 CST,true,2026-07-08 03:30:33 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-08 03:46:02 CST,true,2026-07-08 03:45:55 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-08 03:51:35 CST,true,2026-07-08 03:51:13 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-07-08 00:10:05 CST,true,2026-07-08 00:09:56 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-08 03:34:16 CST,true,2026-07-08 03:34:08 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-08 03:32:04 CST,true,2026-07-08 03:31:56 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-08 03:52:18 CST,true,2026-07-08 03:52:09 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-08 03:29:59 CST,true,2026-07-08 03:29:52 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-08 03:33:19 CST,true,2026-07-08 03:33:11 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-08 03:48:14 CST,true,2026-07-08 03:48:06 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-08 03:47:56 CST,true,2026-07-08 03:47:47 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-08 03:37:30 CST,true,2026-07-08 03:37:22 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-08 03:58:24 CST,true,2026-07-08 03:58:16 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-08 03:55:21 CST,true,2026-07-08 03:55:13 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-08 04:01:40 CST,true,2026-07-08 04:01:31 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-08 00:12:58 CST,true,2026-07-08 00:12:49 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-08 03:35:51 CST,true,2026-07-08 03:35:44 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-08 00:06:35 CST,true,2026-07-08 00:06:28 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-08 03:59:20 CST,true,2026-07-08 03:59:12 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-08 03:51:03 CST,true,2026-07-08 03:50:55 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-08 03:41:50 CST,true,2026-07-08 03:41:43 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-08 00:08:51 CST,true,2026-07-08 00:08:43 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-08 00:07:29 CST,true,2026-07-08 00:07:21 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-08 03:37:48 CST,true,2026-07-08 03:37:40 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-08 03:49:18 CST,true,2026-07-08 03:49:09 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-08 03:58:41 CST,true,2026-07-08 03:58:33 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-08 03:29:17 CST,true,2026-07-08 03:29:09 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-08 03:50:43 CST,true,2026-07-08 03:50:35 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-08 03:44:03 CST,true,2026-07-08 03:43:56 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-08 03:44:21 CST,true,2026-07-08 03:44:12 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-08 03:52:53 CST,true,2026-07-08 03:52:45 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-08 03:32:57 CST,true,2026-07-08 03:32:49 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-08 03:46:44 CST,true,2026-07-08 03:46:35 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-08 03:55:38 CST,true,2026-07-08 03:55:30 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-08 03:51:56 CST,true,2026-07-08 03:51:46 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-08 03:32:21 CST,true,2026-07-08 03:32:13 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-08 04:00:03 CST,true,2026-07-08 03:59:54 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-08 03:52:36 CST,true,2026-07-08 03:52:27 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-08 03:55:00 CST,true,2026-07-08 03:54:43 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-08 00:08:11 CST,true,2026-07-08 00:08:04 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-08 03:39:29 CST,true,2026-07-08 03:39:21 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-08 03:28:58 CST,true,2026-07-08 03:28:50 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-08 03:53:53 CST,true,2026-07-08 03:53:45 CST,0,success,
