filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-16 04:47:41,true,2026-03-16 04:47:01,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-16 04:48:16,true,2026-03-16 04:47:46,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-16 04:48:52,true,2026-03-16 04:48:21,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-16 04:49:26,true,2026-03-16 04:48:57,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-16 04:50:01,true,2026-03-16 04:49:31,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-16 04:50:37,true,2026-03-16 04:50:06,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-16 04:51:12,true,2026-03-16 04:50:42,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-16 04:51:46,true,2026-03-16 04:51:17,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-16 04:52:21,true,2026-03-16 04:51:51,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-16 04:52:55,true,2026-03-16 04:52:26,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-16 04:53:30,true,2026-03-16 04:53:00,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-16 04:54:04,true,2026-03-16 04:53:35,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-16 04:54:39,true,2026-03-16 04:54:09,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-16 04:55:13,true,2026-03-16 04:54:44,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-16 04:55:47,true,2026-03-16 04:55:18,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-16 04:56:22,true,2026-03-16 04:55:52,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-16 04:56:57,true,2026-03-16 04:56:27,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-16 04:57:32,true,2026-03-16 04:57:02,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-16 04:58:07,true,2026-03-16 04:57:37,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-16 04:58:41,true,2026-03-16 04:58:12,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-16 04:59:16,true,2026-03-16 04:58:46,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-16 04:59:50,true,2026-03-16 04:59:21,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-16 05:00:25,true,2026-03-16 04:59:55,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-16 05:01:00,true,2026-03-16 05:00:30,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-16 05:01:34,true,2026-03-16 05:01:05,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-16 05:02:09,true,2026-03-16 05:01:39,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-16 05:02:43,true,2026-03-16 05:02:14,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-16 05:03:18,true,2026-03-16 05:02:48,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-16 05:03:52,true,2026-03-16 05:03:23,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-16 05:04:26,true,2026-03-16 05:03:57,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-16 05:05:01,true,2026-03-16 05:04:31,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-16 05:05:35,true,2026-03-16 05:05:06,0
