filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-07 10:15:47 CST,true,2026-08-07 10:15:38 CST,0,success,
ShowDailyK_ChartFlow_6770_力積電.xls,2026-08-07 10:11:42 CST,true,2026-08-07 10:10:13 CST,1,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-07 10:30:22 CST,true,2026-08-07 10:30:10 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-06 10:12:58 CST,true,2026-08-06 10:12:49 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-07 10:07:39 CST,true,2026-08-07 10:07:30 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-06 10:15:57 CST,true,2026-08-06 10:15:47 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-07 09:54:45 CST,true,2026-08-07 09:54:35 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-06 10:23:37 CST,true,2026-08-06 10:23:24 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-06 10:15:09 CST,true,2026-08-06 10:14:57 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-08-07 10:27:42 CST,true,2026-08-07 10:27:31 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-07 10:14:21 CST,true,2026-08-07 10:14:10 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-07 10:27:16 CST,true,2026-08-07 10:27:05 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-07 09:56:58 CST,true,2026-08-07 09:56:49 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-07 10:22:26 CST,true,2026-08-07 10:22:17 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-07 10:08:02 CST,true,2026-08-07 10:07:51 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-07 10:13:55 CST,true,2026-08-07 10:13:45 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-07 09:54:20 CST,true,2026-08-07 09:54:11 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-06 10:18:00 CST,true,2026-08-06 10:17:48 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-06 10:14:15 CST,true,2026-08-06 10:14:02 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-06 10:18:23 CST,true,2026-08-06 10:18:08 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-07 10:24:55 CST,true,2026-08-07 10:24:46 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-06 10:19:57 CST,true,2026-08-06 10:19:47 CST,0,success,
