filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-10 15:10:03 CST,true,2026-08-10 15:09:52 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-08-10 15:10:47 CST,true,2026-08-10 15:10:36 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-09 14:52:00 CST,true,2026-08-09 14:51:48 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-09 15:12:32 CST,true,2026-08-09 15:12:21 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-10 15:32:06 CST,true,2026-08-10 15:31:55 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-10 15:22:17 CST,true,2026-08-10 15:22:06 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-09 14:59:54 CST,true,2026-08-09 14:59:43 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-09 15:01:01 CST,true,2026-08-09 15:00:52 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-10 15:43:09 CST,true,2026-08-10 15:42:59 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-10 15:18:57 CST,true,2026-08-10 15:18:47 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-10 15:50:41 CST,true,2026-08-10 15:50:28 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-10 15:46:08 CST,true,2026-08-10 15:45:57 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-09 14:55:46 CST,true,2026-08-09 14:55:37 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-10 15:51:02 CST,true,2026-08-10 15:50:52 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-10 15:18:33 CST,true,2026-08-10 15:18:22 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-10 15:40:38 CST,true,2026-08-10 15:40:26 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-09 14:51:34 CST,true,2026-08-09 14:51:24 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-10 15:12:16 CST,true,2026-08-10 15:12:05 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-10 15:49:32 CST,true,2026-08-10 15:49:22 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-09 15:07:24 CST,true,2026-08-09 15:07:14 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-10 15:37:11 CST,true,2026-08-10 15:36:59 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-09 15:03:59 CST,true,2026-08-09 15:03:44 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-08-10 15:20:09 CST,true,2026-08-10 15:19:57 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-10 15:11:07 CST,true,2026-08-10 15:10:57 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-10 15:23:54 CST,true,2026-08-10 15:22:28 CST,1,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-10 15:19:47 CST,true,2026-08-10 15:19:37 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-09 14:56:51 CST,true,2026-08-09 14:56:42 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-10 15:47:41 CST,true,2026-08-10 15:47:29 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-10 15:39:49 CST,true,2026-08-10 15:39:38 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-10 15:36:49 CST,true,2026-08-10 15:36:39 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-10 15:28:08 CST,true,2026-08-10 15:27:56 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-10 15:33:36 CST,true,2026-08-10 15:33:15 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-09 15:02:27 CST,true,2026-08-09 15:02:17 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-09 15:01:25 CST,true,2026-08-09 15:01:14 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-10 15:10:22 CST,true,2026-08-10 15:10:12 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-10 15:28:58 CST,true,2026-08-10 15:28:43 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-10 15:21:33 CST,true,2026-08-10 15:21:22 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-09 14:51:14 CST,true,2026-08-09 14:49:49 CST,1,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-10 15:12:58 CST,true,2026-08-10 15:12:47 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-10 15:40:14 CST,true,2026-08-10 15:40:01 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-10 15:30:54 CST,true,2026-08-10 15:29:26 CST,1,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-10 15:33:06 CST,true,2026-08-10 15:32:54 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-10 15:48:43 CST,true,2026-08-10 15:48:33 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-09 15:06:59 CST,true,2026-08-09 15:06:48 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-10 15:09:40 CST,true,2026-08-10 15:09:28 CST,0,success,
