filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-14 09:21:26 CST,true,2026-06-14 09:21:18 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-14 09:21:46 CST,true,2026-06-14 09:21:38 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-14 09:22:07 CST,true,2026-06-14 09:21:59 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-14 09:22:29 CST,true,2026-06-14 09:22:22 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-14 09:22:48 CST,true,2026-06-14 09:22:40 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-14 09:23:05 CST,true,2026-06-14 09:22:57 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-14 09:23:26 CST,true,2026-06-14 09:23:18 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-14 09:23:46 CST,true,2026-06-14 09:23:38 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-14 09:24:02 CST,true,2026-06-14 09:23:54 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-14 09:24:23 CST,true,2026-06-14 09:24:15 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-14 09:24:44 CST,true,2026-06-14 09:24:35 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-14 09:25:04 CST,true,2026-06-14 09:24:56 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-14 09:25:21 CST,true,2026-06-14 09:25:13 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-14 09:25:43 CST,true,2026-06-14 09:25:35 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-14 09:26:03 CST,true,2026-06-14 09:25:54 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-14 09:26:26 CST,true,2026-06-14 09:26:17 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-14 09:26:48 CST,true,2026-06-14 09:26:37 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-14 09:27:07 CST,true,2026-06-14 09:26:59 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-14 09:27:25 CST,true,2026-06-14 09:27:17 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-14 09:27:45 CST,true,2026-06-14 09:27:36 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-14 09:28:07 CST,true,2026-06-14 09:27:59 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-14 09:28:26 CST,true,2026-06-14 09:28:18 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-14 09:31:15 CST,true,2026-06-14 09:31:05 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-14 08:34:34 CST,true,2026-06-14 08:34:25 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-14 08:34:56 CST,true,2026-06-14 08:34:47 CST,0,success,
