filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-04 04:17:02,true,2026-02-04 04:16:31,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-04 04:17:37,true,2026-02-04 04:17:07,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-04 04:18:11,true,2026-02-04 04:17:42,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-04 04:18:46,true,2026-02-04 04:18:16,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-04 04:19:20,true,2026-02-04 04:18:51,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-04 04:19:54,true,2026-02-04 04:19:25,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-04 04:20:29,true,2026-02-04 04:19:59,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-04 04:21:03,true,2026-02-04 04:20:34,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-04 04:21:39,true,2026-02-04 04:21:08,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-04 04:22:13,true,2026-02-04 04:21:44,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-04 04:22:47,true,2026-02-04 04:22:18,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-04 04:23:21,true,2026-02-04 04:22:52,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-04 04:23:56,true,2026-02-04 04:23:26,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-04 04:24:31,true,2026-02-04 04:24:01,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-04 04:25:05,true,2026-02-04 04:24:36,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-04 04:25:39,true,2026-02-04 04:25:10,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-04 04:26:13,true,2026-02-04 04:25:44,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-04 04:26:47,true,2026-02-04 04:26:18,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-04 04:27:22,true,2026-02-04 04:26:52,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-04 04:27:56,true,2026-02-04 04:27:27,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-04 04:28:30,true,2026-02-04 04:28:01,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-04 04:29:04,true,2026-02-04 04:28:35,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-04 04:29:38,true,2026-02-04 04:29:09,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-04 04:30:13,true,2026-02-04 04:29:43,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-04 04:30:46,true,2026-02-04 04:30:18,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-04 04:31:20,true,2026-02-04 04:30:51,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-04 04:31:54,true,2026-02-04 04:31:25,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-04 04:32:28,true,2026-02-04 04:31:59,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-04 04:33:02,true,2026-02-04 04:32:33,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-04 04:33:36,true,2026-02-04 04:33:07,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-04 04:34:10,true,2026-02-04 04:33:41,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-04 04:34:44,true,2026-02-04 04:34:15,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-04 04:35:18,true,2026-02-04 04:34:49,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-04 04:35:52,true,2026-02-04 04:35:23,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-04 04:36:25,true,2026-02-04 04:35:57,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-04 04:36:59,true,2026-02-04 04:36:30,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-04 04:37:33,true,2026-02-04 04:37:04,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-04 04:38:06,true,2026-02-04 04:37:38,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-04 04:38:40,true,2026-02-04 04:38:11,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-04 04:39:15,true,2026-02-04 04:38:45,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-04 04:39:49,true,2026-02-04 04:39:20,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-04 04:40:23,true,2026-02-04 04:39:54,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-04 04:40:57,true,2026-02-04 04:40:28,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-04 04:41:30,true,2026-02-04 04:41:02,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-04 04:42:03,true,2026-02-04 04:41:35,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-02-04 04:42:37,true,2026-02-04 04:42:08,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-02-04 04:43:10,true,2026-02-04 04:42:42,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-02-04 04:43:44,true,2026-02-04 04:43:15,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-02-04 04:44:18,true,2026-02-04 04:43:49,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-02-04 04:44:52,true,2026-02-04 04:44:23,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-02-04 04:45:27,true,2026-02-04 04:44:57,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-02-04 04:46:01,true,2026-02-04 04:45:32,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-02-04 04:46:36,true,2026-02-04 04:46:06,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-02-04 04:47:10,true,2026-02-04 04:46:41,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-02-04 04:48:38,true,2026-02-04 04:47:15,1
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-02-04 04:49:11,true,2026-02-04 04:48:43,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-02-04 04:50:41,true,2026-02-04 04:49:16,1
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-02-04 04:51:15,true,2026-02-04 04:50:46,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-02-04 04:51:48,true,2026-02-04 04:51:20,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-02-04 04:52:22,true,2026-02-04 04:51:53,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-02-04 04:52:55,true,2026-02-04 04:52:27,0
ShowDailyK_ChartFlow_6182_合晶.xls,2026-02-04 04:53:29,true,2026-02-04 04:53:00,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-02-04 04:54:03,true,2026-02-04 04:53:34,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-02-04 04:54:36,true,2026-02-04 04:54:08,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-02-04 04:55:10,true,2026-02-04 04:54:41,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-02-04 04:55:43,true,2026-02-04 04:55:15,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-02-04 04:56:18,true,2026-02-04 04:55:48,0
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-02-04 04:56:51,true,2026-02-04 04:56:23,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-02-04 04:57:25,true,2026-02-04 04:56:56,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-02-04 04:57:59,true,2026-02-04 04:57:30,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-02-04 04:58:32,true,2026-02-04 04:58:04,0
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-02-04 04:59:05,true,2026-02-04 04:58:37,0
ShowDailyK_ChartFlow_6997_博弘.xls,2026-02-04 04:59:39,true,2026-02-04 04:59:10,0
ShowDailyK_ChartFlow_4749_新應材.xls,2026-02-04 05:00:12,true,2026-02-04 04:59:44,0
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-02-04 05:00:45,true,2026-02-04 05:00:17,0
ShowDailyK_ChartFlow_6123_上奇.xls,2026-02-04 05:01:19,true,2026-02-04 05:00:50,0
ShowDailyK_ChartFlow_6425_易發.xls,2026-02-04 05:01:52,true,2026-02-04 05:01:24,0
