filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-16 12:35:33 CST,true,2026-06-16 12:35:24 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-16 12:35:54 CST,true,2026-06-16 12:35:45 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-16 12:36:14 CST,true,2026-06-16 12:36:05 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-16 12:36:34 CST,true,2026-06-16 12:36:26 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-16 12:36:57 CST,true,2026-06-16 12:36:49 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-16 12:37:15 CST,true,2026-06-16 12:37:05 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-16 12:37:34 CST,true,2026-06-16 12:37:24 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-16 12:37:58 CST,true,2026-06-16 12:37:48 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-16 12:38:20 CST,true,2026-06-16 12:38:11 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-16 12:38:37 CST,true,2026-06-16 12:38:29 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-16 12:38:58 CST,true,2026-06-16 12:38:49 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-16 12:39:20 CST,true,2026-06-16 12:39:12 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-16 12:39:39 CST,true,2026-06-16 12:39:30 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-16 12:39:58 CST,true,2026-06-16 12:39:50 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-16 12:40:16 CST,true,2026-06-16 12:40:08 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-16 12:40:39 CST,true,2026-06-16 12:40:31 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-16 12:40:57 CST,true,2026-06-16 12:40:48 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-16 12:41:17 CST,true,2026-06-16 12:41:08 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-16 12:41:35 CST,true,2026-06-16 12:41:26 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-16 12:41:58 CST,true,2026-06-16 12:41:50 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-16 12:42:19 CST,true,2026-06-16 12:42:11 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-16 12:42:42 CST,true,2026-06-16 12:42:32 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-16 12:43:02 CST,true,2026-06-16 12:42:53 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-16 12:47:10 CST,true,2026-06-16 12:47:00 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-16 12:48:53 CST,true,2026-06-16 12:48:42 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-16 12:49:14 CST,true,2026-06-16 12:49:04 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-16 12:49:31 CST,true,2026-06-16 12:49:23 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-16 12:49:54 CST,true,2026-06-16 12:49:45 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-16 12:50:14 CST,true,2026-06-16 12:50:06 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-16 12:50:33 CST,true,2026-06-16 12:50:25 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-16 12:50:54 CST,true,2026-06-16 12:50:46 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-16 12:51:11 CST,true,2026-06-16 12:51:04 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-16 12:51:32 CST,true,2026-06-16 12:51:23 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-16 12:51:54 CST,true,2026-06-16 12:51:45 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-16 12:52:15 CST,true,2026-06-16 12:52:08 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-06-16 12:52:35 CST,true,2026-06-16 12:52:27 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-16 12:52:58 CST,true,2026-06-16 12:52:50 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-06-16 12:53:14 CST,true,2026-06-16 12:53:07 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-06-16 12:53:38 CST,true,2026-06-16 12:53:29 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-16 12:53:55 CST,true,2026-06-16 12:53:47 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-06-16 12:54:13 CST,true,2026-06-16 12:54:06 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-06-16 12:54:32 CST,true,2026-06-16 12:54:25 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-06-16 12:54:52 CST,true,2026-06-16 12:54:44 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-06-16 12:55:13 CST,true,2026-06-16 12:55:03 CST,0,success,
