filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-04 22:47:37 CST,true,2026-08-04 22:47:26 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-05 00:07:58 CST,true,2026-08-05 00:07:22 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-05 00:14:24 CST,true,2026-08-05 00:14:11 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-04 22:52:38 CST,true,2026-08-04 22:52:24 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-05 00:15:12 CST,true,2026-08-05 00:14:59 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-04 22:40:36 CST,true,2026-08-04 22:40:21 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-04 23:40:31 CST,true,2026-08-04 23:40:19 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-05 00:15:37 CST,true,2026-08-05 00:15:27 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-04 23:55:04 CST,true,2026-08-04 23:54:51 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-04 22:48:02 CST,true,2026-08-04 22:47:47 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-04 23:49:53 CST,true,2026-08-04 23:49:41 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-08-04 23:34:39 CST,true,2026-08-04 23:34:25 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-04 23:49:29 CST,true,2026-08-04 23:48:53 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-04 22:57:57 CST,true,2026-08-04 22:57:39 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-05 00:02:31 CST,true,2026-08-05 00:02:18 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-04 23:53:07 CST,true,2026-08-04 23:52:56 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-05 00:09:41 CST,true,2026-08-05 00:09:28 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-04 22:50:38 CST,true,2026-08-04 22:50:23 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-04 23:02:03 CST,true,2026-08-04 23:01:47 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-04 22:48:31 CST,true,2026-08-04 22:48:15 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-04 23:47:26 CST,true,2026-08-04 23:47:12 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-05 00:01:13 CST,true,2026-08-05 00:00:37 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-04 23:39:17 CST,true,2026-08-04 23:39:00 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-04 22:38:54 CST,true,2026-08-04 22:38:40 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-04 22:43:56 CST,true,2026-08-04 22:43:44 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-04 23:35:50 CST,true,2026-08-04 23:35:38 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-05 00:14:49 CST,true,2026-08-05 00:14:35 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-04 23:52:18 CST,true,2026-08-04 23:51:41 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-04 23:14:19 CST,true,2026-08-04 23:13:56 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-04 23:46:18 CST,true,2026-08-04 23:46:06 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-04 22:44:25 CST,true,2026-08-04 22:44:10 CST,0,success,
